variant,region,year,birthper1000population
Estimates,927,1950,23.211
Estimates,927,1951,23.3
Estimates,927,1952,23.455
Estimates,927,1953,23.561
Estimates,927,1954,23.62
Estimates,927,1955,23.631
Estimates,927,1956,23.593
Estimates,927,1957,23.507
Estimates,927,1958,23.373
Estimates,927,1959,23.192
Estimates,927,1960,22.963
Estimates,927,1961,22.691
Estimates,927,1962,22.381
Estimates,927,1963,22.041
Estimates,927,1964,21.683
Estimates,927,1965,21.332
Estimates,927,1966,21.014
Estimates,927,1967,20.738
Estimates,927,1968,20.5
Estimates,927,1969,20.29
Estimates,927,1970,20.069
Estimates,927,1971,19.784
Estimates,927,1972,19.401
Estimates,927,1973,18.911
Estimates,927,1974,18.327
Estimates,927,1975,17.69
Estimates,927,1976,17.061
Estimates,927,1977,16.501
Estimates,927,1978,16.055
Estimates,927,1979,15.74
Estimates,927,1980,15.553
Estimates,927,1981,15.472
Estimates,927,1982,15.45
Estimates,927,1983,15.444
Estimates,927,1984,15.436
Estimates,927,1985,15.417
Estimates,927,1986,15.389
Estimates,927,1987,15.361
Estimates,927,1988,15.336
Estimates,927,1989,15.307
Estimates,927,1990,15.259
Estimates,927,1991,15.176
Estimates,927,1992,15.052
Estimates,927,1993,14.882
Estimates,927,1994,14.673
Estimates,927,1995,14.429
Estimates,927,1996,14.161
Estimates,927,1997,13.886
Estimates,927,1998,13.627
Estimates,927,1999,13.399
Estimates,927,2000,13.227
Estimates,927,2001,13.134
Estimates,927,2002,13.122
Estimates,927,2003,13.184
Estimates,927,2004,13.306
Estimates,927,2005,13.466
Estimates,927,2006,13.63
Estimates,927,2007,13.767
Estimates,927,2008,13.854
Estimates,927,2009,13.88
Estimates,927,2010,13.843
Estimates,927,2011,13.753
Estimates,927,2012,13.634
Estimates,927,2013,13.507
Estimates,927,2014,13.378
Estimates,927,2015,13.255
Medium_variant,927,2015,13.255
Medium_variant,927,2016,13.137
Medium_variant,927,2017,13.02
Medium_variant,927,2018,12.902
Medium_variant,927,2019,12.782
Medium_variant,927,2020,12.66
Medium_variant,927,2021,12.536
Medium_variant,927,2022,12.409
Medium_variant,927,2023,12.279
Medium_variant,927,2024,12.148
Medium_variant,927,2025,12.018
Medium_variant,927,2026,11.889
Medium_variant,927,2027,11.763
Medium_variant,927,2028,11.644
Medium_variant,927,2029,11.533
Medium_variant,927,2030,11.433
Medium_variant,927,2031,11.346
Medium_variant,927,2032,11.271
Medium_variant,927,2033,11.209
Medium_variant,927,2034,11.161
Medium_variant,927,2035,11.127
Medium_variant,927,2036,11.106
Medium_variant,927,2037,11.098
Medium_variant,927,2038,11.1
Medium_variant,927,2039,11.109
Medium_variant,927,2040,11.124
Medium_variant,927,2041,11.143
Medium_variant,927,2042,11.164
Medium_variant,927,2043,11.184
Medium_variant,927,2044,11.202
Medium_variant,927,2045,11.215
Medium_variant,927,2046,11.221
Medium_variant,927,2047,11.222
Medium_variant,927,2048,11.218
Medium_variant,927,2049,11.206
Medium_variant,927,2050,11.187
Medium_variant,927,2051,11.161
Medium_variant,927,2052,11.127
Medium_variant,927,2053,11.087
Medium_variant,927,2054,11.042
Medium_variant,927,2055,10.992
Medium_variant,927,2056,10.94
Medium_variant,927,2057,10.885
Medium_variant,927,2058,10.83
Medium_variant,927,2059,10.776
Medium_variant,927,2060,10.723
Medium_variant,927,2061,10.674
Medium_variant,927,2062,10.627
Medium_variant,927,2063,10.584
Medium_variant,927,2064,10.544
Medium_variant,927,2065,10.508
Medium_variant,927,2066,10.477
Medium_variant,927,2067,10.45
Medium_variant,927,2068,10.428
Medium_variant,927,2069,10.409
Medium_variant,927,2070,10.393
Medium_variant,927,2071,10.38
Medium_variant,927,2072,10.371
Medium_variant,927,2073,10.363
Medium_variant,927,2074,10.356
Medium_variant,927,2075,10.349
Medium_variant,927,2076,10.342
Medium_variant,927,2077,10.334
Medium_variant,927,2078,10.324
Medium_variant,927,2079,10.312
Medium_variant,927,2080,10.298
Medium_variant,927,2081,10.281
Medium_variant,927,2082,10.262
Medium_variant,927,2083,10.241
Medium_variant,927,2084,10.218
Medium_variant,927,2085,10.193
Medium_variant,927,2086,10.165
Medium_variant,927,2087,10.136
Medium_variant,927,2088,10.105
Medium_variant,927,2089,10.073
Medium_variant,927,2090,10.04
Medium_variant,927,2091,10.007
Medium_variant,927,2092,9.974
Medium_variant,927,2093,9.941
Medium_variant,927,2094,9.91
Medium_variant,927,2095,9.879
Medium_variant,927,2096,9.849
Medium_variant,927,2097,9.82
Medium_variant,927,2098,9.792
Medium_variant,927,2099,9.766
