variant,region,year,birthper1000population
Estimates,928,1950,42.759
Estimates,928,1951,42.814
Estimates,928,1952,42.906
Estimates,928,1953,42.961
Estimates,928,1954,42.979
Estimates,928,1955,42.96
Estimates,928,1956,42.902
Estimates,928,1957,42.807
Estimates,928,1958,42.675
Estimates,928,1959,42.508
Estimates,928,1960,42.306
Estimates,928,1961,42.077
Estimates,928,1962,41.83
Estimates,928,1963,41.583
Estimates,928,1964,41.359
Estimates,928,1965,41.21
Estimates,928,1966,41.194
Estimates,928,1967,41.328
Estimates,928,1968,41.597
Estimates,928,1969,41.966
Estimates,928,1970,42.355
Estimates,928,1971,42.663
Estimates,928,1972,42.806
Estimates,928,1973,42.73
Estimates,928,1974,42.422
Estimates,928,1975,41.903
Estimates,928,1976,41.229
Estimates,928,1977,40.492
Estimates,928,1978,39.766
Estimates,928,1979,39.087
Estimates,928,1980,38.467
Estimates,928,1981,37.894
Estimates,928,1982,37.337
Estimates,928,1983,36.78
Estimates,928,1984,36.231
Estimates,928,1985,35.71
Estimates,928,1986,35.245
Estimates,928,1987,34.856
Estimates,928,1988,34.552
Estimates,928,1989,34.336
Estimates,928,1990,34.205
Estimates,928,1991,34.15
Estimates,928,1992,34.144
Estimates,928,1993,34.159
Estimates,928,1994,34.171
Estimates,928,1995,34.153
Estimates,928,1996,34.082
Estimates,928,1997,33.949
Estimates,928,1998,33.752
Estimates,928,1999,33.487
Estimates,928,2000,33.163
Estimates,928,2001,32.792
Estimates,928,2002,32.396
Estimates,928,2003,31.993
Estimates,928,2004,31.591
Estimates,928,2005,31.19
Estimates,928,2006,30.786
Estimates,928,2007,30.371
Estimates,928,2008,29.941
Estimates,928,2009,29.499
Estimates,928,2010,29.054
Estimates,928,2011,28.612
Estimates,928,2012,28.183
Estimates,928,2013,27.774
Estimates,928,2014,27.389
Estimates,928,2015,27.031
Medium_variant,928,2015,27.031
Medium_variant,928,2016,26.699
Medium_variant,928,2017,26.39
Medium_variant,928,2018,26.097
Medium_variant,928,2019,25.818
Medium_variant,928,2020,25.551
Medium_variant,928,2021,25.295
Medium_variant,928,2022,25.048
Medium_variant,928,2023,24.808
Medium_variant,928,2024,24.573
Medium_variant,928,2025,24.34
Medium_variant,928,2026,24.109
Medium_variant,928,2027,23.879
Medium_variant,928,2028,23.65
Medium_variant,928,2029,23.421
Medium_variant,928,2030,23.19
Medium_variant,928,2031,22.959
Medium_variant,928,2032,22.726
Medium_variant,928,2033,22.494
Medium_variant,928,2034,22.261
Medium_variant,928,2035,22.027
Medium_variant,928,2036,21.794
Medium_variant,928,2037,21.56
Medium_variant,928,2038,21.327
Medium_variant,928,2039,21.095
Medium_variant,928,2040,20.867
Medium_variant,928,2041,20.641
Medium_variant,928,2042,20.42
Medium_variant,928,2043,20.204
Medium_variant,928,2044,19.994
Medium_variant,928,2045,19.788
Medium_variant,928,2046,19.589
Medium_variant,928,2047,19.394
Medium_variant,928,2048,19.204
Medium_variant,928,2049,19.018
Medium_variant,928,2050,18.836
Medium_variant,928,2051,18.659
Medium_variant,928,2052,18.487
Medium_variant,928,2053,18.319
Medium_variant,928,2054,18.155
Medium_variant,928,2055,17.994
Medium_variant,928,2056,17.835
Medium_variant,928,2057,17.677
Medium_variant,928,2058,17.521
Medium_variant,928,2059,17.365
Medium_variant,928,2060,17.209
Medium_variant,928,2061,17.054
Medium_variant,928,2062,16.901
Medium_variant,928,2063,16.749
Medium_variant,928,2064,16.599
Medium_variant,928,2065,16.45
Medium_variant,928,2066,16.304
Medium_variant,928,2067,16.158
Medium_variant,928,2068,16.014
Medium_variant,928,2069,15.872
Medium_variant,928,2070,15.731
Medium_variant,928,2071,15.593
Medium_variant,928,2072,15.457
Medium_variant,928,2073,15.324
Medium_variant,928,2074,15.194
Medium_variant,928,2075,15.066
Medium_variant,928,2076,14.942
Medium_variant,928,2077,14.82
Medium_variant,928,2078,14.7
Medium_variant,928,2079,14.583
Medium_variant,928,2080,14.468
Medium_variant,928,2081,14.356
Medium_variant,928,2082,14.246
Medium_variant,928,2083,14.139
Medium_variant,928,2084,14.034
Medium_variant,928,2085,13.931
Medium_variant,928,2086,13.831
Medium_variant,928,2087,13.733
Medium_variant,928,2088,13.637
Medium_variant,928,2089,13.543
Medium_variant,928,2090,13.451
Medium_variant,928,2091,13.361
Medium_variant,928,2092,13.273
Medium_variant,928,2093,13.186
Medium_variant,928,2094,13.101
Medium_variant,928,2095,13.018
Medium_variant,928,2096,12.936
Medium_variant,928,2097,12.856
Medium_variant,928,2098,12.778
Medium_variant,928,2099,12.701
