variant,region,year,birthper1000population
Estimates,924,1950,16.468
Estimates,924,1951,16.427
Estimates,924,1952,16.372
Estimates,924,1953,16.371
Estimates,924,1954,16.424
Estimates,924,1955,16.529
Estimates,924,1956,16.682
Estimates,924,1957,16.878
Estimates,924,1958,17.104
Estimates,924,1959,17.34
Estimates,924,1960,17.562
Estimates,924,1961,17.743
Estimates,924,1962,17.855
Estimates,924,1963,17.878
Estimates,924,1964,17.798
Estimates,924,1965,17.606
Estimates,924,1966,17.302
Estimates,924,1967,16.91
Estimates,924,1968,16.457
Estimates,924,1969,15.964
Estimates,924,1970,15.453
Estimates,924,1971,14.942
Estimates,924,1972,14.446
Estimates,924,1973,13.984
Estimates,924,1974,13.574
Estimates,924,1975,13.236
Estimates,924,1976,12.981
Estimates,924,1977,12.807
Estimates,924,1978,12.706
Estimates,924,1979,12.673
Estimates,924,1980,12.706
Estimates,924,1981,12.798
Estimates,924,1982,12.934
Estimates,924,1983,13.093
Estimates,924,1984,13.259
Estimates,924,1985,13.411
Estimates,924,1986,13.533
Estimates,924,1987,13.618
Estimates,924,1988,13.66
Estimates,924,1989,13.652
Estimates,924,1990,13.59
Estimates,924,1991,13.474
Estimates,924,1992,13.316
Estimates,924,1993,13.127
Estimates,924,1994,12.919
Estimates,924,1995,12.697
Estimates,924,1996,12.464
Estimates,924,1997,12.227
Estimates,924,1998,11.998
Estimates,924,1999,11.792
Estimates,924,2000,11.631
Estimates,924,2001,11.54
Estimates,924,2002,11.526
Estimates,924,2003,11.586
Estimates,924,2004,11.711
Estimates,924,2005,11.878
Estimates,924,2006,12.058
Estimates,924,2007,12.22
Estimates,924,2008,12.341
Estimates,924,2009,12.409
Estimates,924,2010,12.425
Estimates,924,2011,12.398
Estimates,924,2012,12.349
Estimates,924,2013,12.296
Estimates,924,2014,12.246
Estimates,924,2015,12.202
Medium_variant,924,2015,12.202
Medium_variant,924,2016,12.162
Medium_variant,924,2017,12.122
Medium_variant,924,2018,12.077
Medium_variant,924,2019,12.025
Medium_variant,924,2020,11.963
Medium_variant,924,2021,11.891
Medium_variant,924,2022,11.806
Medium_variant,924,2023,11.712
Medium_variant,924,2024,11.611
Medium_variant,924,2025,11.505
Medium_variant,924,2026,11.397
Medium_variant,924,2027,11.292
Medium_variant,924,2028,11.194
Medium_variant,924,2029,11.107
Medium_variant,924,2030,11.034
Medium_variant,924,2031,10.979
Medium_variant,924,2032,10.942
Medium_variant,924,2033,10.92
Medium_variant,924,2034,10.914
Medium_variant,924,2035,10.922
Medium_variant,924,2036,10.942
Medium_variant,924,2037,10.973
Medium_variant,924,2038,11.009
Medium_variant,924,2039,11.047
Medium_variant,924,2040,11.085
Medium_variant,924,2041,11.119
Medium_variant,924,2042,11.148
Medium_variant,924,2043,11.172
Medium_variant,924,2044,11.188
Medium_variant,924,2045,11.195
Medium_variant,924,2046,11.194
Medium_variant,924,2047,11.184
Medium_variant,924,2048,11.167
Medium_variant,924,2049,11.144
Medium_variant,924,2050,11.116
Medium_variant,924,2051,11.082
Medium_variant,924,2052,11.044
Medium_variant,924,2053,11.003
Medium_variant,924,2054,10.96
Medium_variant,924,2055,10.917
Medium_variant,924,2056,10.873
Medium_variant,924,2057,10.83
Medium_variant,924,2058,10.788
Medium_variant,924,2059,10.749
Medium_variant,924,2060,10.714
Medium_variant,924,2061,10.683
Medium_variant,924,2062,10.656
Medium_variant,924,2063,10.635
Medium_variant,924,2064,10.618
Medium_variant,924,2065,10.607
Medium_variant,924,2066,10.601
Medium_variant,924,2067,10.599
Medium_variant,924,2068,10.6
Medium_variant,924,2069,10.604
Medium_variant,924,2070,10.609
Medium_variant,924,2071,10.615
Medium_variant,924,2072,10.621
Medium_variant,924,2073,10.626
Medium_variant,924,2074,10.629
Medium_variant,924,2075,10.629
Medium_variant,924,2076,10.625
Medium_variant,924,2077,10.618
Medium_variant,924,2078,10.608
Medium_variant,924,2079,10.595
Medium_variant,924,2080,10.578
Medium_variant,924,2081,10.557
Medium_variant,924,2082,10.533
Medium_variant,924,2083,10.506
Medium_variant,924,2084,10.477
Medium_variant,924,2085,10.447
Medium_variant,924,2086,10.415
Medium_variant,924,2087,10.383
Medium_variant,924,2088,10.35
Medium_variant,924,2089,10.318
Medium_variant,924,2090,10.288
Medium_variant,924,2091,10.258
Medium_variant,924,2092,10.231
Medium_variant,924,2093,10.206
Medium_variant,924,2094,10.183
Medium_variant,924,2095,10.162
Medium_variant,924,2096,10.143
Medium_variant,924,2097,10.126
Medium_variant,924,2098,10.112
Medium_variant,924,2099,10.1
