variant,region,year,birthper1000population
estimates,924,1950,16.468
estimates,924,1951,16.427
estimates,924,1952,16.372
estimates,924,1953,16.371
estimates,924,1954,16.424
estimates,924,1955,16.529
estimates,924,1956,16.682
estimates,924,1957,16.878
estimates,924,1958,17.104
estimates,924,1959,17.34
estimates,924,1960,17.562
estimates,924,1961,17.743
estimates,924,1962,17.855
estimates,924,1963,17.878
estimates,924,1964,17.798
estimates,924,1965,17.606
estimates,924,1966,17.302
estimates,924,1967,16.91
estimates,924,1968,16.457
estimates,924,1969,15.964
estimates,924,1970,15.453
estimates,924,1971,14.942
estimates,924,1972,14.446
estimates,924,1973,13.984
estimates,924,1974,13.574
estimates,924,1975,13.236
estimates,924,1976,12.981
estimates,924,1977,12.807
estimates,924,1978,12.706
estimates,924,1979,12.673
estimates,924,1980,12.706
estimates,924,1981,12.798
estimates,924,1982,12.934
estimates,924,1983,13.093
estimates,924,1984,13.259
estimates,924,1985,13.411
estimates,924,1986,13.533
estimates,924,1987,13.618
estimates,924,1988,13.66
estimates,924,1989,13.652
estimates,924,1990,13.59
estimates,924,1991,13.474
estimates,924,1992,13.316
estimates,924,1993,13.127
estimates,924,1994,12.919
estimates,924,1995,12.697
estimates,924,1996,12.464
estimates,924,1997,12.227
estimates,924,1998,11.998
estimates,924,1999,11.792
estimates,924,2000,11.631
estimates,924,2001,11.54
estimates,924,2002,11.526
estimates,924,2003,11.586
estimates,924,2004,11.711
estimates,924,2005,11.878
estimates,924,2006,12.058
estimates,924,2007,12.22
estimates,924,2008,12.341
estimates,924,2009,12.409
estimates,924,2010,12.425
estimates,924,2011,12.398
estimates,924,2012,12.349
estimates,924,2013,12.296
estimates,924,2014,12.246
estimates,924,2015,12.202
medium_variant,924,2015,12.202
medium_variant,924,2016,12.162
medium_variant,924,2017,12.122
medium_variant,924,2018,12.077
medium_variant,924,2019,12.025
medium_variant,924,2020,11.963
medium_variant,924,2021,11.891
medium_variant,924,2022,11.806
medium_variant,924,2023,11.712
medium_variant,924,2024,11.611
medium_variant,924,2025,11.505
medium_variant,924,2026,11.397
medium_variant,924,2027,11.292
medium_variant,924,2028,11.194
medium_variant,924,2029,11.107
medium_variant,924,2030,11.034
medium_variant,924,2031,10.979
medium_variant,924,2032,10.942
medium_variant,924,2033,10.92
medium_variant,924,2034,10.914
medium_variant,924,2035,10.922
medium_variant,924,2036,10.942
medium_variant,924,2037,10.973
medium_variant,924,2038,11.009
medium_variant,924,2039,11.047
medium_variant,924,2040,11.085
medium_variant,924,2041,11.119
medium_variant,924,2042,11.148
medium_variant,924,2043,11.172
medium_variant,924,2044,11.188
medium_variant,924,2045,11.195
medium_variant,924,2046,11.194
medium_variant,924,2047,11.184
medium_variant,924,2048,11.167
medium_variant,924,2049,11.144
medium_variant,924,2050,11.116
medium_variant,924,2051,11.082
medium_variant,924,2052,11.044
medium_variant,924,2053,11.003
medium_variant,924,2054,10.96
medium_variant,924,2055,10.917
medium_variant,924,2056,10.873
medium_variant,924,2057,10.83
medium_variant,924,2058,10.788
medium_variant,924,2059,10.749
medium_variant,924,2060,10.714
medium_variant,924,2061,10.683
medium_variant,924,2062,10.656
medium_variant,924,2063,10.635
medium_variant,924,2064,10.618
medium_variant,924,2065,10.607
medium_variant,924,2066,10.601
medium_variant,924,2067,10.599
medium_variant,924,2068,10.6
medium_variant,924,2069,10.604
medium_variant,924,2070,10.609
medium_variant,924,2071,10.615
medium_variant,924,2072,10.621
medium_variant,924,2073,10.626
medium_variant,924,2074,10.629
medium_variant,924,2075,10.629
medium_variant,924,2076,10.625
medium_variant,924,2077,10.618
medium_variant,924,2078,10.608
medium_variant,924,2079,10.595
medium_variant,924,2080,10.578
medium_variant,924,2081,10.557
medium_variant,924,2082,10.533
medium_variant,924,2083,10.506
medium_variant,924,2084,10.477
medium_variant,924,2085,10.447
medium_variant,924,2086,10.415
medium_variant,924,2087,10.383
medium_variant,924,2088,10.35
medium_variant,924,2089,10.318
medium_variant,924,2090,10.288
medium_variant,924,2091,10.258
medium_variant,924,2092,10.231
medium_variant,924,2093,10.206
medium_variant,924,2094,10.183
medium_variant,924,2095,10.162
medium_variant,924,2096,10.143
medium_variant,924,2097,10.126
medium_variant,924,2098,10.112
medium_variant,924,2099,10.1
