variant,region,year,birthper1000population
Estimates,931,1950,41.862
Estimates,931,1951,41.731
Estimates,931,1952,41.487
Estimates,931,1953,41.278
Estimates,931,1954,41.104
Estimates,931,1955,40.964
Estimates,931,1956,40.851
Estimates,931,1957,40.759
Estimates,931,1958,40.674
Estimates,931,1959,40.571
Estimates,931,1960,40.421
Estimates,931,1961,40.197
Estimates,931,1962,39.871
Estimates,931,1963,39.429
Estimates,931,1964,38.873
Estimates,931,1965,38.211
Estimates,931,1966,37.465
Estimates,931,1967,36.675
Estimates,931,1968,35.885
Estimates,931,1969,35.127
Estimates,931,1970,34.441
Estimates,931,1971,33.858
Estimates,931,1972,33.382
Estimates,931,1973,33.005
Estimates,931,1974,32.718
Estimates,931,1975,32.5
Estimates,931,1976,32.319
Estimates,931,1977,32.138
Estimates,931,1978,31.92
Estimates,931,1979,31.646
Estimates,931,1980,31.298
Estimates,931,1981,30.872
Estimates,931,1982,30.381
Estimates,931,1983,29.842
Estimates,931,1984,29.263
Estimates,931,1985,28.651
Estimates,931,1986,28.012
Estimates,931,1987,27.357
Estimates,931,1988,26.7
Estimates,931,1989,26.055
Estimates,931,1990,25.44
Estimates,931,1991,24.87
Estimates,931,1992,24.349
Estimates,931,1993,23.877
Estimates,931,1994,23.455
Estimates,931,1995,23.078
Estimates,931,1996,22.739
Estimates,931,1997,22.421
Estimates,931,1998,22.109
Estimates,931,1999,21.791
Estimates,931,2000,21.45
Estimates,931,2001,21.071
Estimates,931,2002,20.653
Estimates,931,2003,20.202
Estimates,931,2004,19.726
Estimates,931,2005,19.242
Estimates,931,2006,18.772
Estimates,931,2007,18.335
Estimates,931,2008,17.947
Estimates,931,2009,17.611
Estimates,931,2010,17.324
Estimates,931,2011,17.078
Estimates,931,2012,16.852
Estimates,931,2013,16.631
Estimates,931,2014,16.408
Estimates,931,2015,16.179
Medium_variant,931,2015,16.179
Medium_variant,931,2016,15.943
Medium_variant,931,2017,15.707
Medium_variant,931,2018,15.475
Medium_variant,931,2019,15.247
Medium_variant,931,2020,15.023
Medium_variant,931,2021,14.804
Medium_variant,931,2022,14.589
Medium_variant,931,2023,14.378
Medium_variant,931,2024,14.173
Medium_variant,931,2025,13.972
Medium_variant,931,2026,13.778
Medium_variant,931,2027,13.589
Medium_variant,931,2028,13.406
Medium_variant,931,2029,13.229
Medium_variant,931,2030,13.059
Medium_variant,931,2031,12.896
Medium_variant,931,2032,12.739
Medium_variant,931,2033,12.588
Medium_variant,931,2034,12.442
Medium_variant,931,2035,12.303
Medium_variant,931,2036,12.169
Medium_variant,931,2037,12.04
Medium_variant,931,2038,11.916
Medium_variant,931,2039,11.798
Medium_variant,931,2040,11.683
Medium_variant,931,2041,11.574
Medium_variant,931,2042,11.469
Medium_variant,931,2043,11.368
Medium_variant,931,2044,11.271
Medium_variant,931,2045,11.178
Medium_variant,931,2046,11.088
Medium_variant,931,2047,11.002
Medium_variant,931,2048,10.918
Medium_variant,931,2049,10.836
Medium_variant,931,2050,10.757
Medium_variant,931,2051,10.68
Medium_variant,931,2052,10.606
Medium_variant,931,2053,10.534
Medium_variant,931,2054,10.465
Medium_variant,931,2055,10.398
Medium_variant,931,2056,10.333
Medium_variant,931,2057,10.271
Medium_variant,931,2058,10.21
Medium_variant,931,2059,10.152
Medium_variant,931,2060,10.096
Medium_variant,931,2061,10.042
Medium_variant,931,2062,9.991
Medium_variant,931,2063,9.943
Medium_variant,931,2064,9.897
Medium_variant,931,2065,9.854
Medium_variant,931,2066,9.813
Medium_variant,931,2067,9.775
Medium_variant,931,2068,9.738
Medium_variant,931,2069,9.704
Medium_variant,931,2070,9.672
Medium_variant,931,2071,9.641
Medium_variant,931,2072,9.612
Medium_variant,931,2073,9.585
Medium_variant,931,2074,9.559
Medium_variant,931,2075,9.534
Medium_variant,931,2076,9.511
Medium_variant,931,2077,9.488
Medium_variant,931,2078,9.467
Medium_variant,931,2079,9.447
Medium_variant,931,2080,9.428
Medium_variant,931,2081,9.41
Medium_variant,931,2082,9.394
Medium_variant,931,2083,9.378
Medium_variant,931,2084,9.363
Medium_variant,931,2085,9.349
Medium_variant,931,2086,9.336
Medium_variant,931,2087,9.324
Medium_variant,931,2088,9.312
Medium_variant,931,2089,9.3
Medium_variant,931,2090,9.289
Medium_variant,931,2091,9.279
Medium_variant,931,2092,9.268
Medium_variant,931,2093,9.259
Medium_variant,931,2094,9.25
Medium_variant,931,2095,9.242
Medium_variant,931,2096,9.235
Medium_variant,931,2097,9.228
Medium_variant,931,2098,9.223
Medium_variant,931,2099,9.217
