variant,region,year,birthper1000population
estimates,931,1950,41.862
estimates,931,1951,41.731
estimates,931,1952,41.487
estimates,931,1953,41.278
estimates,931,1954,41.104
estimates,931,1955,40.964
estimates,931,1956,40.851
estimates,931,1957,40.759
estimates,931,1958,40.674
estimates,931,1959,40.571
estimates,931,1960,40.421
estimates,931,1961,40.197
estimates,931,1962,39.871
estimates,931,1963,39.429
estimates,931,1964,38.873
estimates,931,1965,38.211
estimates,931,1966,37.465
estimates,931,1967,36.675
estimates,931,1968,35.885
estimates,931,1969,35.127
estimates,931,1970,34.441
estimates,931,1971,33.858
estimates,931,1972,33.382
estimates,931,1973,33.005
estimates,931,1974,32.718
estimates,931,1975,32.5
estimates,931,1976,32.319
estimates,931,1977,32.138
estimates,931,1978,31.92
estimates,931,1979,31.646
estimates,931,1980,31.298
estimates,931,1981,30.872
estimates,931,1982,30.381
estimates,931,1983,29.842
estimates,931,1984,29.263
estimates,931,1985,28.651
estimates,931,1986,28.012
estimates,931,1987,27.357
estimates,931,1988,26.7
estimates,931,1989,26.055
estimates,931,1990,25.44
estimates,931,1991,24.87
estimates,931,1992,24.349
estimates,931,1993,23.877
estimates,931,1994,23.455
estimates,931,1995,23.078
estimates,931,1996,22.739
estimates,931,1997,22.421
estimates,931,1998,22.109
estimates,931,1999,21.791
estimates,931,2000,21.45
estimates,931,2001,21.071
estimates,931,2002,20.653
estimates,931,2003,20.202
estimates,931,2004,19.726
estimates,931,2005,19.242
estimates,931,2006,18.772
estimates,931,2007,18.335
estimates,931,2008,17.947
estimates,931,2009,17.611
estimates,931,2010,17.324
estimates,931,2011,17.078
estimates,931,2012,16.852
estimates,931,2013,16.631
estimates,931,2014,16.408
estimates,931,2015,16.179
medium_variant,931,2015,16.179
medium_variant,931,2016,15.943
medium_variant,931,2017,15.707
medium_variant,931,2018,15.475
medium_variant,931,2019,15.247
medium_variant,931,2020,15.023
medium_variant,931,2021,14.804
medium_variant,931,2022,14.589
medium_variant,931,2023,14.378
medium_variant,931,2024,14.173
medium_variant,931,2025,13.972
medium_variant,931,2026,13.778
medium_variant,931,2027,13.589
medium_variant,931,2028,13.406
medium_variant,931,2029,13.229
medium_variant,931,2030,13.059
medium_variant,931,2031,12.896
medium_variant,931,2032,12.739
medium_variant,931,2033,12.588
medium_variant,931,2034,12.442
medium_variant,931,2035,12.303
medium_variant,931,2036,12.169
medium_variant,931,2037,12.04
medium_variant,931,2038,11.916
medium_variant,931,2039,11.798
medium_variant,931,2040,11.683
medium_variant,931,2041,11.574
medium_variant,931,2042,11.469
medium_variant,931,2043,11.368
medium_variant,931,2044,11.271
medium_variant,931,2045,11.178
medium_variant,931,2046,11.088
medium_variant,931,2047,11.002
medium_variant,931,2048,10.918
medium_variant,931,2049,10.836
medium_variant,931,2050,10.757
medium_variant,931,2051,10.68
medium_variant,931,2052,10.606
medium_variant,931,2053,10.534
medium_variant,931,2054,10.465
medium_variant,931,2055,10.398
medium_variant,931,2056,10.333
medium_variant,931,2057,10.271
medium_variant,931,2058,10.21
medium_variant,931,2059,10.152
medium_variant,931,2060,10.096
medium_variant,931,2061,10.042
medium_variant,931,2062,9.991
medium_variant,931,2063,9.943
medium_variant,931,2064,9.897
medium_variant,931,2065,9.854
medium_variant,931,2066,9.813
medium_variant,931,2067,9.775
medium_variant,931,2068,9.738
medium_variant,931,2069,9.704
medium_variant,931,2070,9.672
medium_variant,931,2071,9.641
medium_variant,931,2072,9.612
medium_variant,931,2073,9.585
medium_variant,931,2074,9.559
medium_variant,931,2075,9.534
medium_variant,931,2076,9.511
medium_variant,931,2077,9.488
medium_variant,931,2078,9.467
medium_variant,931,2079,9.447
medium_variant,931,2080,9.428
medium_variant,931,2081,9.41
medium_variant,931,2082,9.394
medium_variant,931,2083,9.378
medium_variant,931,2084,9.363
medium_variant,931,2085,9.349
medium_variant,931,2086,9.336
medium_variant,931,2087,9.324
medium_variant,931,2088,9.312
medium_variant,931,2089,9.3
medium_variant,931,2090,9.289
medium_variant,931,2091,9.279
medium_variant,931,2092,9.268
medium_variant,931,2093,9.259
medium_variant,931,2094,9.25
medium_variant,931,2095,9.242
medium_variant,931,2096,9.235
medium_variant,931,2097,9.228
medium_variant,931,2098,9.223
medium_variant,931,2099,9.217
