variant,region,year,birthper1000population
estimates,948,1950,44.169
estimates,948,1951,44.228
estimates,948,1952,44.328
estimates,948,1953,44.391
estimates,948,1954,44.417
estimates,948,1955,44.405
estimates,948,1956,44.356
estimates,948,1957,44.269
estimates,948,1958,44.143
estimates,948,1959,43.976
estimates,948,1960,43.768
estimates,948,1961,43.519
estimates,948,1962,43.229
estimates,948,1963,42.904
estimates,948,1964,42.55
estimates,948,1965,42.178
estimates,948,1966,41.799
estimates,948,1967,41.419
estimates,948,1968,41.047
estimates,948,1969,40.686
estimates,948,1970,40.337
estimates,948,1971,39.993
estimates,948,1972,39.649
estimates,948,1973,39.3
estimates,948,1974,38.948
estimates,948,1975,38.6
estimates,948,1976,38.267
estimates,948,1977,37.955
estimates,948,1978,37.664
estimates,948,1979,37.386
estimates,948,1980,37.11
estimates,948,1981,36.819
estimates,948,1982,36.496
estimates,948,1983,36.132
estimates,948,1984,35.722
estimates,948,1985,35.262
estimates,948,1986,34.756
estimates,948,1987,34.216
estimates,948,1988,33.658
estimates,948,1989,33.09
estimates,948,1990,32.521
estimates,948,1991,31.957
estimates,948,1992,31.403
estimates,948,1993,30.864
estimates,948,1994,30.345
estimates,948,1995,29.851
estimates,948,1996,29.385
estimates,948,1997,28.945
estimates,948,1998,28.528
estimates,948,1999,28.135
estimates,948,2000,27.764
estimates,948,2001,27.415
estimates,948,2002,27.085
estimates,948,2003,26.772
estimates,948,2004,26.471
estimates,948,2005,26.181
estimates,948,2006,25.901
estimates,948,2007,25.629
estimates,948,2008,25.363
estimates,948,2009,25.1
estimates,948,2010,24.836
estimates,948,2011,24.569
estimates,948,2012,24.298
estimates,948,2013,24.022
estimates,948,2014,23.741
estimates,948,2015,23.455
medium_variant,948,2015,23.455
medium_variant,948,2016,23.164
medium_variant,948,2017,22.87
medium_variant,948,2018,22.577
medium_variant,948,2019,22.287
medium_variant,948,2020,22.001
medium_variant,948,2021,21.721
medium_variant,948,2022,21.449
medium_variant,948,2023,21.185
medium_variant,948,2024,20.93
medium_variant,948,2025,20.686
medium_variant,948,2026,20.453
medium_variant,948,2027,20.231
medium_variant,948,2028,20.017
medium_variant,948,2029,19.813
medium_variant,948,2030,19.618
medium_variant,948,2031,19.431
medium_variant,948,2032,19.251
medium_variant,948,2033,19.077
medium_variant,948,2034,18.909
medium_variant,948,2035,18.746
medium_variant,948,2036,18.587
medium_variant,948,2037,18.433
medium_variant,948,2038,18.282
medium_variant,948,2039,18.133
medium_variant,948,2040,17.987
medium_variant,948,2041,17.841
medium_variant,948,2042,17.697
medium_variant,948,2043,17.554
medium_variant,948,2044,17.411
medium_variant,948,2045,17.268
medium_variant,948,2046,17.126
medium_variant,948,2047,16.984
medium_variant,948,2048,16.844
medium_variant,948,2049,16.704
medium_variant,948,2050,16.566
medium_variant,948,2051,16.43
medium_variant,948,2052,16.296
medium_variant,948,2053,16.165
medium_variant,948,2054,16.036
medium_variant,948,2055,15.911
medium_variant,948,2056,15.79
medium_variant,948,2057,15.672
medium_variant,948,2058,15.558
medium_variant,948,2059,15.448
medium_variant,948,2060,15.342
medium_variant,948,2061,15.24
medium_variant,948,2062,15.14
medium_variant,948,2063,15.044
medium_variant,948,2064,14.951
medium_variant,948,2065,14.859
medium_variant,948,2066,14.77
medium_variant,948,2067,14.683
medium_variant,948,2068,14.598
medium_variant,948,2069,14.514
medium_variant,948,2070,14.43
medium_variant,948,2071,14.348
medium_variant,948,2072,14.266
medium_variant,948,2073,14.185
medium_variant,948,2074,14.104
medium_variant,948,2075,14.024
medium_variant,948,2076,13.944
medium_variant,948,2077,13.864
medium_variant,948,2078,13.784
medium_variant,948,2079,13.705
medium_variant,948,2080,13.626
medium_variant,948,2081,13.548
medium_variant,948,2082,13.471
medium_variant,948,2083,13.395
medium_variant,948,2084,13.32
medium_variant,948,2085,13.247
medium_variant,948,2086,13.174
medium_variant,948,2087,13.103
medium_variant,948,2088,13.033
medium_variant,948,2089,12.964
medium_variant,948,2090,12.895
medium_variant,948,2091,12.828
medium_variant,948,2092,12.763
medium_variant,948,2093,12.698
medium_variant,948,2094,12.635
medium_variant,948,2095,12.573
medium_variant,948,2096,12.512
medium_variant,948,2097,12.452
medium_variant,948,2098,12.394
medium_variant,948,2099,12.337
