variant,region,year,birthper1000population
Estimates,948,1950,44.169
Estimates,948,1951,44.228
Estimates,948,1952,44.328
Estimates,948,1953,44.391
Estimates,948,1954,44.417
Estimates,948,1955,44.405
Estimates,948,1956,44.356
Estimates,948,1957,44.269
Estimates,948,1958,44.143
Estimates,948,1959,43.976
Estimates,948,1960,43.768
Estimates,948,1961,43.519
Estimates,948,1962,43.229
Estimates,948,1963,42.904
Estimates,948,1964,42.55
Estimates,948,1965,42.178
Estimates,948,1966,41.799
Estimates,948,1967,41.419
Estimates,948,1968,41.047
Estimates,948,1969,40.686
Estimates,948,1970,40.337
Estimates,948,1971,39.993
Estimates,948,1972,39.649
Estimates,948,1973,39.3
Estimates,948,1974,38.948
Estimates,948,1975,38.6
Estimates,948,1976,38.267
Estimates,948,1977,37.955
Estimates,948,1978,37.664
Estimates,948,1979,37.386
Estimates,948,1980,37.11
Estimates,948,1981,36.819
Estimates,948,1982,36.496
Estimates,948,1983,36.132
Estimates,948,1984,35.722
Estimates,948,1985,35.262
Estimates,948,1986,34.756
Estimates,948,1987,34.216
Estimates,948,1988,33.658
Estimates,948,1989,33.09
Estimates,948,1990,32.521
Estimates,948,1991,31.957
Estimates,948,1992,31.403
Estimates,948,1993,30.864
Estimates,948,1994,30.345
Estimates,948,1995,29.851
Estimates,948,1996,29.385
Estimates,948,1997,28.945
Estimates,948,1998,28.528
Estimates,948,1999,28.135
Estimates,948,2000,27.764
Estimates,948,2001,27.415
Estimates,948,2002,27.085
Estimates,948,2003,26.772
Estimates,948,2004,26.471
Estimates,948,2005,26.181
Estimates,948,2006,25.901
Estimates,948,2007,25.629
Estimates,948,2008,25.363
Estimates,948,2009,25.1
Estimates,948,2010,24.836
Estimates,948,2011,24.569
Estimates,948,2012,24.298
Estimates,948,2013,24.022
Estimates,948,2014,23.741
Estimates,948,2015,23.455
Medium_variant,948,2015,23.455
Medium_variant,948,2016,23.164
Medium_variant,948,2017,22.87
Medium_variant,948,2018,22.577
Medium_variant,948,2019,22.287
Medium_variant,948,2020,22.001
Medium_variant,948,2021,21.721
Medium_variant,948,2022,21.449
Medium_variant,948,2023,21.185
Medium_variant,948,2024,20.93
Medium_variant,948,2025,20.686
Medium_variant,948,2026,20.453
Medium_variant,948,2027,20.231
Medium_variant,948,2028,20.017
Medium_variant,948,2029,19.813
Medium_variant,948,2030,19.618
Medium_variant,948,2031,19.431
Medium_variant,948,2032,19.251
Medium_variant,948,2033,19.077
Medium_variant,948,2034,18.909
Medium_variant,948,2035,18.746
Medium_variant,948,2036,18.587
Medium_variant,948,2037,18.433
Medium_variant,948,2038,18.282
Medium_variant,948,2039,18.133
Medium_variant,948,2040,17.987
Medium_variant,948,2041,17.841
Medium_variant,948,2042,17.697
Medium_variant,948,2043,17.554
Medium_variant,948,2044,17.411
Medium_variant,948,2045,17.268
Medium_variant,948,2046,17.126
Medium_variant,948,2047,16.984
Medium_variant,948,2048,16.844
Medium_variant,948,2049,16.704
Medium_variant,948,2050,16.566
Medium_variant,948,2051,16.43
Medium_variant,948,2052,16.296
Medium_variant,948,2053,16.165
Medium_variant,948,2054,16.036
Medium_variant,948,2055,15.911
Medium_variant,948,2056,15.79
Medium_variant,948,2057,15.672
Medium_variant,948,2058,15.558
Medium_variant,948,2059,15.448
Medium_variant,948,2060,15.342
Medium_variant,948,2061,15.24
Medium_variant,948,2062,15.14
Medium_variant,948,2063,15.044
Medium_variant,948,2064,14.951
Medium_variant,948,2065,14.859
Medium_variant,948,2066,14.77
Medium_variant,948,2067,14.683
Medium_variant,948,2068,14.598
Medium_variant,948,2069,14.514
Medium_variant,948,2070,14.43
Medium_variant,948,2071,14.348
Medium_variant,948,2072,14.266
Medium_variant,948,2073,14.185
Medium_variant,948,2074,14.104
Medium_variant,948,2075,14.024
Medium_variant,948,2076,13.944
Medium_variant,948,2077,13.864
Medium_variant,948,2078,13.784
Medium_variant,948,2079,13.705
Medium_variant,948,2080,13.626
Medium_variant,948,2081,13.548
Medium_variant,948,2082,13.471
Medium_variant,948,2083,13.395
Medium_variant,948,2084,13.32
Medium_variant,948,2085,13.247
Medium_variant,948,2086,13.174
Medium_variant,948,2087,13.103
Medium_variant,948,2088,13.033
Medium_variant,948,2089,12.964
Medium_variant,948,2090,12.895
Medium_variant,948,2091,12.828
Medium_variant,948,2092,12.763
Medium_variant,948,2093,12.698
Medium_variant,948,2094,12.635
Medium_variant,948,2095,12.573
Medium_variant,948,2096,12.512
Medium_variant,948,2097,12.452
Medium_variant,948,2098,12.394
Medium_variant,948,2099,12.337
