variant,region,year,birthper1000population
estimates,1517,1950,44.437
estimates,1517,1951,43.972
estimates,1517,1952,43.109
estimates,1517,1953,42.378
estimates,1517,1954,41.78
estimates,1517,1955,41.313
estimates,1517,1956,40.975
estimates,1517,1957,40.758
estimates,1517,1958,40.649
estimates,1517,1959,40.627
estimates,1517,1960,40.665
estimates,1517,1961,40.733
estimates,1517,1962,40.792
estimates,1517,1963,40.805
estimates,1517,1964,40.743
estimates,1517,1965,40.575
estimates,1517,1966,40.285
estimates,1517,1967,39.881
estimates,1517,1968,39.376
estimates,1517,1969,38.776
estimates,1517,1970,38.082
estimates,1517,1971,37.294
estimates,1517,1972,36.435
estimates,1517,1973,35.536
estimates,1517,1974,34.631
estimates,1517,1975,33.764
estimates,1517,1976,32.976
estimates,1517,1977,32.29
estimates,1517,1978,31.721
estimates,1517,1979,31.277
estimates,1517,1980,30.966
estimates,1517,1981,30.786
estimates,1517,1982,30.702
estimates,1517,1983,30.667
estimates,1517,1984,30.642
estimates,1517,1985,30.57
estimates,1517,1986,30.396
estimates,1517,1987,30.092
estimates,1517,1988,29.647
estimates,1517,1989,29.06
estimates,1517,1990,28.344
estimates,1517,1991,27.53
estimates,1517,1992,26.673
estimates,1517,1993,25.825
estimates,1517,1994,25.019
estimates,1517,1995,24.285
estimates,1517,1996,23.642
estimates,1517,1997,23.083
estimates,1517,1998,22.6
estimates,1517,1999,22.195
estimates,1517,2000,21.862
estimates,1517,2001,21.592
estimates,1517,2002,21.369
estimates,1517,2003,21.174
estimates,1517,2004,20.998
estimates,1517,2005,20.833
estimates,1517,2006,20.677
estimates,1517,2007,20.532
estimates,1517,2008,20.394
estimates,1517,2009,20.258
estimates,1517,2010,20.115
estimates,1517,2011,19.958
estimates,1517,2012,19.784
estimates,1517,2013,19.591
estimates,1517,2014,19.376
estimates,1517,2015,19.139
medium_variant,1517,2015,19.139
medium_variant,1517,2016,18.882
medium_variant,1517,2017,18.609
medium_variant,1517,2018,18.328
medium_variant,1517,2019,18.044
medium_variant,1517,2020,17.762
medium_variant,1517,2021,17.487
medium_variant,1517,2022,17.221
medium_variant,1517,2023,16.968
medium_variant,1517,2024,16.73
medium_variant,1517,2025,16.511
medium_variant,1517,2026,16.31
medium_variant,1517,2027,16.128
medium_variant,1517,2028,15.96
medium_variant,1517,2029,15.807
medium_variant,1517,2030,15.667
medium_variant,1517,2031,15.539
medium_variant,1517,2032,15.421
medium_variant,1517,2033,15.312
medium_variant,1517,2034,15.209
medium_variant,1517,2035,15.11
medium_variant,1517,2036,15.015
medium_variant,1517,2037,14.924
medium_variant,1517,2038,14.835
medium_variant,1517,2039,14.746
medium_variant,1517,2040,14.658
medium_variant,1517,2041,14.569
medium_variant,1517,2042,14.479
medium_variant,1517,2043,14.387
medium_variant,1517,2044,14.294
medium_variant,1517,2045,14.199
medium_variant,1517,2046,14.102
medium_variant,1517,2047,14.004
medium_variant,1517,2048,13.904
medium_variant,1517,2049,13.804
medium_variant,1517,2050,13.704
medium_variant,1517,2051,13.604
medium_variant,1517,2052,13.504
medium_variant,1517,2053,13.405
medium_variant,1517,2054,13.308
medium_variant,1517,2055,13.215
medium_variant,1517,2056,13.125
medium_variant,1517,2057,13.04
medium_variant,1517,2058,12.96
medium_variant,1517,2059,12.885
medium_variant,1517,2060,12.816
medium_variant,1517,2061,12.753
medium_variant,1517,2062,12.695
medium_variant,1517,2063,12.641
medium_variant,1517,2064,12.591
medium_variant,1517,2065,12.545
medium_variant,1517,2066,12.501
medium_variant,1517,2067,12.46
medium_variant,1517,2068,12.42
medium_variant,1517,2069,12.381
medium_variant,1517,2070,12.342
medium_variant,1517,2071,12.303
medium_variant,1517,2072,12.264
medium_variant,1517,2073,12.224
medium_variant,1517,2074,12.184
medium_variant,1517,2075,12.142
medium_variant,1517,2076,12.1
medium_variant,1517,2077,12.056
medium_variant,1517,2078,12.01
medium_variant,1517,2079,11.965
medium_variant,1517,2080,11.918
medium_variant,1517,2081,11.871
medium_variant,1517,2082,11.823
medium_variant,1517,2083,11.776
medium_variant,1517,2084,11.729
medium_variant,1517,2085,11.682
medium_variant,1517,2086,11.636
medium_variant,1517,2087,11.592
medium_variant,1517,2088,11.548
medium_variant,1517,2089,11.505
medium_variant,1517,2090,11.463
medium_variant,1517,2091,11.423
medium_variant,1517,2092,11.384
medium_variant,1517,2093,11.347
medium_variant,1517,2094,11.311
medium_variant,1517,2095,11.276
medium_variant,1517,2096,11.243
medium_variant,1517,2097,11.211
medium_variant,1517,2098,11.181
medium_variant,1517,2099,11.152
