variant,region,year,birthper1000population
Estimates,1517,1950,44.437
Estimates,1517,1951,43.972
Estimates,1517,1952,43.109
Estimates,1517,1953,42.378
Estimates,1517,1954,41.78
Estimates,1517,1955,41.313
Estimates,1517,1956,40.975
Estimates,1517,1957,40.758
Estimates,1517,1958,40.649
Estimates,1517,1959,40.627
Estimates,1517,1960,40.665
Estimates,1517,1961,40.733
Estimates,1517,1962,40.792
Estimates,1517,1963,40.805
Estimates,1517,1964,40.743
Estimates,1517,1965,40.575
Estimates,1517,1966,40.285
Estimates,1517,1967,39.881
Estimates,1517,1968,39.376
Estimates,1517,1969,38.776
Estimates,1517,1970,38.082
Estimates,1517,1971,37.294
Estimates,1517,1972,36.435
Estimates,1517,1973,35.536
Estimates,1517,1974,34.631
Estimates,1517,1975,33.764
Estimates,1517,1976,32.976
Estimates,1517,1977,32.29
Estimates,1517,1978,31.721
Estimates,1517,1979,31.277
Estimates,1517,1980,30.966
Estimates,1517,1981,30.786
Estimates,1517,1982,30.702
Estimates,1517,1983,30.667
Estimates,1517,1984,30.642
Estimates,1517,1985,30.57
Estimates,1517,1986,30.396
Estimates,1517,1987,30.092
Estimates,1517,1988,29.647
Estimates,1517,1989,29.06
Estimates,1517,1990,28.344
Estimates,1517,1991,27.53
Estimates,1517,1992,26.673
Estimates,1517,1993,25.825
Estimates,1517,1994,25.019
Estimates,1517,1995,24.285
Estimates,1517,1996,23.642
Estimates,1517,1997,23.083
Estimates,1517,1998,22.6
Estimates,1517,1999,22.195
Estimates,1517,2000,21.862
Estimates,1517,2001,21.592
Estimates,1517,2002,21.369
Estimates,1517,2003,21.174
Estimates,1517,2004,20.998
Estimates,1517,2005,20.833
Estimates,1517,2006,20.677
Estimates,1517,2007,20.532
Estimates,1517,2008,20.394
Estimates,1517,2009,20.258
Estimates,1517,2010,20.115
Estimates,1517,2011,19.958
Estimates,1517,2012,19.784
Estimates,1517,2013,19.591
Estimates,1517,2014,19.376
Estimates,1517,2015,19.139
Medium_variant,1517,2015,19.139
Medium_variant,1517,2016,18.882
Medium_variant,1517,2017,18.609
Medium_variant,1517,2018,18.328
Medium_variant,1517,2019,18.044
Medium_variant,1517,2020,17.762
Medium_variant,1517,2021,17.487
Medium_variant,1517,2022,17.221
Medium_variant,1517,2023,16.968
Medium_variant,1517,2024,16.73
Medium_variant,1517,2025,16.511
Medium_variant,1517,2026,16.31
Medium_variant,1517,2027,16.128
Medium_variant,1517,2028,15.96
Medium_variant,1517,2029,15.807
Medium_variant,1517,2030,15.667
Medium_variant,1517,2031,15.539
Medium_variant,1517,2032,15.421
Medium_variant,1517,2033,15.312
Medium_variant,1517,2034,15.209
Medium_variant,1517,2035,15.11
Medium_variant,1517,2036,15.015
Medium_variant,1517,2037,14.924
Medium_variant,1517,2038,14.835
Medium_variant,1517,2039,14.746
Medium_variant,1517,2040,14.658
Medium_variant,1517,2041,14.569
Medium_variant,1517,2042,14.479
Medium_variant,1517,2043,14.387
Medium_variant,1517,2044,14.294
Medium_variant,1517,2045,14.199
Medium_variant,1517,2046,14.102
Medium_variant,1517,2047,14.004
Medium_variant,1517,2048,13.904
Medium_variant,1517,2049,13.804
Medium_variant,1517,2050,13.704
Medium_variant,1517,2051,13.604
Medium_variant,1517,2052,13.504
Medium_variant,1517,2053,13.405
Medium_variant,1517,2054,13.308
Medium_variant,1517,2055,13.215
Medium_variant,1517,2056,13.125
Medium_variant,1517,2057,13.04
Medium_variant,1517,2058,12.96
Medium_variant,1517,2059,12.885
Medium_variant,1517,2060,12.816
Medium_variant,1517,2061,12.753
Medium_variant,1517,2062,12.695
Medium_variant,1517,2063,12.641
Medium_variant,1517,2064,12.591
Medium_variant,1517,2065,12.545
Medium_variant,1517,2066,12.501
Medium_variant,1517,2067,12.46
Medium_variant,1517,2068,12.42
Medium_variant,1517,2069,12.381
Medium_variant,1517,2070,12.342
Medium_variant,1517,2071,12.303
Medium_variant,1517,2072,12.264
Medium_variant,1517,2073,12.224
Medium_variant,1517,2074,12.184
Medium_variant,1517,2075,12.142
Medium_variant,1517,2076,12.1
Medium_variant,1517,2077,12.056
Medium_variant,1517,2078,12.01
Medium_variant,1517,2079,11.965
Medium_variant,1517,2080,11.918
Medium_variant,1517,2081,11.871
Medium_variant,1517,2082,11.823
Medium_variant,1517,2083,11.776
Medium_variant,1517,2084,11.729
Medium_variant,1517,2085,11.682
Medium_variant,1517,2086,11.636
Medium_variant,1517,2087,11.592
Medium_variant,1517,2088,11.548
Medium_variant,1517,2089,11.505
Medium_variant,1517,2090,11.463
Medium_variant,1517,2091,11.423
Medium_variant,1517,2092,11.384
Medium_variant,1517,2093,11.347
Medium_variant,1517,2094,11.311
Medium_variant,1517,2095,11.276
Medium_variant,1517,2096,11.243
Medium_variant,1517,2097,11.211
Medium_variant,1517,2098,11.181
Medium_variant,1517,2099,11.152
