variant,region,year,birthper1000population
estimates,914,1950,46.94
estimates,914,1951,46.991
estimates,914,1952,47.09
estimates,914,1953,47.181
estimates,914,1954,47.265
estimates,914,1955,47.341
estimates,914,1956,47.408
estimates,914,1957,47.465
estimates,914,1958,47.511
estimates,914,1959,47.543
estimates,914,1960,47.557
estimates,914,1961,47.55
estimates,914,1962,47.522
estimates,914,1963,47.476
estimates,914,1964,47.419
estimates,914,1965,47.363
estimates,914,1966,47.324
estimates,914,1967,47.313
estimates,914,1968,47.336
estimates,914,1969,47.389
estimates,914,1970,47.47
estimates,914,1971,47.567
estimates,914,1972,47.665
estimates,914,1973,47.746
estimates,914,1974,47.801
estimates,914,1975,47.818
estimates,914,1976,47.792
estimates,914,1977,47.723
estimates,914,1978,47.615
estimates,914,1979,47.469
estimates,914,1980,47.286
estimates,914,1981,47.068
estimates,914,1982,46.823
estimates,914,1983,46.559
estimates,914,1984,46.282
estimates,914,1985,45.998
estimates,914,1986,45.712
estimates,914,1987,45.424
estimates,914,1988,45.141
estimates,914,1989,44.865
estimates,914,1990,44.601
estimates,914,1991,44.353
estimates,914,1992,44.12
estimates,914,1993,43.902
estimates,914,1994,43.699
estimates,914,1995,43.514
estimates,914,1996,43.348
estimates,914,1997,43.199
estimates,914,1998,43.061
estimates,914,1999,42.929
estimates,914,2000,42.795
estimates,914,2001,42.651
estimates,914,2002,42.49
estimates,914,2003,42.308
estimates,914,2004,42.103
estimates,914,2005,41.877
estimates,914,2006,41.634
estimates,914,2007,41.381
estimates,914,2008,41.12
estimates,914,2009,40.85
estimates,914,2010,40.563
estimates,914,2011,40.248
estimates,914,2012,39.899
estimates,914,2013,39.514
estimates,914,2014,39.096
estimates,914,2015,38.651
medium_variant,914,2015,38.651
medium_variant,914,2016,38.191
medium_variant,914,2017,37.727
medium_variant,914,2018,37.273
medium_variant,914,2019,36.834
medium_variant,914,2020,36.415
medium_variant,914,2021,36.018
medium_variant,914,2022,35.637
medium_variant,914,2023,35.269
medium_variant,914,2024,34.912
medium_variant,914,2025,34.566
medium_variant,914,2026,34.231
medium_variant,914,2027,33.904
medium_variant,914,2028,33.584
medium_variant,914,2029,33.27
medium_variant,914,2030,32.959
medium_variant,914,2031,32.649
medium_variant,914,2032,32.34
medium_variant,914,2033,32.031
medium_variant,914,2034,31.72
medium_variant,914,2035,31.406
medium_variant,914,2036,31.088
medium_variant,914,2037,30.767
medium_variant,914,2038,30.443
medium_variant,914,2039,30.117
medium_variant,914,2040,29.789
medium_variant,914,2041,29.458
medium_variant,914,2042,29.126
medium_variant,914,2043,28.794
medium_variant,914,2044,28.463
medium_variant,914,2045,28.133
medium_variant,914,2046,27.806
medium_variant,914,2047,27.481
medium_variant,914,2048,27.159
medium_variant,914,2049,26.842
medium_variant,914,2050,26.529
medium_variant,914,2051,26.222
medium_variant,914,2052,25.921
medium_variant,914,2053,25.625
medium_variant,914,2054,25.335
medium_variant,914,2055,25.051
medium_variant,914,2056,24.772
medium_variant,914,2057,24.498
medium_variant,914,2058,24.229
medium_variant,914,2059,23.964
medium_variant,914,2060,23.703
medium_variant,914,2061,23.446
medium_variant,914,2062,23.194
medium_variant,914,2063,22.946
medium_variant,914,2064,22.703
medium_variant,914,2065,22.463
medium_variant,914,2066,22.227
medium_variant,914,2067,21.994
medium_variant,914,2068,21.764
medium_variant,914,2069,21.537
medium_variant,914,2070,21.312
medium_variant,914,2071,21.089
medium_variant,914,2072,20.868
medium_variant,914,2073,20.65
medium_variant,914,2074,20.433
medium_variant,914,2075,20.219
medium_variant,914,2076,20.007
medium_variant,914,2077,19.797
medium_variant,914,2078,19.59
medium_variant,914,2079,19.386
medium_variant,914,2080,19.184
medium_variant,914,2081,18.987
medium_variant,914,2082,18.792
medium_variant,914,2083,18.602
medium_variant,914,2084,18.415
medium_variant,914,2085,18.231
medium_variant,914,2086,18.051
medium_variant,914,2087,17.874
medium_variant,914,2088,17.7
medium_variant,914,2089,17.529
medium_variant,914,2090,17.36
medium_variant,914,2091,17.194
medium_variant,914,2092,17.03
medium_variant,914,2093,16.869
medium_variant,914,2094,16.711
medium_variant,914,2095,16.554
medium_variant,914,2096,16.401
medium_variant,914,2097,16.249
medium_variant,914,2098,16.101
medium_variant,914,2099,15.955
