variant,region,year,birthper1000population
Estimates,914,1950,46.94
Estimates,914,1951,46.991
Estimates,914,1952,47.09
Estimates,914,1953,47.181
Estimates,914,1954,47.265
Estimates,914,1955,47.341
Estimates,914,1956,47.408
Estimates,914,1957,47.465
Estimates,914,1958,47.511
Estimates,914,1959,47.543
Estimates,914,1960,47.557
Estimates,914,1961,47.55
Estimates,914,1962,47.522
Estimates,914,1963,47.476
Estimates,914,1964,47.419
Estimates,914,1965,47.363
Estimates,914,1966,47.324
Estimates,914,1967,47.313
Estimates,914,1968,47.336
Estimates,914,1969,47.389
Estimates,914,1970,47.47
Estimates,914,1971,47.567
Estimates,914,1972,47.665
Estimates,914,1973,47.746
Estimates,914,1974,47.801
Estimates,914,1975,47.818
Estimates,914,1976,47.792
Estimates,914,1977,47.723
Estimates,914,1978,47.615
Estimates,914,1979,47.469
Estimates,914,1980,47.286
Estimates,914,1981,47.068
Estimates,914,1982,46.823
Estimates,914,1983,46.559
Estimates,914,1984,46.282
Estimates,914,1985,45.998
Estimates,914,1986,45.712
Estimates,914,1987,45.424
Estimates,914,1988,45.141
Estimates,914,1989,44.865
Estimates,914,1990,44.601
Estimates,914,1991,44.353
Estimates,914,1992,44.12
Estimates,914,1993,43.902
Estimates,914,1994,43.699
Estimates,914,1995,43.514
Estimates,914,1996,43.348
Estimates,914,1997,43.199
Estimates,914,1998,43.061
Estimates,914,1999,42.929
Estimates,914,2000,42.795
Estimates,914,2001,42.651
Estimates,914,2002,42.49
Estimates,914,2003,42.308
Estimates,914,2004,42.103
Estimates,914,2005,41.877
Estimates,914,2006,41.634
Estimates,914,2007,41.381
Estimates,914,2008,41.12
Estimates,914,2009,40.85
Estimates,914,2010,40.563
Estimates,914,2011,40.248
Estimates,914,2012,39.899
Estimates,914,2013,39.514
Estimates,914,2014,39.096
Estimates,914,2015,38.651
Medium_variant,914,2015,38.651
Medium_variant,914,2016,38.191
Medium_variant,914,2017,37.727
Medium_variant,914,2018,37.273
Medium_variant,914,2019,36.834
Medium_variant,914,2020,36.415
Medium_variant,914,2021,36.018
Medium_variant,914,2022,35.637
Medium_variant,914,2023,35.269
Medium_variant,914,2024,34.912
Medium_variant,914,2025,34.566
Medium_variant,914,2026,34.231
Medium_variant,914,2027,33.904
Medium_variant,914,2028,33.584
Medium_variant,914,2029,33.27
Medium_variant,914,2030,32.959
Medium_variant,914,2031,32.649
Medium_variant,914,2032,32.34
Medium_variant,914,2033,32.031
Medium_variant,914,2034,31.72
Medium_variant,914,2035,31.406
Medium_variant,914,2036,31.088
Medium_variant,914,2037,30.767
Medium_variant,914,2038,30.443
Medium_variant,914,2039,30.117
Medium_variant,914,2040,29.789
Medium_variant,914,2041,29.458
Medium_variant,914,2042,29.126
Medium_variant,914,2043,28.794
Medium_variant,914,2044,28.463
Medium_variant,914,2045,28.133
Medium_variant,914,2046,27.806
Medium_variant,914,2047,27.481
Medium_variant,914,2048,27.159
Medium_variant,914,2049,26.842
Medium_variant,914,2050,26.529
Medium_variant,914,2051,26.222
Medium_variant,914,2052,25.921
Medium_variant,914,2053,25.625
Medium_variant,914,2054,25.335
Medium_variant,914,2055,25.051
Medium_variant,914,2056,24.772
Medium_variant,914,2057,24.498
Medium_variant,914,2058,24.229
Medium_variant,914,2059,23.964
Medium_variant,914,2060,23.703
Medium_variant,914,2061,23.446
Medium_variant,914,2062,23.194
Medium_variant,914,2063,22.946
Medium_variant,914,2064,22.703
Medium_variant,914,2065,22.463
Medium_variant,914,2066,22.227
Medium_variant,914,2067,21.994
Medium_variant,914,2068,21.764
Medium_variant,914,2069,21.537
Medium_variant,914,2070,21.312
Medium_variant,914,2071,21.089
Medium_variant,914,2072,20.868
Medium_variant,914,2073,20.65
Medium_variant,914,2074,20.433
Medium_variant,914,2075,20.219
Medium_variant,914,2076,20.007
Medium_variant,914,2077,19.797
Medium_variant,914,2078,19.59
Medium_variant,914,2079,19.386
Medium_variant,914,2080,19.184
Medium_variant,914,2081,18.987
Medium_variant,914,2082,18.792
Medium_variant,914,2083,18.602
Medium_variant,914,2084,18.415
Medium_variant,914,2085,18.231
Medium_variant,914,2086,18.051
Medium_variant,914,2087,17.874
Medium_variant,914,2088,17.7
Medium_variant,914,2089,17.529
Medium_variant,914,2090,17.36
Medium_variant,914,2091,17.194
Medium_variant,914,2092,17.03
Medium_variant,914,2093,16.869
Medium_variant,914,2094,16.711
Medium_variant,914,2095,16.554
Medium_variant,914,2096,16.401
Medium_variant,914,2097,16.249
Medium_variant,914,2098,16.101
Medium_variant,914,2099,15.955
