variant,region,year,birthper1000population
estimates,941,1950,48.039
estimates,941,1951,48.052
estimates,941,1952,48.077
estimates,941,1953,48.095
estimates,941,1954,48.107
estimates,941,1955,48.112
estimates,941,1956,48.112
estimates,941,1957,48.104
estimates,941,1958,48.09
estimates,941,1959,48.067
estimates,941,1960,48.036
estimates,941,1961,47.994
estimates,941,1962,47.942
estimates,941,1963,47.879
estimates,941,1964,47.804
estimates,941,1965,47.718
estimates,941,1966,47.622
estimates,941,1967,47.515
estimates,941,1968,47.402
estimates,941,1969,47.282
estimates,941,1970,47.159
estimates,941,1971,47.034
estimates,941,1972,46.91
estimates,941,1973,46.785
estimates,941,1974,46.661
estimates,941,1975,46.54
estimates,941,1976,46.423
estimates,941,1977,46.308
estimates,941,1978,46.191
estimates,941,1979,46.063
estimates,941,1980,45.916
estimates,941,1981,45.737
estimates,941,1982,45.518
estimates,941,1983,45.257
estimates,941,1984,44.952
estimates,941,1985,44.604
estimates,941,1986,44.217
estimates,941,1987,43.802
estimates,941,1988,43.371
estimates,941,1989,42.932
estimates,941,1990,42.495
estimates,941,1991,42.067
estimates,941,1992,41.651
estimates,941,1993,41.248
estimates,941,1994,40.859
estimates,941,1995,40.483
estimates,941,1996,40.117
estimates,941,1997,39.753
estimates,941,1998,39.386
estimates,941,1999,39.013
estimates,941,2000,38.629
estimates,941,2001,38.235
estimates,941,2002,37.83
estimates,941,2003,37.417
estimates,941,2004,36.996
estimates,941,2005,36.566
estimates,941,2006,36.128
estimates,941,2007,35.684
estimates,941,2008,35.238
estimates,941,2009,34.793
estimates,941,2010,34.356
estimates,941,2011,33.933
estimates,941,2012,33.526
estimates,941,2013,33.136
estimates,941,2014,32.765
estimates,941,2015,32.409
medium_variant,941,2015,32.409
medium_variant,941,2016,32.063
medium_variant,941,2017,31.723
medium_variant,941,2018,31.382
medium_variant,941,2019,31.04
medium_variant,941,2020,30.696
medium_variant,941,2021,30.352
medium_variant,941,2022,30.01
medium_variant,941,2023,29.674
medium_variant,941,2024,29.343
medium_variant,941,2025,29.019
medium_variant,941,2026,28.702
medium_variant,941,2027,28.39
medium_variant,941,2028,28.082
medium_variant,941,2029,27.779
medium_variant,941,2030,27.479
medium_variant,941,2031,27.184
medium_variant,941,2032,26.892
medium_variant,941,2033,26.605
medium_variant,941,2034,26.32
medium_variant,941,2035,26.039
medium_variant,941,2036,25.761
medium_variant,941,2037,25.486
medium_variant,941,2038,25.214
medium_variant,941,2039,24.945
medium_variant,941,2040,24.678
medium_variant,941,2041,24.415
medium_variant,941,2042,24.154
medium_variant,941,2043,23.897
medium_variant,941,2044,23.643
medium_variant,941,2045,23.393
medium_variant,941,2046,23.146
medium_variant,941,2047,22.904
medium_variant,941,2048,22.666
medium_variant,941,2049,22.431
medium_variant,941,2050,22.201
medium_variant,941,2051,21.975
medium_variant,941,2052,21.752
medium_variant,941,2053,21.534
medium_variant,941,2054,21.319
medium_variant,941,2055,21.107
medium_variant,941,2056,20.9
medium_variant,941,2057,20.697
medium_variant,941,2058,20.498
medium_variant,941,2059,20.302
medium_variant,941,2060,20.11
medium_variant,941,2061,19.921
medium_variant,941,2062,19.735
medium_variant,941,2063,19.552
medium_variant,941,2064,19.372
medium_variant,941,2065,19.194
medium_variant,941,2066,19.018
medium_variant,941,2067,18.845
medium_variant,941,2068,18.675
medium_variant,941,2069,18.507
medium_variant,941,2070,18.342
medium_variant,941,2071,18.178
medium_variant,941,2072,18.016
medium_variant,941,2073,17.856
medium_variant,941,2074,17.697
medium_variant,941,2075,17.54
medium_variant,941,2076,17.384
medium_variant,941,2077,17.231
medium_variant,941,2078,17.079
medium_variant,941,2079,16.93
medium_variant,941,2080,16.783
medium_variant,941,2081,16.639
medium_variant,941,2082,16.498
medium_variant,941,2083,16.359
medium_variant,941,2084,16.223
medium_variant,941,2085,16.089
medium_variant,941,2086,15.957
medium_variant,941,2087,15.827
medium_variant,941,2088,15.698
medium_variant,941,2089,15.571
medium_variant,941,2090,15.445
medium_variant,941,2091,15.321
medium_variant,941,2092,15.199
medium_variant,941,2093,15.079
medium_variant,941,2094,14.96
medium_variant,941,2095,14.844
medium_variant,941,2096,14.73
medium_variant,941,2097,14.617
medium_variant,941,2098,14.507
medium_variant,941,2099,14.399
