variant,region,year,birthper1000population
Estimates,941,1950,48.039
Estimates,941,1951,48.052
Estimates,941,1952,48.077
Estimates,941,1953,48.095
Estimates,941,1954,48.107
Estimates,941,1955,48.112
Estimates,941,1956,48.112
Estimates,941,1957,48.104
Estimates,941,1958,48.09
Estimates,941,1959,48.067
Estimates,941,1960,48.036
Estimates,941,1961,47.994
Estimates,941,1962,47.942
Estimates,941,1963,47.879
Estimates,941,1964,47.804
Estimates,941,1965,47.718
Estimates,941,1966,47.622
Estimates,941,1967,47.515
Estimates,941,1968,47.402
Estimates,941,1969,47.282
Estimates,941,1970,47.159
Estimates,941,1971,47.034
Estimates,941,1972,46.91
Estimates,941,1973,46.785
Estimates,941,1974,46.661
Estimates,941,1975,46.54
Estimates,941,1976,46.423
Estimates,941,1977,46.308
Estimates,941,1978,46.191
Estimates,941,1979,46.063
Estimates,941,1980,45.916
Estimates,941,1981,45.737
Estimates,941,1982,45.518
Estimates,941,1983,45.257
Estimates,941,1984,44.952
Estimates,941,1985,44.604
Estimates,941,1986,44.217
Estimates,941,1987,43.802
Estimates,941,1988,43.371
Estimates,941,1989,42.932
Estimates,941,1990,42.495
Estimates,941,1991,42.067
Estimates,941,1992,41.651
Estimates,941,1993,41.248
Estimates,941,1994,40.859
Estimates,941,1995,40.483
Estimates,941,1996,40.117
Estimates,941,1997,39.753
Estimates,941,1998,39.386
Estimates,941,1999,39.013
Estimates,941,2000,38.629
Estimates,941,2001,38.235
Estimates,941,2002,37.83
Estimates,941,2003,37.417
Estimates,941,2004,36.996
Estimates,941,2005,36.566
Estimates,941,2006,36.128
Estimates,941,2007,35.684
Estimates,941,2008,35.238
Estimates,941,2009,34.793
Estimates,941,2010,34.356
Estimates,941,2011,33.933
Estimates,941,2012,33.526
Estimates,941,2013,33.136
Estimates,941,2014,32.765
Estimates,941,2015,32.409
Medium_variant,941,2015,32.409
Medium_variant,941,2016,32.063
Medium_variant,941,2017,31.723
Medium_variant,941,2018,31.382
Medium_variant,941,2019,31.04
Medium_variant,941,2020,30.696
Medium_variant,941,2021,30.352
Medium_variant,941,2022,30.01
Medium_variant,941,2023,29.674
Medium_variant,941,2024,29.343
Medium_variant,941,2025,29.019
Medium_variant,941,2026,28.702
Medium_variant,941,2027,28.39
Medium_variant,941,2028,28.082
Medium_variant,941,2029,27.779
Medium_variant,941,2030,27.479
Medium_variant,941,2031,27.184
Medium_variant,941,2032,26.892
Medium_variant,941,2033,26.605
Medium_variant,941,2034,26.32
Medium_variant,941,2035,26.039
Medium_variant,941,2036,25.761
Medium_variant,941,2037,25.486
Medium_variant,941,2038,25.214
Medium_variant,941,2039,24.945
Medium_variant,941,2040,24.678
Medium_variant,941,2041,24.415
Medium_variant,941,2042,24.154
Medium_variant,941,2043,23.897
Medium_variant,941,2044,23.643
Medium_variant,941,2045,23.393
Medium_variant,941,2046,23.146
Medium_variant,941,2047,22.904
Medium_variant,941,2048,22.666
Medium_variant,941,2049,22.431
Medium_variant,941,2050,22.201
Medium_variant,941,2051,21.975
Medium_variant,941,2052,21.752
Medium_variant,941,2053,21.534
Medium_variant,941,2054,21.319
Medium_variant,941,2055,21.107
Medium_variant,941,2056,20.9
Medium_variant,941,2057,20.697
Medium_variant,941,2058,20.498
Medium_variant,941,2059,20.302
Medium_variant,941,2060,20.11
Medium_variant,941,2061,19.921
Medium_variant,941,2062,19.735
Medium_variant,941,2063,19.552
Medium_variant,941,2064,19.372
Medium_variant,941,2065,19.194
Medium_variant,941,2066,19.018
Medium_variant,941,2067,18.845
Medium_variant,941,2068,18.675
Medium_variant,941,2069,18.507
Medium_variant,941,2070,18.342
Medium_variant,941,2071,18.178
Medium_variant,941,2072,18.016
Medium_variant,941,2073,17.856
Medium_variant,941,2074,17.697
Medium_variant,941,2075,17.54
Medium_variant,941,2076,17.384
Medium_variant,941,2077,17.231
Medium_variant,941,2078,17.079
Medium_variant,941,2079,16.93
Medium_variant,941,2080,16.783
Medium_variant,941,2081,16.639
Medium_variant,941,2082,16.498
Medium_variant,941,2083,16.359
Medium_variant,941,2084,16.223
Medium_variant,941,2085,16.089
Medium_variant,941,2086,15.957
Medium_variant,941,2087,15.827
Medium_variant,941,2088,15.698
Medium_variant,941,2089,15.571
Medium_variant,941,2090,15.445
Medium_variant,941,2091,15.321
Medium_variant,941,2092,15.199
Medium_variant,941,2093,15.079
Medium_variant,941,2094,14.96
Medium_variant,941,2095,14.844
Medium_variant,941,2096,14.73
Medium_variant,941,2097,14.617
Medium_variant,941,2098,14.507
Medium_variant,941,2099,14.399
