variant,region,year,birthper1000population
estimates,934,1950,44.586
estimates,934,1951,44.14
estimates,934,1952,43.312
estimates,934,1953,42.615
estimates,934,1954,42.047
estimates,934,1955,41.609
estimates,934,1956,41.296
estimates,934,1957,41.101
estimates,934,1958,41.01
estimates,934,1959,41.001
estimates,934,1960,41.046
estimates,934,1961,41.112
estimates,934,1962,41.16
estimates,934,1963,41.153
estimates,934,1964,41.06
estimates,934,1965,40.854
estimates,934,1966,40.518
estimates,934,1967,40.066
estimates,934,1968,39.509
estimates,934,1969,38.857
estimates,934,1970,38.109
estimates,934,1971,37.265
estimates,934,1972,36.346
estimates,934,1973,35.385
estimates,934,1974,34.416
estimates,934,1975,33.488
estimates,934,1976,32.644
estimates,934,1977,31.911
estimates,934,1978,31.305
estimates,934,1979,30.834
estimates,934,1980,30.508
estimates,934,1981,30.323
estimates,934,1982,30.24
estimates,934,1983,30.21
estimates,934,1984,30.192
estimates,934,1985,30.128
estimates,934,1986,29.962
estimates,934,1987,29.667
estimates,934,1988,29.231
estimates,934,1989,28.652
estimates,934,1990,27.942
estimates,934,1991,27.131
estimates,934,1992,26.271
estimates,934,1993,25.417
estimates,934,1994,24.601
estimates,934,1995,23.854
estimates,934,1996,23.194
estimates,934,1997,22.618
estimates,934,1998,22.119
estimates,934,1999,21.697
estimates,934,2000,21.351
estimates,934,2001,21.071
estimates,934,2002,20.84
estimates,934,2003,20.642
estimates,934,2004,20.465
estimates,934,2005,20.303
estimates,934,2006,20.152
estimates,934,2007,20.014
estimates,934,2008,19.885
estimates,934,2009,19.757
estimates,934,2010,19.622
estimates,934,2011,19.471
estimates,934,2012,19.301
estimates,934,2013,19.109
estimates,934,2014,18.895
estimates,934,2015,18.657
medium_variant,934,2015,18.657
medium_variant,934,2016,18.396
medium_variant,934,2017,18.12
medium_variant,934,2018,17.835
medium_variant,934,2019,17.548
medium_variant,934,2020,17.264
medium_variant,934,2021,16.988
medium_variant,934,2022,16.721
medium_variant,934,2023,16.468
medium_variant,934,2024,16.231
medium_variant,934,2025,16.013
medium_variant,934,2026,15.815
medium_variant,934,2027,15.634
medium_variant,934,2028,15.469
medium_variant,934,2029,15.318
medium_variant,934,2030,15.181
medium_variant,934,2031,15.055
medium_variant,934,2032,14.94
medium_variant,934,2033,14.832
medium_variant,934,2034,14.731
medium_variant,934,2035,14.635
medium_variant,934,2036,14.542
medium_variant,934,2037,14.452
medium_variant,934,2038,14.365
medium_variant,934,2039,14.278
medium_variant,934,2040,14.192
medium_variant,934,2041,14.105
medium_variant,934,2042,14.017
medium_variant,934,2043,13.928
medium_variant,934,2044,13.837
medium_variant,934,2045,13.745
medium_variant,934,2046,13.65
medium_variant,934,2047,13.554
medium_variant,934,2048,13.457
medium_variant,934,2049,13.359
medium_variant,934,2050,13.261
medium_variant,934,2051,13.162
medium_variant,934,2052,13.064
medium_variant,934,2053,12.967
medium_variant,934,2054,12.871
medium_variant,934,2055,12.779
medium_variant,934,2056,12.69
medium_variant,934,2057,12.607
medium_variant,934,2058,12.528
medium_variant,934,2059,12.455
medium_variant,934,2060,12.388
medium_variant,934,2061,12.327
medium_variant,934,2062,12.271
medium_variant,934,2063,12.22
medium_variant,934,2064,12.172
medium_variant,934,2065,12.128
medium_variant,934,2066,12.086
medium_variant,934,2067,12.047
medium_variant,934,2068,12.009
medium_variant,934,2069,11.972
medium_variant,934,2070,11.935
medium_variant,934,2071,11.898
medium_variant,934,2072,11.861
medium_variant,934,2073,11.823
medium_variant,934,2074,11.785
medium_variant,934,2075,11.746
medium_variant,934,2076,11.706
medium_variant,934,2077,11.664
medium_variant,934,2078,11.622
medium_variant,934,2079,11.579
medium_variant,934,2080,11.535
medium_variant,934,2081,11.49
medium_variant,934,2082,11.445
medium_variant,934,2083,11.401
medium_variant,934,2084,11.356
medium_variant,934,2085,11.312
medium_variant,934,2086,11.269
medium_variant,934,2087,11.227
medium_variant,934,2088,11.186
medium_variant,934,2089,11.146
medium_variant,934,2090,11.107
medium_variant,934,2091,11.07
medium_variant,934,2092,11.034
medium_variant,934,2093,11
medium_variant,934,2094,10.967
medium_variant,934,2095,10.936
medium_variant,934,2096,10.906
medium_variant,934,2097,10.878
medium_variant,934,2098,10.852
medium_variant,934,2099,10.826
