variant,region,year,birthper1000population
Estimates,934,1950,44.586
Estimates,934,1951,44.14
Estimates,934,1952,43.312
Estimates,934,1953,42.615
Estimates,934,1954,42.047
Estimates,934,1955,41.609
Estimates,934,1956,41.296
Estimates,934,1957,41.101
Estimates,934,1958,41.01
Estimates,934,1959,41.001
Estimates,934,1960,41.046
Estimates,934,1961,41.112
Estimates,934,1962,41.16
Estimates,934,1963,41.153
Estimates,934,1964,41.06
Estimates,934,1965,40.854
Estimates,934,1966,40.518
Estimates,934,1967,40.066
Estimates,934,1968,39.509
Estimates,934,1969,38.857
Estimates,934,1970,38.109
Estimates,934,1971,37.265
Estimates,934,1972,36.346
Estimates,934,1973,35.385
Estimates,934,1974,34.416
Estimates,934,1975,33.488
Estimates,934,1976,32.644
Estimates,934,1977,31.911
Estimates,934,1978,31.305
Estimates,934,1979,30.834
Estimates,934,1980,30.508
Estimates,934,1981,30.323
Estimates,934,1982,30.24
Estimates,934,1983,30.21
Estimates,934,1984,30.192
Estimates,934,1985,30.128
Estimates,934,1986,29.962
Estimates,934,1987,29.667
Estimates,934,1988,29.231
Estimates,934,1989,28.652
Estimates,934,1990,27.942
Estimates,934,1991,27.131
Estimates,934,1992,26.271
Estimates,934,1993,25.417
Estimates,934,1994,24.601
Estimates,934,1995,23.854
Estimates,934,1996,23.194
Estimates,934,1997,22.618
Estimates,934,1998,22.119
Estimates,934,1999,21.697
Estimates,934,2000,21.351
Estimates,934,2001,21.071
Estimates,934,2002,20.84
Estimates,934,2003,20.642
Estimates,934,2004,20.465
Estimates,934,2005,20.303
Estimates,934,2006,20.152
Estimates,934,2007,20.014
Estimates,934,2008,19.885
Estimates,934,2009,19.757
Estimates,934,2010,19.622
Estimates,934,2011,19.471
Estimates,934,2012,19.301
Estimates,934,2013,19.109
Estimates,934,2014,18.895
Estimates,934,2015,18.657
Medium_variant,934,2015,18.657
Medium_variant,934,2016,18.396
Medium_variant,934,2017,18.12
Medium_variant,934,2018,17.835
Medium_variant,934,2019,17.548
Medium_variant,934,2020,17.264
Medium_variant,934,2021,16.988
Medium_variant,934,2022,16.721
Medium_variant,934,2023,16.468
Medium_variant,934,2024,16.231
Medium_variant,934,2025,16.013
Medium_variant,934,2026,15.815
Medium_variant,934,2027,15.634
Medium_variant,934,2028,15.469
Medium_variant,934,2029,15.318
Medium_variant,934,2030,15.181
Medium_variant,934,2031,15.055
Medium_variant,934,2032,14.94
Medium_variant,934,2033,14.832
Medium_variant,934,2034,14.731
Medium_variant,934,2035,14.635
Medium_variant,934,2036,14.542
Medium_variant,934,2037,14.452
Medium_variant,934,2038,14.365
Medium_variant,934,2039,14.278
Medium_variant,934,2040,14.192
Medium_variant,934,2041,14.105
Medium_variant,934,2042,14.017
Medium_variant,934,2043,13.928
Medium_variant,934,2044,13.837
Medium_variant,934,2045,13.745
Medium_variant,934,2046,13.65
Medium_variant,934,2047,13.554
Medium_variant,934,2048,13.457
Medium_variant,934,2049,13.359
Medium_variant,934,2050,13.261
Medium_variant,934,2051,13.162
Medium_variant,934,2052,13.064
Medium_variant,934,2053,12.967
Medium_variant,934,2054,12.871
Medium_variant,934,2055,12.779
Medium_variant,934,2056,12.69
Medium_variant,934,2057,12.607
Medium_variant,934,2058,12.528
Medium_variant,934,2059,12.455
Medium_variant,934,2060,12.388
Medium_variant,934,2061,12.327
Medium_variant,934,2062,12.271
Medium_variant,934,2063,12.22
Medium_variant,934,2064,12.172
Medium_variant,934,2065,12.128
Medium_variant,934,2066,12.086
Medium_variant,934,2067,12.047
Medium_variant,934,2068,12.009
Medium_variant,934,2069,11.972
Medium_variant,934,2070,11.935
Medium_variant,934,2071,11.898
Medium_variant,934,2072,11.861
Medium_variant,934,2073,11.823
Medium_variant,934,2074,11.785
Medium_variant,934,2075,11.746
Medium_variant,934,2076,11.706
Medium_variant,934,2077,11.664
Medium_variant,934,2078,11.622
Medium_variant,934,2079,11.579
Medium_variant,934,2080,11.535
Medium_variant,934,2081,11.49
Medium_variant,934,2082,11.445
Medium_variant,934,2083,11.401
Medium_variant,934,2084,11.356
Medium_variant,934,2085,11.312
Medium_variant,934,2086,11.269
Medium_variant,934,2087,11.227
Medium_variant,934,2088,11.186
Medium_variant,934,2089,11.146
Medium_variant,934,2090,11.107
Medium_variant,934,2091,11.07
Medium_variant,934,2092,11.034
Medium_variant,934,2093,11
Medium_variant,934,2094,10.967
Medium_variant,934,2095,10.936
Medium_variant,934,2096,10.906
Medium_variant,934,2097,10.878
Medium_variant,934,2098,10.852
Medium_variant,934,2099,10.826
