variant,region,year,birthper1000population
estimates,1500,1950,46.045
estimates,1500,1951,46.286
estimates,1500,1952,46.724
estimates,1500,1953,47.077
estimates,1500,1954,47.343
estimates,1500,1955,47.524
estimates,1500,1956,47.623
estimates,1500,1957,47.645
estimates,1500,1958,47.601
estimates,1500,1959,47.508
estimates,1500,1960,47.386
estimates,1500,1961,47.257
estimates,1500,1962,47.143
estimates,1500,1963,47.059
estimates,1500,1964,47.013
estimates,1500,1965,46.999
estimates,1500,1966,47.004
estimates,1500,1967,47.006
estimates,1500,1968,46.986
estimates,1500,1969,46.937
estimates,1500,1970,46.852
estimates,1500,1971,46.727
estimates,1500,1972,46.57
estimates,1500,1973,46.394
estimates,1500,1974,46.211
estimates,1500,1975,46.039
estimates,1500,1976,45.902
estimates,1500,1977,45.809
estimates,1500,1978,45.763
estimates,1500,1979,45.761
estimates,1500,1980,45.789
estimates,1500,1981,45.825
estimates,1500,1982,45.844
estimates,1500,1983,45.826
estimates,1500,1984,45.761
estimates,1500,1985,45.644
estimates,1500,1986,45.477
estimates,1500,1987,45.274
estimates,1500,1988,45.049
estimates,1500,1989,44.807
estimates,1500,1990,44.556
estimates,1500,1991,44.303
estimates,1500,1992,44.051
estimates,1500,1993,43.799
estimates,1500,1994,43.547
estimates,1500,1995,43.292
estimates,1500,1996,43.026
estimates,1500,1997,42.742
estimates,1500,1998,42.438
estimates,1500,1999,42.11
estimates,1500,2000,41.762
estimates,1500,2001,41.398
estimates,1500,2002,41.023
estimates,1500,2003,40.642
estimates,1500,2004,40.256
estimates,1500,2005,39.863
estimates,1500,2006,39.459
estimates,1500,2007,39.041
estimates,1500,2008,38.607
estimates,1500,2009,38.162
estimates,1500,2010,37.711
estimates,1500,2011,37.262
estimates,1500,2012,36.82
estimates,1500,2013,36.391
estimates,1500,2014,35.977
estimates,1500,2015,35.576
medium_variant,1500,2015,35.576
medium_variant,1500,2016,35.185
medium_variant,1500,2017,34.797
medium_variant,1500,2018,34.408
medium_variant,1500,2019,34.017
medium_variant,1500,2020,33.625
medium_variant,1500,2021,33.232
medium_variant,1500,2022,32.843
medium_variant,1500,2023,32.46
medium_variant,1500,2024,32.083
medium_variant,1500,2025,31.714
medium_variant,1500,2026,31.351
medium_variant,1500,2027,30.994
medium_variant,1500,2028,30.641
medium_variant,1500,2029,30.292
medium_variant,1500,2030,29.948
medium_variant,1500,2031,29.607
medium_variant,1500,2032,29.269
medium_variant,1500,2033,28.936
medium_variant,1500,2034,28.606
medium_variant,1500,2035,28.28
medium_variant,1500,2036,27.956
medium_variant,1500,2037,27.634
medium_variant,1500,2038,27.316
medium_variant,1500,2039,26.999
medium_variant,1500,2040,26.686
medium_variant,1500,2041,26.374
medium_variant,1500,2042,26.066
medium_variant,1500,2043,25.761
medium_variant,1500,2044,25.459
medium_variant,1500,2045,25.161
medium_variant,1500,2046,24.867
medium_variant,1500,2047,24.577
medium_variant,1500,2048,24.291
medium_variant,1500,2049,24.01
medium_variant,1500,2050,23.733
medium_variant,1500,2051,23.461
medium_variant,1500,2052,23.194
medium_variant,1500,2053,22.931
medium_variant,1500,2054,22.672
medium_variant,1500,2055,22.418
medium_variant,1500,2056,22.17
medium_variant,1500,2057,21.926
medium_variant,1500,2058,21.687
medium_variant,1500,2059,21.453
medium_variant,1500,2060,21.224
medium_variant,1500,2061,20.998
medium_variant,1500,2062,20.777
medium_variant,1500,2063,20.559
medium_variant,1500,2064,20.344
medium_variant,1500,2065,20.132
medium_variant,1500,2066,19.924
medium_variant,1500,2067,19.719
medium_variant,1500,2068,19.518
medium_variant,1500,2069,19.32
medium_variant,1500,2070,19.125
medium_variant,1500,2071,18.933
medium_variant,1500,2072,18.743
medium_variant,1500,2073,18.555
medium_variant,1500,2074,18.37
medium_variant,1500,2075,18.186
medium_variant,1500,2076,18.005
medium_variant,1500,2077,17.826
medium_variant,1500,2078,17.651
medium_variant,1500,2079,17.478
medium_variant,1500,2080,17.309
medium_variant,1500,2081,17.142
medium_variant,1500,2082,16.98
medium_variant,1500,2083,16.82
medium_variant,1500,2084,16.663
medium_variant,1500,2085,16.509
medium_variant,1500,2086,16.358
medium_variant,1500,2087,16.209
medium_variant,1500,2088,16.063
medium_variant,1500,2089,15.918
medium_variant,1500,2090,15.776
medium_variant,1500,2091,15.635
medium_variant,1500,2092,15.497
medium_variant,1500,2093,15.362
medium_variant,1500,2094,15.229
medium_variant,1500,2095,15.099
medium_variant,1500,2096,14.971
medium_variant,1500,2097,14.846
medium_variant,1500,2098,14.724
medium_variant,1500,2099,14.604
