variant,region,year,birthper1000population
Estimates,1500,1950,46.045
Estimates,1500,1951,46.286
Estimates,1500,1952,46.724
Estimates,1500,1953,47.077
Estimates,1500,1954,47.343
Estimates,1500,1955,47.524
Estimates,1500,1956,47.623
Estimates,1500,1957,47.645
Estimates,1500,1958,47.601
Estimates,1500,1959,47.508
Estimates,1500,1960,47.386
Estimates,1500,1961,47.257
Estimates,1500,1962,47.143
Estimates,1500,1963,47.059
Estimates,1500,1964,47.013
Estimates,1500,1965,46.999
Estimates,1500,1966,47.004
Estimates,1500,1967,47.006
Estimates,1500,1968,46.986
Estimates,1500,1969,46.937
Estimates,1500,1970,46.852
Estimates,1500,1971,46.727
Estimates,1500,1972,46.57
Estimates,1500,1973,46.394
Estimates,1500,1974,46.211
Estimates,1500,1975,46.039
Estimates,1500,1976,45.902
Estimates,1500,1977,45.809
Estimates,1500,1978,45.763
Estimates,1500,1979,45.761
Estimates,1500,1980,45.789
Estimates,1500,1981,45.825
Estimates,1500,1982,45.844
Estimates,1500,1983,45.826
Estimates,1500,1984,45.761
Estimates,1500,1985,45.644
Estimates,1500,1986,45.477
Estimates,1500,1987,45.274
Estimates,1500,1988,45.049
Estimates,1500,1989,44.807
Estimates,1500,1990,44.556
Estimates,1500,1991,44.303
Estimates,1500,1992,44.051
Estimates,1500,1993,43.799
Estimates,1500,1994,43.547
Estimates,1500,1995,43.292
Estimates,1500,1996,43.026
Estimates,1500,1997,42.742
Estimates,1500,1998,42.438
Estimates,1500,1999,42.11
Estimates,1500,2000,41.762
Estimates,1500,2001,41.398
Estimates,1500,2002,41.023
Estimates,1500,2003,40.642
Estimates,1500,2004,40.256
Estimates,1500,2005,39.863
Estimates,1500,2006,39.459
Estimates,1500,2007,39.041
Estimates,1500,2008,38.607
Estimates,1500,2009,38.162
Estimates,1500,2010,37.711
Estimates,1500,2011,37.262
Estimates,1500,2012,36.82
Estimates,1500,2013,36.391
Estimates,1500,2014,35.977
Estimates,1500,2015,35.576
Medium_variant,1500,2015,35.576
Medium_variant,1500,2016,35.185
Medium_variant,1500,2017,34.797
Medium_variant,1500,2018,34.408
Medium_variant,1500,2019,34.017
Medium_variant,1500,2020,33.625
Medium_variant,1500,2021,33.232
Medium_variant,1500,2022,32.843
Medium_variant,1500,2023,32.46
Medium_variant,1500,2024,32.083
Medium_variant,1500,2025,31.714
Medium_variant,1500,2026,31.351
Medium_variant,1500,2027,30.994
Medium_variant,1500,2028,30.641
Medium_variant,1500,2029,30.292
Medium_variant,1500,2030,29.948
Medium_variant,1500,2031,29.607
Medium_variant,1500,2032,29.269
Medium_variant,1500,2033,28.936
Medium_variant,1500,2034,28.606
Medium_variant,1500,2035,28.28
Medium_variant,1500,2036,27.956
Medium_variant,1500,2037,27.634
Medium_variant,1500,2038,27.316
Medium_variant,1500,2039,26.999
Medium_variant,1500,2040,26.686
Medium_variant,1500,2041,26.374
Medium_variant,1500,2042,26.066
Medium_variant,1500,2043,25.761
Medium_variant,1500,2044,25.459
Medium_variant,1500,2045,25.161
Medium_variant,1500,2046,24.867
Medium_variant,1500,2047,24.577
Medium_variant,1500,2048,24.291
Medium_variant,1500,2049,24.01
Medium_variant,1500,2050,23.733
Medium_variant,1500,2051,23.461
Medium_variant,1500,2052,23.194
Medium_variant,1500,2053,22.931
Medium_variant,1500,2054,22.672
Medium_variant,1500,2055,22.418
Medium_variant,1500,2056,22.17
Medium_variant,1500,2057,21.926
Medium_variant,1500,2058,21.687
Medium_variant,1500,2059,21.453
Medium_variant,1500,2060,21.224
Medium_variant,1500,2061,20.998
Medium_variant,1500,2062,20.777
Medium_variant,1500,2063,20.559
Medium_variant,1500,2064,20.344
Medium_variant,1500,2065,20.132
Medium_variant,1500,2066,19.924
Medium_variant,1500,2067,19.719
Medium_variant,1500,2068,19.518
Medium_variant,1500,2069,19.32
Medium_variant,1500,2070,19.125
Medium_variant,1500,2071,18.933
Medium_variant,1500,2072,18.743
Medium_variant,1500,2073,18.555
Medium_variant,1500,2074,18.37
Medium_variant,1500,2075,18.186
Medium_variant,1500,2076,18.005
Medium_variant,1500,2077,17.826
Medium_variant,1500,2078,17.651
Medium_variant,1500,2079,17.478
Medium_variant,1500,2080,17.309
Medium_variant,1500,2081,17.142
Medium_variant,1500,2082,16.98
Medium_variant,1500,2083,16.82
Medium_variant,1500,2084,16.663
Medium_variant,1500,2085,16.509
Medium_variant,1500,2086,16.358
Medium_variant,1500,2087,16.209
Medium_variant,1500,2088,16.063
Medium_variant,1500,2089,15.918
Medium_variant,1500,2090,15.776
Medium_variant,1500,2091,15.635
Medium_variant,1500,2092,15.497
Medium_variant,1500,2093,15.362
Medium_variant,1500,2094,15.229
Medium_variant,1500,2095,15.099
Medium_variant,1500,2096,14.971
Medium_variant,1500,2097,14.846
Medium_variant,1500,2098,14.724
Medium_variant,1500,2099,14.604
