variant,region,year,birthper1000population
estimates,901,1950,22.582
estimates,901,1951,22.551
estimates,901,1952,22.475
estimates,901,1953,22.369
estimates,901,1954,22.231
estimates,901,1955,22.063
estimates,901,1956,21.862
estimates,901,1957,21.628
estimates,901,1958,21.36
estimates,901,1959,21.053
estimates,901,1960,20.705
estimates,901,1961,20.314
estimates,901,1962,19.882
estimates,901,1963,19.417
estimates,901,1964,18.93
estimates,901,1965,18.441
estimates,901,1966,17.974
estimates,901,1967,17.542
estimates,901,1968,17.158
estimates,901,1969,16.825
estimates,901,1970,16.539
estimates,901,1971,16.286
estimates,901,1972,16.049
estimates,901,1973,15.815
estimates,901,1974,15.581
estimates,901,1975,15.353
estimates,901,1976,15.139
estimates,901,1977,14.952
estimates,901,1978,14.797
estimates,901,1979,14.674
estimates,901,1980,14.579
estimates,901,1981,14.509
estimates,901,1982,14.451
estimates,901,1983,14.393
estimates,901,1984,14.323
estimates,901,1985,14.227
estimates,901,1986,14.093
estimates,901,1987,13.916
estimates,901,1988,13.699
estimates,901,1989,13.445
estimates,901,1990,13.159
estimates,901,1991,12.852
estimates,901,1992,12.539
estimates,901,1993,12.235
estimates,901,1994,11.953
estimates,901,1995,11.702
estimates,901,1996,11.489
estimates,901,1997,11.314
estimates,901,1998,11.176
estimates,901,1999,11.075
estimates,901,2000,11.015
estimates,901,2001,10.999
estimates,901,2002,11.021
estimates,901,2003,11.071
estimates,901,2004,11.14
estimates,901,2005,11.213
estimates,901,2006,11.274
estimates,901,2007,11.314
estimates,901,2008,11.327
estimates,901,2009,11.31
estimates,901,2010,11.265
estimates,901,2011,11.202
estimates,901,2012,11.134
estimates,901,2013,11.07
estimates,901,2014,11.015
estimates,901,2015,10.968
medium_variant,901,2015,10.968
medium_variant,901,2016,10.927
medium_variant,901,2017,10.885
medium_variant,901,2018,10.837
medium_variant,901,2019,10.783
medium_variant,901,2020,10.722
medium_variant,901,2021,10.652
medium_variant,901,2022,10.578
medium_variant,901,2023,10.5
medium_variant,901,2024,10.422
medium_variant,901,2025,10.345
medium_variant,901,2026,10.272
medium_variant,901,2027,10.203
medium_variant,901,2028,10.142
medium_variant,901,2029,10.089
medium_variant,901,2030,10.048
medium_variant,901,2031,10.019
medium_variant,901,2032,10.003
medium_variant,901,2033,9.999
medium_variant,901,2034,10.005
medium_variant,901,2035,10.022
medium_variant,901,2036,10.048
medium_variant,901,2037,10.081
medium_variant,901,2038,10.118
medium_variant,901,2039,10.158
medium_variant,901,2040,10.197
medium_variant,901,2041,10.235
medium_variant,901,2042,10.27
medium_variant,901,2043,10.302
medium_variant,901,2044,10.329
medium_variant,901,2045,10.351
medium_variant,901,2046,10.366
medium_variant,901,2047,10.376
medium_variant,901,2048,10.381
medium_variant,901,2049,10.381
medium_variant,901,2050,10.376
medium_variant,901,2051,10.368
medium_variant,901,2052,10.355
medium_variant,901,2053,10.34
medium_variant,901,2054,10.323
medium_variant,901,2055,10.304
medium_variant,901,2056,10.286
medium_variant,901,2057,10.267
medium_variant,901,2058,10.25
medium_variant,901,2059,10.234
medium_variant,901,2060,10.221
medium_variant,901,2061,10.212
medium_variant,901,2062,10.206
medium_variant,901,2063,10.204
medium_variant,901,2064,10.205
medium_variant,901,2065,10.21
medium_variant,901,2066,10.22
medium_variant,901,2067,10.232
medium_variant,901,2068,10.246
medium_variant,901,2069,10.262
medium_variant,901,2070,10.279
medium_variant,901,2071,10.296
medium_variant,901,2072,10.313
medium_variant,901,2073,10.328
medium_variant,901,2074,10.342
medium_variant,901,2075,10.354
medium_variant,901,2076,10.363
medium_variant,901,2077,10.368
medium_variant,901,2078,10.371
medium_variant,901,2079,10.37
medium_variant,901,2080,10.366
medium_variant,901,2081,10.359
medium_variant,901,2082,10.349
medium_variant,901,2083,10.336
medium_variant,901,2084,10.321
medium_variant,901,2085,10.304
medium_variant,901,2086,10.286
medium_variant,901,2087,10.267
medium_variant,901,2088,10.247
medium_variant,901,2089,10.227
medium_variant,901,2090,10.207
medium_variant,901,2091,10.189
medium_variant,901,2092,10.171
medium_variant,901,2093,10.155
medium_variant,901,2094,10.14
medium_variant,901,2095,10.126
medium_variant,901,2096,10.114
medium_variant,901,2097,10.103
medium_variant,901,2098,10.094
medium_variant,901,2099,10.087
