variant,region,year,birthper1000population
Estimates,901,1950,22.582
Estimates,901,1951,22.551
Estimates,901,1952,22.475
Estimates,901,1953,22.369
Estimates,901,1954,22.231
Estimates,901,1955,22.063
Estimates,901,1956,21.862
Estimates,901,1957,21.628
Estimates,901,1958,21.36
Estimates,901,1959,21.053
Estimates,901,1960,20.705
Estimates,901,1961,20.314
Estimates,901,1962,19.882
Estimates,901,1963,19.417
Estimates,901,1964,18.93
Estimates,901,1965,18.441
Estimates,901,1966,17.974
Estimates,901,1967,17.542
Estimates,901,1968,17.158
Estimates,901,1969,16.825
Estimates,901,1970,16.539
Estimates,901,1971,16.286
Estimates,901,1972,16.049
Estimates,901,1973,15.815
Estimates,901,1974,15.581
Estimates,901,1975,15.353
Estimates,901,1976,15.139
Estimates,901,1977,14.952
Estimates,901,1978,14.797
Estimates,901,1979,14.674
Estimates,901,1980,14.579
Estimates,901,1981,14.509
Estimates,901,1982,14.451
Estimates,901,1983,14.393
Estimates,901,1984,14.323
Estimates,901,1985,14.227
Estimates,901,1986,14.093
Estimates,901,1987,13.916
Estimates,901,1988,13.699
Estimates,901,1989,13.445
Estimates,901,1990,13.159
Estimates,901,1991,12.852
Estimates,901,1992,12.539
Estimates,901,1993,12.235
Estimates,901,1994,11.953
Estimates,901,1995,11.702
Estimates,901,1996,11.489
Estimates,901,1997,11.314
Estimates,901,1998,11.176
Estimates,901,1999,11.075
Estimates,901,2000,11.015
Estimates,901,2001,10.999
Estimates,901,2002,11.021
Estimates,901,2003,11.071
Estimates,901,2004,11.14
Estimates,901,2005,11.213
Estimates,901,2006,11.274
Estimates,901,2007,11.314
Estimates,901,2008,11.327
Estimates,901,2009,11.31
Estimates,901,2010,11.265
Estimates,901,2011,11.202
Estimates,901,2012,11.134
Estimates,901,2013,11.07
Estimates,901,2014,11.015
Estimates,901,2015,10.968
Medium_variant,901,2015,10.968
Medium_variant,901,2016,10.927
Medium_variant,901,2017,10.885
Medium_variant,901,2018,10.837
Medium_variant,901,2019,10.783
Medium_variant,901,2020,10.722
Medium_variant,901,2021,10.652
Medium_variant,901,2022,10.578
Medium_variant,901,2023,10.5
Medium_variant,901,2024,10.422
Medium_variant,901,2025,10.345
Medium_variant,901,2026,10.272
Medium_variant,901,2027,10.203
Medium_variant,901,2028,10.142
Medium_variant,901,2029,10.089
Medium_variant,901,2030,10.048
Medium_variant,901,2031,10.019
Medium_variant,901,2032,10.003
Medium_variant,901,2033,9.999
Medium_variant,901,2034,10.005
Medium_variant,901,2035,10.022
Medium_variant,901,2036,10.048
Medium_variant,901,2037,10.081
Medium_variant,901,2038,10.118
Medium_variant,901,2039,10.158
Medium_variant,901,2040,10.197
Medium_variant,901,2041,10.235
Medium_variant,901,2042,10.27
Medium_variant,901,2043,10.302
Medium_variant,901,2044,10.329
Medium_variant,901,2045,10.351
Medium_variant,901,2046,10.366
Medium_variant,901,2047,10.376
Medium_variant,901,2048,10.381
Medium_variant,901,2049,10.381
Medium_variant,901,2050,10.376
Medium_variant,901,2051,10.368
Medium_variant,901,2052,10.355
Medium_variant,901,2053,10.34
Medium_variant,901,2054,10.323
Medium_variant,901,2055,10.304
Medium_variant,901,2056,10.286
Medium_variant,901,2057,10.267
Medium_variant,901,2058,10.25
Medium_variant,901,2059,10.234
Medium_variant,901,2060,10.221
Medium_variant,901,2061,10.212
Medium_variant,901,2062,10.206
Medium_variant,901,2063,10.204
Medium_variant,901,2064,10.205
Medium_variant,901,2065,10.21
Medium_variant,901,2066,10.22
Medium_variant,901,2067,10.232
Medium_variant,901,2068,10.246
Medium_variant,901,2069,10.262
Medium_variant,901,2070,10.279
Medium_variant,901,2071,10.296
Medium_variant,901,2072,10.313
Medium_variant,901,2073,10.328
Medium_variant,901,2074,10.342
Medium_variant,901,2075,10.354
Medium_variant,901,2076,10.363
Medium_variant,901,2077,10.368
Medium_variant,901,2078,10.371
Medium_variant,901,2079,10.37
Medium_variant,901,2080,10.366
Medium_variant,901,2081,10.359
Medium_variant,901,2082,10.349
Medium_variant,901,2083,10.336
Medium_variant,901,2084,10.321
Medium_variant,901,2085,10.304
Medium_variant,901,2086,10.286
Medium_variant,901,2087,10.267
Medium_variant,901,2088,10.247
Medium_variant,901,2089,10.227
Medium_variant,901,2090,10.207
Medium_variant,901,2091,10.189
Medium_variant,901,2092,10.171
Medium_variant,901,2093,10.155
Medium_variant,901,2094,10.14
Medium_variant,901,2095,10.126
Medium_variant,901,2096,10.114
Medium_variant,901,2097,10.103
Medium_variant,901,2098,10.094
Medium_variant,901,2099,10.087
