variant,region,year,birthper1000population
Estimates,920,1950,42.796
Estimates,920,1951,43.063
Estimates,920,1952,43.544
Estimates,920,1953,43.919
Estimates,920,1954,44.188
Estimates,920,1955,44.353
Estimates,920,1956,44.413
Estimates,920,1957,44.373
Estimates,920,1958,44.237
Estimates,920,1959,44.014
Estimates,920,1960,43.714
Estimates,920,1961,43.35
Estimates,920,1962,42.937
Estimates,920,1963,42.489
Estimates,920,1964,42.015
Estimates,920,1965,41.522
Estimates,920,1966,41.01
Estimates,920,1967,40.473
Estimates,920,1968,39.911
Estimates,920,1969,39.328
Estimates,920,1970,38.728
Estimates,920,1971,38.115
Estimates,920,1972,37.492
Estimates,920,1973,36.867
Estimates,920,1974,36.246
Estimates,920,1975,35.641
Estimates,920,1976,35.064
Estimates,920,1977,34.517
Estimates,920,1978,33.997
Estimates,920,1979,33.499
Estimates,920,1980,33.008
Estimates,920,1981,32.505
Estimates,920,1982,31.976
Estimates,920,1983,31.411
Estimates,920,1984,30.809
Estimates,920,1985,30.18
Estimates,920,1986,29.538
Estimates,920,1987,28.901
Estimates,920,1988,28.284
Estimates,920,1989,27.689
Estimates,920,1990,27.107
Estimates,920,1991,26.523
Estimates,920,1992,25.923
Estimates,920,1993,25.306
Estimates,920,1994,24.678
Estimates,920,1995,24.059
Estimates,920,1996,23.474
Estimates,920,1997,22.945
Estimates,920,1998,22.487
Estimates,920,1999,22.104
Estimates,920,2000,21.792
Estimates,920,2001,21.54
Estimates,920,2002,21.325
Estimates,920,2003,21.127
Estimates,920,2004,20.935
Estimates,920,2005,20.744
Estimates,920,2006,20.554
Estimates,920,2007,20.368
Estimates,920,2008,20.187
Estimates,920,2009,20.007
Estimates,920,2010,19.82
Estimates,920,2011,19.617
Estimates,920,2012,19.396
Estimates,920,2013,19.155
Estimates,920,2014,18.893
Estimates,920,2015,18.615
Medium_variant,920,2015,18.615
Medium_variant,920,2016,18.324
Medium_variant,920,2017,18.029
Medium_variant,920,2018,17.737
Medium_variant,920,2019,17.453
Medium_variant,920,2020,17.18
Medium_variant,920,2021,16.919
Medium_variant,920,2022,16.669
Medium_variant,920,2023,16.429
Medium_variant,920,2024,16.201
Medium_variant,920,2025,15.984
Medium_variant,920,2026,15.78
Medium_variant,920,2027,15.588
Medium_variant,920,2028,15.407
Medium_variant,920,2029,15.237
Medium_variant,920,2030,15.077
Medium_variant,920,2031,14.926
Medium_variant,920,2032,14.784
Medium_variant,920,2033,14.649
Medium_variant,920,2034,14.52
Medium_variant,920,2035,14.396
Medium_variant,920,2036,14.275
Medium_variant,920,2037,14.157
Medium_variant,920,2038,14.042
Medium_variant,920,2039,13.929
Medium_variant,920,2040,13.817
Medium_variant,920,2041,13.707
Medium_variant,920,2042,13.598
Medium_variant,920,2043,13.491
Medium_variant,920,2044,13.385
Medium_variant,920,2045,13.281
Medium_variant,920,2046,13.177
Medium_variant,920,2047,13.075
Medium_variant,920,2048,12.973
Medium_variant,920,2049,12.873
Medium_variant,920,2050,12.775
Medium_variant,920,2051,12.679
Medium_variant,920,2052,12.584
Medium_variant,920,2053,12.493
Medium_variant,920,2054,12.404
Medium_variant,920,2055,12.319
Medium_variant,920,2056,12.238
Medium_variant,920,2057,12.161
Medium_variant,920,2058,12.088
Medium_variant,920,2059,12.018
Medium_variant,920,2060,11.953
Medium_variant,920,2061,11.891
Medium_variant,920,2062,11.832
Medium_variant,920,2063,11.776
Medium_variant,920,2064,11.723
Medium_variant,920,2065,11.671
Medium_variant,920,2066,11.621
Medium_variant,920,2067,11.574
Medium_variant,920,2068,11.527
Medium_variant,920,2069,11.482
Medium_variant,920,2070,11.437
Medium_variant,920,2071,11.394
Medium_variant,920,2072,11.351
Medium_variant,920,2073,11.309
Medium_variant,920,2074,11.268
Medium_variant,920,2075,11.227
Medium_variant,920,2076,11.187
Medium_variant,920,2077,11.147
Medium_variant,920,2078,11.107
Medium_variant,920,2079,11.067
Medium_variant,920,2080,11.028
Medium_variant,920,2081,10.989
Medium_variant,920,2082,10.951
Medium_variant,920,2083,10.914
Medium_variant,920,2084,10.878
Medium_variant,920,2085,10.843
Medium_variant,920,2086,10.809
Medium_variant,920,2087,10.777
Medium_variant,920,2088,10.746
Medium_variant,920,2089,10.717
Medium_variant,920,2090,10.689
Medium_variant,920,2091,10.661
Medium_variant,920,2092,10.635
Medium_variant,920,2093,10.61
Medium_variant,920,2094,10.586
Medium_variant,920,2095,10.563
Medium_variant,920,2096,10.54
Medium_variant,920,2097,10.519
Medium_variant,920,2098,10.498
Medium_variant,920,2099,10.478
