variant,region,year,birthper1000population
estimates,920,1950,42.796
estimates,920,1951,43.063
estimates,920,1952,43.544
estimates,920,1953,43.919
estimates,920,1954,44.188
estimates,920,1955,44.353
estimates,920,1956,44.413
estimates,920,1957,44.373
estimates,920,1958,44.237
estimates,920,1959,44.014
estimates,920,1960,43.714
estimates,920,1961,43.35
estimates,920,1962,42.937
estimates,920,1963,42.489
estimates,920,1964,42.015
estimates,920,1965,41.522
estimates,920,1966,41.01
estimates,920,1967,40.473
estimates,920,1968,39.911
estimates,920,1969,39.328
estimates,920,1970,38.728
estimates,920,1971,38.115
estimates,920,1972,37.492
estimates,920,1973,36.867
estimates,920,1974,36.246
estimates,920,1975,35.641
estimates,920,1976,35.064
estimates,920,1977,34.517
estimates,920,1978,33.997
estimates,920,1979,33.499
estimates,920,1980,33.008
estimates,920,1981,32.505
estimates,920,1982,31.976
estimates,920,1983,31.411
estimates,920,1984,30.809
estimates,920,1985,30.18
estimates,920,1986,29.538
estimates,920,1987,28.901
estimates,920,1988,28.284
estimates,920,1989,27.689
estimates,920,1990,27.107
estimates,920,1991,26.523
estimates,920,1992,25.923
estimates,920,1993,25.306
estimates,920,1994,24.678
estimates,920,1995,24.059
estimates,920,1996,23.474
estimates,920,1997,22.945
estimates,920,1998,22.487
estimates,920,1999,22.104
estimates,920,2000,21.792
estimates,920,2001,21.54
estimates,920,2002,21.325
estimates,920,2003,21.127
estimates,920,2004,20.935
estimates,920,2005,20.744
estimates,920,2006,20.554
estimates,920,2007,20.368
estimates,920,2008,20.187
estimates,920,2009,20.007
estimates,920,2010,19.82
estimates,920,2011,19.617
estimates,920,2012,19.396
estimates,920,2013,19.155
estimates,920,2014,18.893
estimates,920,2015,18.615
medium_variant,920,2015,18.615
medium_variant,920,2016,18.324
medium_variant,920,2017,18.029
medium_variant,920,2018,17.737
medium_variant,920,2019,17.453
medium_variant,920,2020,17.18
medium_variant,920,2021,16.919
medium_variant,920,2022,16.669
medium_variant,920,2023,16.429
medium_variant,920,2024,16.201
medium_variant,920,2025,15.984
medium_variant,920,2026,15.78
medium_variant,920,2027,15.588
medium_variant,920,2028,15.407
medium_variant,920,2029,15.237
medium_variant,920,2030,15.077
medium_variant,920,2031,14.926
medium_variant,920,2032,14.784
medium_variant,920,2033,14.649
medium_variant,920,2034,14.52
medium_variant,920,2035,14.396
medium_variant,920,2036,14.275
medium_variant,920,2037,14.157
medium_variant,920,2038,14.042
medium_variant,920,2039,13.929
medium_variant,920,2040,13.817
medium_variant,920,2041,13.707
medium_variant,920,2042,13.598
medium_variant,920,2043,13.491
medium_variant,920,2044,13.385
medium_variant,920,2045,13.281
medium_variant,920,2046,13.177
medium_variant,920,2047,13.075
medium_variant,920,2048,12.973
medium_variant,920,2049,12.873
medium_variant,920,2050,12.775
medium_variant,920,2051,12.679
medium_variant,920,2052,12.584
medium_variant,920,2053,12.493
medium_variant,920,2054,12.404
medium_variant,920,2055,12.319
medium_variant,920,2056,12.238
medium_variant,920,2057,12.161
medium_variant,920,2058,12.088
medium_variant,920,2059,12.018
medium_variant,920,2060,11.953
medium_variant,920,2061,11.891
medium_variant,920,2062,11.832
medium_variant,920,2063,11.776
medium_variant,920,2064,11.723
medium_variant,920,2065,11.671
medium_variant,920,2066,11.621
medium_variant,920,2067,11.574
medium_variant,920,2068,11.527
medium_variant,920,2069,11.482
medium_variant,920,2070,11.437
medium_variant,920,2071,11.394
medium_variant,920,2072,11.351
medium_variant,920,2073,11.309
medium_variant,920,2074,11.268
medium_variant,920,2075,11.227
medium_variant,920,2076,11.187
medium_variant,920,2077,11.147
medium_variant,920,2078,11.107
medium_variant,920,2079,11.067
medium_variant,920,2080,11.028
medium_variant,920,2081,10.989
medium_variant,920,2082,10.951
medium_variant,920,2083,10.914
medium_variant,920,2084,10.878
medium_variant,920,2085,10.843
medium_variant,920,2086,10.809
medium_variant,920,2087,10.777
medium_variant,920,2088,10.746
medium_variant,920,2089,10.717
medium_variant,920,2090,10.689
medium_variant,920,2091,10.661
medium_variant,920,2092,10.635
medium_variant,920,2093,10.61
medium_variant,920,2094,10.586
medium_variant,920,2095,10.563
medium_variant,920,2096,10.54
medium_variant,920,2097,10.519
medium_variant,920,2098,10.498
medium_variant,920,2099,10.478
