variant,region,year,birthper1000population
Estimates,916,1950,48.913
Estimates,916,1951,48.807
Estimates,916,1952,48.582
Estimates,916,1953,48.333
Estimates,916,1954,48.059
Estimates,916,1955,47.76
Estimates,916,1956,47.437
Estimates,916,1957,47.093
Estimates,916,1958,46.73
Estimates,916,1959,46.353
Estimates,916,1960,45.969
Estimates,916,1961,45.585
Estimates,916,1962,45.213
Estimates,916,1963,44.86
Estimates,916,1964,44.535
Estimates,916,1965,44.264
Estimates,916,1966,44.074
Estimates,916,1967,43.961
Estimates,916,1968,43.904
Estimates,916,1969,43.87
Estimates,916,1970,43.792
Estimates,916,1971,43.594
Estimates,916,1972,43.226
Estimates,916,1973,42.66
Estimates,916,1974,41.898
Estimates,916,1975,40.966
Estimates,916,1976,39.912
Estimates,916,1977,38.813
Estimates,916,1978,37.74
Estimates,916,1979,36.73
Estimates,916,1980,35.813
Estimates,916,1981,35.001
Estimates,916,1982,34.27
Estimates,916,1983,33.603
Estimates,916,1984,32.994
Estimates,916,1985,32.44
Estimates,916,1986,31.932
Estimates,916,1987,31.458
Estimates,916,1988,31.007
Estimates,916,1989,30.568
Estimates,916,1990,30.133
Estimates,916,1991,29.7
Estimates,916,1992,29.267
Estimates,916,1993,28.833
Estimates,916,1994,28.392
Estimates,916,1995,27.939
Estimates,916,1996,27.465
Estimates,916,1997,26.972
Estimates,916,1998,26.462
Estimates,916,1999,25.938
Estimates,916,2000,25.404
Estimates,916,2001,24.866
Estimates,916,2002,24.334
Estimates,916,2003,23.815
Estimates,916,2004,23.315
Estimates,916,2005,22.841
Estimates,916,2006,22.396
Estimates,916,2007,21.98
Estimates,916,2008,21.589
Estimates,916,2009,21.221
Estimates,916,2010,20.874
Estimates,916,2011,20.543
Estimates,916,2012,20.223
Estimates,916,2013,19.909
Estimates,916,2014,19.598
Estimates,916,2015,19.286
Medium_variant,916,2015,19.286
Medium_variant,916,2016,18.974
Medium_variant,916,2017,18.662
Medium_variant,916,2018,18.352
Medium_variant,916,2019,18.044
Medium_variant,916,2020,17.737
Medium_variant,916,2021,17.431
Medium_variant,916,2022,17.128
Medium_variant,916,2023,16.827
Medium_variant,916,2024,16.531
Medium_variant,916,2025,16.239
Medium_variant,916,2026,15.953
Medium_variant,916,2027,15.674
Medium_variant,916,2028,15.403
Medium_variant,916,2029,15.139
Medium_variant,916,2030,14.885
Medium_variant,916,2031,14.64
Medium_variant,916,2032,14.405
Medium_variant,916,2033,14.179
Medium_variant,916,2034,13.962
Medium_variant,916,2035,13.754
Medium_variant,916,2036,13.555
Medium_variant,916,2037,13.365
Medium_variant,916,2038,13.184
Medium_variant,916,2039,13.01
Medium_variant,916,2040,12.843
Medium_variant,916,2041,12.684
Medium_variant,916,2042,12.532
Medium_variant,916,2043,12.387
Medium_variant,916,2044,12.247
Medium_variant,916,2045,12.112
Medium_variant,916,2046,11.983
Medium_variant,916,2047,11.857
Medium_variant,916,2048,11.735
Medium_variant,916,2049,11.617
Medium_variant,916,2050,11.502
Medium_variant,916,2051,11.389
Medium_variant,916,2052,11.278
Medium_variant,916,2053,11.171
Medium_variant,916,2054,11.067
Medium_variant,916,2055,10.965
Medium_variant,916,2056,10.865
Medium_variant,916,2057,10.769
Medium_variant,916,2058,10.676
Medium_variant,916,2059,10.586
Medium_variant,916,2060,10.499
Medium_variant,916,2061,10.415
Medium_variant,916,2062,10.335
Medium_variant,916,2063,10.259
Medium_variant,916,2064,10.187
Medium_variant,916,2065,10.118
Medium_variant,916,2066,10.052
Medium_variant,916,2067,9.99
Medium_variant,916,2068,9.932
Medium_variant,916,2069,9.876
Medium_variant,916,2070,9.824
Medium_variant,916,2071,9.774
Medium_variant,916,2072,9.727
Medium_variant,916,2073,9.683
Medium_variant,916,2074,9.641
Medium_variant,916,2075,9.601
Medium_variant,916,2076,9.563
Medium_variant,916,2077,9.526
Medium_variant,916,2078,9.492
Medium_variant,916,2079,9.459
Medium_variant,916,2080,9.427
Medium_variant,916,2081,9.397
Medium_variant,916,2082,9.368
Medium_variant,916,2083,9.341
Medium_variant,916,2084,9.315
Medium_variant,916,2085,9.29
Medium_variant,916,2086,9.266
Medium_variant,916,2087,9.243
Medium_variant,916,2088,9.222
Medium_variant,916,2089,9.201
Medium_variant,916,2090,9.181
Medium_variant,916,2091,9.163
Medium_variant,916,2092,9.145
Medium_variant,916,2093,9.128
Medium_variant,916,2094,9.112
Medium_variant,916,2095,9.098
Medium_variant,916,2096,9.084
Medium_variant,916,2097,9.072
Medium_variant,916,2098,9.061
Medium_variant,916,2099,9.05
