variant,region,year,birthper1000population
estimates,916,1950,48.913
estimates,916,1951,48.807
estimates,916,1952,48.582
estimates,916,1953,48.333
estimates,916,1954,48.059
estimates,916,1955,47.76
estimates,916,1956,47.437
estimates,916,1957,47.093
estimates,916,1958,46.73
estimates,916,1959,46.353
estimates,916,1960,45.969
estimates,916,1961,45.585
estimates,916,1962,45.213
estimates,916,1963,44.86
estimates,916,1964,44.535
estimates,916,1965,44.264
estimates,916,1966,44.074
estimates,916,1967,43.961
estimates,916,1968,43.904
estimates,916,1969,43.87
estimates,916,1970,43.792
estimates,916,1971,43.594
estimates,916,1972,43.226
estimates,916,1973,42.66
estimates,916,1974,41.898
estimates,916,1975,40.966
estimates,916,1976,39.912
estimates,916,1977,38.813
estimates,916,1978,37.74
estimates,916,1979,36.73
estimates,916,1980,35.813
estimates,916,1981,35.001
estimates,916,1982,34.27
estimates,916,1983,33.603
estimates,916,1984,32.994
estimates,916,1985,32.44
estimates,916,1986,31.932
estimates,916,1987,31.458
estimates,916,1988,31.007
estimates,916,1989,30.568
estimates,916,1990,30.133
estimates,916,1991,29.7
estimates,916,1992,29.267
estimates,916,1993,28.833
estimates,916,1994,28.392
estimates,916,1995,27.939
estimates,916,1996,27.465
estimates,916,1997,26.972
estimates,916,1998,26.462
estimates,916,1999,25.938
estimates,916,2000,25.404
estimates,916,2001,24.866
estimates,916,2002,24.334
estimates,916,2003,23.815
estimates,916,2004,23.315
estimates,916,2005,22.841
estimates,916,2006,22.396
estimates,916,2007,21.98
estimates,916,2008,21.589
estimates,916,2009,21.221
estimates,916,2010,20.874
estimates,916,2011,20.543
estimates,916,2012,20.223
estimates,916,2013,19.909
estimates,916,2014,19.598
estimates,916,2015,19.286
medium_variant,916,2015,19.286
medium_variant,916,2016,18.974
medium_variant,916,2017,18.662
medium_variant,916,2018,18.352
medium_variant,916,2019,18.044
medium_variant,916,2020,17.737
medium_variant,916,2021,17.431
medium_variant,916,2022,17.128
medium_variant,916,2023,16.827
medium_variant,916,2024,16.531
medium_variant,916,2025,16.239
medium_variant,916,2026,15.953
medium_variant,916,2027,15.674
medium_variant,916,2028,15.403
medium_variant,916,2029,15.139
medium_variant,916,2030,14.885
medium_variant,916,2031,14.64
medium_variant,916,2032,14.405
medium_variant,916,2033,14.179
medium_variant,916,2034,13.962
medium_variant,916,2035,13.754
medium_variant,916,2036,13.555
medium_variant,916,2037,13.365
medium_variant,916,2038,13.184
medium_variant,916,2039,13.01
medium_variant,916,2040,12.843
medium_variant,916,2041,12.684
medium_variant,916,2042,12.532
medium_variant,916,2043,12.387
medium_variant,916,2044,12.247
medium_variant,916,2045,12.112
medium_variant,916,2046,11.983
medium_variant,916,2047,11.857
medium_variant,916,2048,11.735
medium_variant,916,2049,11.617
medium_variant,916,2050,11.502
medium_variant,916,2051,11.389
medium_variant,916,2052,11.278
medium_variant,916,2053,11.171
medium_variant,916,2054,11.067
medium_variant,916,2055,10.965
medium_variant,916,2056,10.865
medium_variant,916,2057,10.769
medium_variant,916,2058,10.676
medium_variant,916,2059,10.586
medium_variant,916,2060,10.499
medium_variant,916,2061,10.415
medium_variant,916,2062,10.335
medium_variant,916,2063,10.259
medium_variant,916,2064,10.187
medium_variant,916,2065,10.118
medium_variant,916,2066,10.052
medium_variant,916,2067,9.99
medium_variant,916,2068,9.932
medium_variant,916,2069,9.876
medium_variant,916,2070,9.824
medium_variant,916,2071,9.774
medium_variant,916,2072,9.727
medium_variant,916,2073,9.683
medium_variant,916,2074,9.641
medium_variant,916,2075,9.601
medium_variant,916,2076,9.563
medium_variant,916,2077,9.526
medium_variant,916,2078,9.492
medium_variant,916,2079,9.459
medium_variant,916,2080,9.427
medium_variant,916,2081,9.397
medium_variant,916,2082,9.368
medium_variant,916,2083,9.341
medium_variant,916,2084,9.315
medium_variant,916,2085,9.29
medium_variant,916,2086,9.266
medium_variant,916,2087,9.243
medium_variant,916,2088,9.222
medium_variant,916,2089,9.201
medium_variant,916,2090,9.181
medium_variant,916,2091,9.163
medium_variant,916,2092,9.145
medium_variant,916,2093,9.128
medium_variant,916,2094,9.112
medium_variant,916,2095,9.098
medium_variant,916,2096,9.084
medium_variant,916,2097,9.072
medium_variant,916,2098,9.061
medium_variant,916,2099,9.05
