variant,region,year,birthper1000population
Estimates,925,1950,21.477
Estimates,925,1951,21.36
Estimates,925,1952,21.142
Estimates,925,1953,20.96
Estimates,925,1954,20.814
Estimates,925,1955,20.702
Estimates,925,1956,20.624
Estimates,925,1957,20.574
Estimates,925,1958,20.546
Estimates,925,1959,20.529
Estimates,925,1960,20.509
Estimates,925,1961,20.472
Estimates,925,1962,20.402
Estimates,925,1963,20.29
Estimates,925,1964,20.131
Estimates,925,1965,19.93
Estimates,925,1966,19.696
Estimates,925,1967,19.446
Estimates,925,1968,19.19
Estimates,925,1969,18.93
Estimates,925,1970,18.664
Estimates,925,1971,18.386
Estimates,925,1972,18.087
Estimates,925,1973,17.759
Estimates,925,1974,17.4
Estimates,925,1975,17.006
Estimates,925,1976,16.573
Estimates,925,1977,16.107
Estimates,925,1978,15.615
Estimates,925,1979,15.109
Estimates,925,1980,14.6
Estimates,925,1981,14.102
Estimates,925,1982,13.625
Estimates,925,1983,13.18
Estimates,925,1984,12.773
Estimates,925,1985,12.41
Estimates,925,1986,12.09
Estimates,925,1987,11.806
Estimates,925,1988,11.551
Estimates,925,1989,11.323
Estimates,925,1990,11.118
Estimates,925,1991,10.933
Estimates,925,1992,10.767
Estimates,925,1993,10.617
Estimates,925,1994,10.483
Estimates,925,1995,10.364
Estimates,925,1996,10.262
Estimates,925,1997,10.18
Estimates,925,1998,10.117
Estimates,925,1999,10.071
Estimates,925,2000,10.045
Estimates,925,2001,10.039
Estimates,925,2002,10.051
Estimates,925,2003,10.073
Estimates,925,2004,10.097
Estimates,925,2005,10.107
Estimates,925,2006,10.089
Estimates,925,2007,10.032
Estimates,925,2008,9.936
Estimates,925,2009,9.801
Estimates,925,2010,9.636
Estimates,925,2011,9.455
Estimates,925,2012,9.274
Estimates,925,2013,9.108
Estimates,925,2014,8.963
Estimates,925,2015,8.841
Medium_variant,925,2015,8.841
Medium_variant,925,2016,8.739
Medium_variant,925,2017,8.647
Medium_variant,925,2018,8.559
Medium_variant,925,2019,8.474
Medium_variant,925,2020,8.393
Medium_variant,925,2021,8.316
Medium_variant,925,2022,8.247
Medium_variant,925,2023,8.189
Medium_variant,925,2024,8.142
Medium_variant,925,2025,8.107
Medium_variant,925,2026,8.082
Medium_variant,925,2027,8.068
Medium_variant,925,2028,8.063
Medium_variant,925,2029,8.065
Medium_variant,925,2030,8.074
Medium_variant,925,2031,8.089
Medium_variant,925,2032,8.111
Medium_variant,925,2033,8.138
Medium_variant,925,2034,8.167
Medium_variant,925,2035,8.199
Medium_variant,925,2036,8.231
Medium_variant,925,2037,8.263
Medium_variant,925,2038,8.293
Medium_variant,925,2039,8.32
Medium_variant,925,2040,8.343
Medium_variant,925,2041,8.36
Medium_variant,925,2042,8.371
Medium_variant,925,2043,8.376
Medium_variant,925,2044,8.375
Medium_variant,925,2045,8.369
Medium_variant,925,2046,8.358
Medium_variant,925,2047,8.342
Medium_variant,925,2048,8.324
Medium_variant,925,2049,8.305
Medium_variant,925,2050,8.286
Medium_variant,925,2051,8.269
Medium_variant,925,2052,8.254
Medium_variant,925,2053,8.241
Medium_variant,925,2054,8.233
Medium_variant,925,2055,8.229
Medium_variant,925,2056,8.231
Medium_variant,925,2057,8.239
Medium_variant,925,2058,8.251
Medium_variant,925,2059,8.268
Medium_variant,925,2060,8.289
Medium_variant,925,2061,8.316
Medium_variant,925,2062,8.347
Medium_variant,925,2063,8.382
Medium_variant,925,2064,8.419
Medium_variant,925,2065,8.459
Medium_variant,925,2066,8.5
Medium_variant,925,2067,8.543
Medium_variant,925,2068,8.585
Medium_variant,925,2069,8.627
Medium_variant,925,2070,8.667
Medium_variant,925,2071,8.704
Medium_variant,925,2072,8.739
Medium_variant,925,2073,8.771
Medium_variant,925,2074,8.799
Medium_variant,925,2075,8.823
Medium_variant,925,2076,8.842
Medium_variant,925,2077,8.857
Medium_variant,925,2078,8.867
Medium_variant,925,2079,8.873
Medium_variant,925,2080,8.876
Medium_variant,925,2081,8.874
Medium_variant,925,2082,8.87
Medium_variant,925,2083,8.863
Medium_variant,925,2084,8.854
Medium_variant,925,2085,8.844
Medium_variant,925,2086,8.834
Medium_variant,925,2087,8.823
Medium_variant,925,2088,8.812
Medium_variant,925,2089,8.802
Medium_variant,925,2090,8.794
Medium_variant,925,2091,8.787
Medium_variant,925,2092,8.782
Medium_variant,925,2093,8.779
Medium_variant,925,2094,8.778
Medium_variant,925,2095,8.78
Medium_variant,925,2096,8.784
Medium_variant,925,2097,8.79
Medium_variant,925,2098,8.799
Medium_variant,925,2099,8.809
