variant,region,year,birthper1000population
estimates,925,1950,21.477
estimates,925,1951,21.36
estimates,925,1952,21.142
estimates,925,1953,20.96
estimates,925,1954,20.814
estimates,925,1955,20.702
estimates,925,1956,20.624
estimates,925,1957,20.574
estimates,925,1958,20.546
estimates,925,1959,20.529
estimates,925,1960,20.509
estimates,925,1961,20.472
estimates,925,1962,20.402
estimates,925,1963,20.29
estimates,925,1964,20.131
estimates,925,1965,19.93
estimates,925,1966,19.696
estimates,925,1967,19.446
estimates,925,1968,19.19
estimates,925,1969,18.93
estimates,925,1970,18.664
estimates,925,1971,18.386
estimates,925,1972,18.087
estimates,925,1973,17.759
estimates,925,1974,17.4
estimates,925,1975,17.006
estimates,925,1976,16.573
estimates,925,1977,16.107
estimates,925,1978,15.615
estimates,925,1979,15.109
estimates,925,1980,14.6
estimates,925,1981,14.102
estimates,925,1982,13.625
estimates,925,1983,13.18
estimates,925,1984,12.773
estimates,925,1985,12.41
estimates,925,1986,12.09
estimates,925,1987,11.806
estimates,925,1988,11.551
estimates,925,1989,11.323
estimates,925,1990,11.118
estimates,925,1991,10.933
estimates,925,1992,10.767
estimates,925,1993,10.617
estimates,925,1994,10.483
estimates,925,1995,10.364
estimates,925,1996,10.262
estimates,925,1997,10.18
estimates,925,1998,10.117
estimates,925,1999,10.071
estimates,925,2000,10.045
estimates,925,2001,10.039
estimates,925,2002,10.051
estimates,925,2003,10.073
estimates,925,2004,10.097
estimates,925,2005,10.107
estimates,925,2006,10.089
estimates,925,2007,10.032
estimates,925,2008,9.936
estimates,925,2009,9.801
estimates,925,2010,9.636
estimates,925,2011,9.455
estimates,925,2012,9.274
estimates,925,2013,9.108
estimates,925,2014,8.963
estimates,925,2015,8.841
medium_variant,925,2015,8.841
medium_variant,925,2016,8.739
medium_variant,925,2017,8.647
medium_variant,925,2018,8.559
medium_variant,925,2019,8.474
medium_variant,925,2020,8.393
medium_variant,925,2021,8.316
medium_variant,925,2022,8.247
medium_variant,925,2023,8.189
medium_variant,925,2024,8.142
medium_variant,925,2025,8.107
medium_variant,925,2026,8.082
medium_variant,925,2027,8.068
medium_variant,925,2028,8.063
medium_variant,925,2029,8.065
medium_variant,925,2030,8.074
medium_variant,925,2031,8.089
medium_variant,925,2032,8.111
medium_variant,925,2033,8.138
medium_variant,925,2034,8.167
medium_variant,925,2035,8.199
medium_variant,925,2036,8.231
medium_variant,925,2037,8.263
medium_variant,925,2038,8.293
medium_variant,925,2039,8.32
medium_variant,925,2040,8.343
medium_variant,925,2041,8.36
medium_variant,925,2042,8.371
medium_variant,925,2043,8.376
medium_variant,925,2044,8.375
medium_variant,925,2045,8.369
medium_variant,925,2046,8.358
medium_variant,925,2047,8.342
medium_variant,925,2048,8.324
medium_variant,925,2049,8.305
medium_variant,925,2050,8.286
medium_variant,925,2051,8.269
medium_variant,925,2052,8.254
medium_variant,925,2053,8.241
medium_variant,925,2054,8.233
medium_variant,925,2055,8.229
medium_variant,925,2056,8.231
medium_variant,925,2057,8.239
medium_variant,925,2058,8.251
medium_variant,925,2059,8.268
medium_variant,925,2060,8.289
medium_variant,925,2061,8.316
medium_variant,925,2062,8.347
medium_variant,925,2063,8.382
medium_variant,925,2064,8.419
medium_variant,925,2065,8.459
medium_variant,925,2066,8.5
medium_variant,925,2067,8.543
medium_variant,925,2068,8.585
medium_variant,925,2069,8.627
medium_variant,925,2070,8.667
medium_variant,925,2071,8.704
medium_variant,925,2072,8.739
medium_variant,925,2073,8.771
medium_variant,925,2074,8.799
medium_variant,925,2075,8.823
medium_variant,925,2076,8.842
medium_variant,925,2077,8.857
medium_variant,925,2078,8.867
medium_variant,925,2079,8.873
medium_variant,925,2080,8.876
medium_variant,925,2081,8.874
medium_variant,925,2082,8.87
medium_variant,925,2083,8.863
medium_variant,925,2084,8.854
medium_variant,925,2085,8.844
medium_variant,925,2086,8.834
medium_variant,925,2087,8.823
medium_variant,925,2088,8.812
medium_variant,925,2089,8.802
medium_variant,925,2090,8.794
medium_variant,925,2091,8.787
medium_variant,925,2092,8.782
medium_variant,925,2093,8.779
medium_variant,925,2094,8.778
medium_variant,925,2095,8.78
medium_variant,925,2096,8.784
medium_variant,925,2097,8.79
medium_variant,925,2098,8.799
medium_variant,925,2099,8.809
