variant,region,year,birthper1000population
estimates,1503,1950,23.16
estimates,1503,1951,23.186
estimates,1503,1952,23.221
estimates,1503,1953,23.224
estimates,1503,1954,23.194
estimates,1503,1955,23.132
estimates,1503,1956,23.034
estimates,1503,1957,22.899
estimates,1503,1958,22.724
estimates,1503,1959,22.5
estimates,1503,1960,22.22
estimates,1503,1961,21.879
estimates,1503,1962,21.475
estimates,1503,1963,21.013
estimates,1503,1964,20.509
estimates,1503,1965,19.987
estimates,1503,1966,19.476
estimates,1503,1967,19
estimates,1503,1968,18.575
estimates,1503,1969,18.209
estimates,1503,1970,17.898
estimates,1503,1971,17.627
estimates,1503,1972,17.375
estimates,1503,1973,17.123
estimates,1503,1974,16.87
estimates,1503,1975,16.621
estimates,1503,1976,16.388
estimates,1503,1977,16.184
estimates,1503,1978,16.015
estimates,1503,1979,15.881
estimates,1503,1980,15.776
estimates,1503,1981,15.694
estimates,1503,1982,15.619
estimates,1503,1983,15.541
estimates,1503,1984,15.448
estimates,1503,1985,15.333
estimates,1503,1986,15.187
estimates,1503,1987,15.011
estimates,1503,1988,14.81
estimates,1503,1989,14.585
estimates,1503,1990,14.338
estimates,1503,1991,14.074
estimates,1503,1992,13.8
estimates,1503,1993,13.525
estimates,1503,1994,13.26
estimates,1503,1995,13.011
estimates,1503,1996,12.786
estimates,1503,1997,12.586
estimates,1503,1998,12.416
estimates,1503,1999,12.276
estimates,1503,2000,12.172
estimates,1503,2001,12.108
estimates,1503,2002,12.079
estimates,1503,2003,12.077
estimates,1503,2004,12.095
estimates,1503,2005,12.119
estimates,1503,2006,12.138
estimates,1503,2007,12.141
estimates,1503,2008,12.122
estimates,1503,2009,12.078
estimates,1503,2010,12.013
estimates,1503,2011,11.931
estimates,1503,2012,11.845
estimates,1503,2013,11.763
estimates,1503,2014,11.688
estimates,1503,2015,11.62
medium_variant,1503,2015,11.62
medium_variant,1503,2016,11.556
medium_variant,1503,2017,11.492
medium_variant,1503,2018,11.424
medium_variant,1503,2019,11.351
medium_variant,1503,2020,11.272
medium_variant,1503,2021,11.189
medium_variant,1503,2022,11.103
medium_variant,1503,2023,11.017
medium_variant,1503,2024,10.931
medium_variant,1503,2025,10.848
medium_variant,1503,2026,10.768
medium_variant,1503,2027,10.693
medium_variant,1503,2028,10.624
medium_variant,1503,2029,10.561
medium_variant,1503,2030,10.507
medium_variant,1503,2031,10.463
medium_variant,1503,2032,10.428
medium_variant,1503,2033,10.401
medium_variant,1503,2034,10.384
medium_variant,1503,2035,10.374
medium_variant,1503,2036,10.372
medium_variant,1503,2037,10.376
medium_variant,1503,2038,10.384
medium_variant,1503,2039,10.394
medium_variant,1503,2040,10.406
medium_variant,1503,2041,10.419
medium_variant,1503,2042,10.43
medium_variant,1503,2043,10.44
medium_variant,1503,2044,10.448
medium_variant,1503,2045,10.453
medium_variant,1503,2046,10.453
medium_variant,1503,2047,10.45
medium_variant,1503,2048,10.444
medium_variant,1503,2049,10.434
medium_variant,1503,2050,10.421
medium_variant,1503,2051,10.405
medium_variant,1503,2052,10.386
medium_variant,1503,2053,10.366
medium_variant,1503,2054,10.344
medium_variant,1503,2055,10.322
medium_variant,1503,2056,10.299
medium_variant,1503,2057,10.277
medium_variant,1503,2058,10.256
medium_variant,1503,2059,10.236
medium_variant,1503,2060,10.219
medium_variant,1503,2061,10.205
medium_variant,1503,2062,10.193
medium_variant,1503,2063,10.184
medium_variant,1503,2064,10.178
medium_variant,1503,2065,10.175
medium_variant,1503,2066,10.174
medium_variant,1503,2067,10.176
medium_variant,1503,2068,10.179
medium_variant,1503,2069,10.184
medium_variant,1503,2070,10.19
medium_variant,1503,2071,10.196
medium_variant,1503,2072,10.202
medium_variant,1503,2073,10.208
medium_variant,1503,2074,10.213
medium_variant,1503,2075,10.216
medium_variant,1503,2076,10.218
medium_variant,1503,2077,10.218
medium_variant,1503,2078,10.217
medium_variant,1503,2079,10.213
medium_variant,1503,2080,10.207
medium_variant,1503,2081,10.198
medium_variant,1503,2082,10.188
medium_variant,1503,2083,10.176
medium_variant,1503,2084,10.163
medium_variant,1503,2085,10.149
medium_variant,1503,2086,10.133
medium_variant,1503,2087,10.117
medium_variant,1503,2088,10.1
medium_variant,1503,2089,10.083
medium_variant,1503,2090,10.066
medium_variant,1503,2091,10.05
medium_variant,1503,2092,10.034
medium_variant,1503,2093,10.019
medium_variant,1503,2094,10.005
medium_variant,1503,2095,9.993
medium_variant,1503,2096,9.981
medium_variant,1503,2097,9.97
medium_variant,1503,2098,9.96
medium_variant,1503,2099,9.952
