variant,region,year,birthper1000population
Estimates,1503,1950,23.16
Estimates,1503,1951,23.186
Estimates,1503,1952,23.221
Estimates,1503,1953,23.224
Estimates,1503,1954,23.194
Estimates,1503,1955,23.132
Estimates,1503,1956,23.034
Estimates,1503,1957,22.899
Estimates,1503,1958,22.724
Estimates,1503,1959,22.5
Estimates,1503,1960,22.22
Estimates,1503,1961,21.879
Estimates,1503,1962,21.475
Estimates,1503,1963,21.013
Estimates,1503,1964,20.509
Estimates,1503,1965,19.987
Estimates,1503,1966,19.476
Estimates,1503,1967,19
Estimates,1503,1968,18.575
Estimates,1503,1969,18.209
Estimates,1503,1970,17.898
Estimates,1503,1971,17.627
Estimates,1503,1972,17.375
Estimates,1503,1973,17.123
Estimates,1503,1974,16.87
Estimates,1503,1975,16.621
Estimates,1503,1976,16.388
Estimates,1503,1977,16.184
Estimates,1503,1978,16.015
Estimates,1503,1979,15.881
Estimates,1503,1980,15.776
Estimates,1503,1981,15.694
Estimates,1503,1982,15.619
Estimates,1503,1983,15.541
Estimates,1503,1984,15.448
Estimates,1503,1985,15.333
Estimates,1503,1986,15.187
Estimates,1503,1987,15.011
Estimates,1503,1988,14.81
Estimates,1503,1989,14.585
Estimates,1503,1990,14.338
Estimates,1503,1991,14.074
Estimates,1503,1992,13.8
Estimates,1503,1993,13.525
Estimates,1503,1994,13.26
Estimates,1503,1995,13.011
Estimates,1503,1996,12.786
Estimates,1503,1997,12.586
Estimates,1503,1998,12.416
Estimates,1503,1999,12.276
Estimates,1503,2000,12.172
Estimates,1503,2001,12.108
Estimates,1503,2002,12.079
Estimates,1503,2003,12.077
Estimates,1503,2004,12.095
Estimates,1503,2005,12.119
Estimates,1503,2006,12.138
Estimates,1503,2007,12.141
Estimates,1503,2008,12.122
Estimates,1503,2009,12.078
Estimates,1503,2010,12.013
Estimates,1503,2011,11.931
Estimates,1503,2012,11.845
Estimates,1503,2013,11.763
Estimates,1503,2014,11.688
Estimates,1503,2015,11.62
Medium_variant,1503,2015,11.62
Medium_variant,1503,2016,11.556
Medium_variant,1503,2017,11.492
Medium_variant,1503,2018,11.424
Medium_variant,1503,2019,11.351
Medium_variant,1503,2020,11.272
Medium_variant,1503,2021,11.189
Medium_variant,1503,2022,11.103
Medium_variant,1503,2023,11.017
Medium_variant,1503,2024,10.931
Medium_variant,1503,2025,10.848
Medium_variant,1503,2026,10.768
Medium_variant,1503,2027,10.693
Medium_variant,1503,2028,10.624
Medium_variant,1503,2029,10.561
Medium_variant,1503,2030,10.507
Medium_variant,1503,2031,10.463
Medium_variant,1503,2032,10.428
Medium_variant,1503,2033,10.401
Medium_variant,1503,2034,10.384
Medium_variant,1503,2035,10.374
Medium_variant,1503,2036,10.372
Medium_variant,1503,2037,10.376
Medium_variant,1503,2038,10.384
Medium_variant,1503,2039,10.394
Medium_variant,1503,2040,10.406
Medium_variant,1503,2041,10.419
Medium_variant,1503,2042,10.43
Medium_variant,1503,2043,10.44
Medium_variant,1503,2044,10.448
Medium_variant,1503,2045,10.453
Medium_variant,1503,2046,10.453
Medium_variant,1503,2047,10.45
Medium_variant,1503,2048,10.444
Medium_variant,1503,2049,10.434
Medium_variant,1503,2050,10.421
Medium_variant,1503,2051,10.405
Medium_variant,1503,2052,10.386
Medium_variant,1503,2053,10.366
Medium_variant,1503,2054,10.344
Medium_variant,1503,2055,10.322
Medium_variant,1503,2056,10.299
Medium_variant,1503,2057,10.277
Medium_variant,1503,2058,10.256
Medium_variant,1503,2059,10.236
Medium_variant,1503,2060,10.219
Medium_variant,1503,2061,10.205
Medium_variant,1503,2062,10.193
Medium_variant,1503,2063,10.184
Medium_variant,1503,2064,10.178
Medium_variant,1503,2065,10.175
Medium_variant,1503,2066,10.174
Medium_variant,1503,2067,10.176
Medium_variant,1503,2068,10.179
Medium_variant,1503,2069,10.184
Medium_variant,1503,2070,10.19
Medium_variant,1503,2071,10.196
Medium_variant,1503,2072,10.202
Medium_variant,1503,2073,10.208
Medium_variant,1503,2074,10.213
Medium_variant,1503,2075,10.216
Medium_variant,1503,2076,10.218
Medium_variant,1503,2077,10.218
Medium_variant,1503,2078,10.217
Medium_variant,1503,2079,10.213
Medium_variant,1503,2080,10.207
Medium_variant,1503,2081,10.198
Medium_variant,1503,2082,10.188
Medium_variant,1503,2083,10.176
Medium_variant,1503,2084,10.163
Medium_variant,1503,2085,10.149
Medium_variant,1503,2086,10.133
Medium_variant,1503,2087,10.117
Medium_variant,1503,2088,10.1
Medium_variant,1503,2089,10.083
Medium_variant,1503,2090,10.066
Medium_variant,1503,2091,10.05
Medium_variant,1503,2092,10.034
Medium_variant,1503,2093,10.019
Medium_variant,1503,2094,10.005
Medium_variant,1503,2095,9.993
Medium_variant,1503,2096,9.981
Medium_variant,1503,2097,9.97
Medium_variant,1503,2098,9.96
Medium_variant,1503,2099,9.952
