variant,region,year,birthper1000population
estimates,912,1950,50.157
estimates,912,1951,50.084
estimates,912,1952,49.931
estimates,912,1953,49.759
estimates,912,1954,49.571
estimates,912,1955,49.365
estimates,912,1956,49.14
estimates,912,1957,48.894
estimates,912,1958,48.627
estimates,912,1959,48.332
estimates,912,1960,48.005
estimates,912,1961,47.642
estimates,912,1962,47.239
estimates,912,1963,46.797
estimates,912,1964,46.319
estimates,912,1965,45.809
estimates,912,1966,45.271
estimates,912,1967,44.714
estimates,912,1968,44.155
estimates,912,1969,43.607
estimates,912,1970,43.092
estimates,912,1971,42.633
estimates,912,1972,42.235
estimates,912,1973,41.899
estimates,912,1974,41.62
estimates,912,1975,41.389
estimates,912,1976,41.192
estimates,912,1977,41.005
estimates,912,1978,40.8
estimates,912,1979,40.557
estimates,912,1980,40.257
estimates,912,1981,39.888
estimates,912,1982,39.448
estimates,912,1983,38.935
estimates,912,1984,38.344
estimates,912,1985,37.664
estimates,912,1986,36.886
estimates,912,1987,36.02
estimates,912,1988,35.082
estimates,912,1989,34.089
estimates,912,1990,33.057
estimates,912,1991,32.003
estimates,912,1992,30.948
estimates,912,1993,29.921
estimates,912,1994,28.949
estimates,912,1995,28.062
estimates,912,1996,27.284
estimates,912,1997,26.62
estimates,912,1998,26.073
estimates,912,1999,25.646
estimates,912,2000,25.338
estimates,912,2001,25.14
estimates,912,2002,25.032
estimates,912,2003,24.995
estimates,912,2004,25.017
estimates,912,2005,25.105
estimates,912,2006,25.276
estimates,912,2007,25.53
estimates,912,2008,25.845
estimates,912,2009,26.185
estimates,912,2010,26.49
estimates,912,2011,26.69
estimates,912,2012,26.743
estimates,912,2013,26.623
estimates,912,2014,26.327
estimates,912,2015,25.87
medium_variant,912,2015,25.87
medium_variant,912,2016,25.293
medium_variant,912,2017,24.658
medium_variant,912,2018,24.023
medium_variant,912,2019,23.419
medium_variant,912,2020,22.868
medium_variant,912,2021,22.372
medium_variant,912,2022,21.917
medium_variant,912,2023,21.492
medium_variant,912,2024,21.1
medium_variant,912,2025,20.745
medium_variant,912,2026,20.43
medium_variant,912,2027,20.155
medium_variant,912,2028,19.917
medium_variant,912,2029,19.713
medium_variant,912,2030,19.54
medium_variant,912,2031,19.396
medium_variant,912,2032,19.276
medium_variant,912,2033,19.171
medium_variant,912,2034,19.076
medium_variant,912,2035,18.984
medium_variant,912,2036,18.889
medium_variant,912,2037,18.789
medium_variant,912,2038,18.682
medium_variant,912,2039,18.564
medium_variant,912,2040,18.432
medium_variant,912,2041,18.287
medium_variant,912,2042,18.131
medium_variant,912,2043,17.966
medium_variant,912,2044,17.793
medium_variant,912,2045,17.614
medium_variant,912,2046,17.429
medium_variant,912,2047,17.239
medium_variant,912,2048,17.047
medium_variant,912,2049,16.854
medium_variant,912,2050,16.662
medium_variant,912,2051,16.474
medium_variant,912,2052,16.289
medium_variant,912,2053,16.109
medium_variant,912,2054,15.935
medium_variant,912,2055,15.77
medium_variant,912,2056,15.612
medium_variant,912,2057,15.462
medium_variant,912,2058,15.32
medium_variant,912,2059,15.185
medium_variant,912,2060,15.056
medium_variant,912,2061,14.935
medium_variant,912,2062,14.819
medium_variant,912,2063,14.709
medium_variant,912,2064,14.603
medium_variant,912,2065,14.5
medium_variant,912,2066,14.4
medium_variant,912,2067,14.302
medium_variant,912,2068,14.205
medium_variant,912,2069,14.11
medium_variant,912,2070,14.015
medium_variant,912,2071,13.92
medium_variant,912,2072,13.825
medium_variant,912,2073,13.731
medium_variant,912,2074,13.638
medium_variant,912,2075,13.543
medium_variant,912,2076,13.449
medium_variant,912,2077,13.353
medium_variant,912,2078,13.257
medium_variant,912,2079,13.161
medium_variant,912,2080,13.065
medium_variant,912,2081,12.969
medium_variant,912,2082,12.875
medium_variant,912,2083,12.783
medium_variant,912,2084,12.692
medium_variant,912,2085,12.604
medium_variant,912,2086,12.517
medium_variant,912,2087,12.432
medium_variant,912,2088,12.347
medium_variant,912,2089,12.264
medium_variant,912,2090,12.183
medium_variant,912,2091,12.103
medium_variant,912,2092,12.026
medium_variant,912,2093,11.952
medium_variant,912,2094,11.88
medium_variant,912,2095,11.812
medium_variant,912,2096,11.747
medium_variant,912,2097,11.686
medium_variant,912,2098,11.627
medium_variant,912,2099,11.573
