variant,region,year,birthper1000population
Estimates,912,1950,50.157
Estimates,912,1951,50.084
Estimates,912,1952,49.931
Estimates,912,1953,49.759
Estimates,912,1954,49.571
Estimates,912,1955,49.365
Estimates,912,1956,49.14
Estimates,912,1957,48.894
Estimates,912,1958,48.627
Estimates,912,1959,48.332
Estimates,912,1960,48.005
Estimates,912,1961,47.642
Estimates,912,1962,47.239
Estimates,912,1963,46.797
Estimates,912,1964,46.319
Estimates,912,1965,45.809
Estimates,912,1966,45.271
Estimates,912,1967,44.714
Estimates,912,1968,44.155
Estimates,912,1969,43.607
Estimates,912,1970,43.092
Estimates,912,1971,42.633
Estimates,912,1972,42.235
Estimates,912,1973,41.899
Estimates,912,1974,41.62
Estimates,912,1975,41.389
Estimates,912,1976,41.192
Estimates,912,1977,41.005
Estimates,912,1978,40.8
Estimates,912,1979,40.557
Estimates,912,1980,40.257
Estimates,912,1981,39.888
Estimates,912,1982,39.448
Estimates,912,1983,38.935
Estimates,912,1984,38.344
Estimates,912,1985,37.664
Estimates,912,1986,36.886
Estimates,912,1987,36.02
Estimates,912,1988,35.082
Estimates,912,1989,34.089
Estimates,912,1990,33.057
Estimates,912,1991,32.003
Estimates,912,1992,30.948
Estimates,912,1993,29.921
Estimates,912,1994,28.949
Estimates,912,1995,28.062
Estimates,912,1996,27.284
Estimates,912,1997,26.62
Estimates,912,1998,26.073
Estimates,912,1999,25.646
Estimates,912,2000,25.338
Estimates,912,2001,25.14
Estimates,912,2002,25.032
Estimates,912,2003,24.995
Estimates,912,2004,25.017
Estimates,912,2005,25.105
Estimates,912,2006,25.276
Estimates,912,2007,25.53
Estimates,912,2008,25.845
Estimates,912,2009,26.185
Estimates,912,2010,26.49
Estimates,912,2011,26.69
Estimates,912,2012,26.743
Estimates,912,2013,26.623
Estimates,912,2014,26.327
Estimates,912,2015,25.87
Medium_variant,912,2015,25.87
Medium_variant,912,2016,25.293
Medium_variant,912,2017,24.658
Medium_variant,912,2018,24.023
Medium_variant,912,2019,23.419
Medium_variant,912,2020,22.868
Medium_variant,912,2021,22.372
Medium_variant,912,2022,21.917
Medium_variant,912,2023,21.492
Medium_variant,912,2024,21.1
Medium_variant,912,2025,20.745
Medium_variant,912,2026,20.43
Medium_variant,912,2027,20.155
Medium_variant,912,2028,19.917
Medium_variant,912,2029,19.713
Medium_variant,912,2030,19.54
Medium_variant,912,2031,19.396
Medium_variant,912,2032,19.276
Medium_variant,912,2033,19.171
Medium_variant,912,2034,19.076
Medium_variant,912,2035,18.984
Medium_variant,912,2036,18.889
Medium_variant,912,2037,18.789
Medium_variant,912,2038,18.682
Medium_variant,912,2039,18.564
Medium_variant,912,2040,18.432
Medium_variant,912,2041,18.287
Medium_variant,912,2042,18.131
Medium_variant,912,2043,17.966
Medium_variant,912,2044,17.793
Medium_variant,912,2045,17.614
Medium_variant,912,2046,17.429
Medium_variant,912,2047,17.239
Medium_variant,912,2048,17.047
Medium_variant,912,2049,16.854
Medium_variant,912,2050,16.662
Medium_variant,912,2051,16.474
Medium_variant,912,2052,16.289
Medium_variant,912,2053,16.109
Medium_variant,912,2054,15.935
Medium_variant,912,2055,15.77
Medium_variant,912,2056,15.612
Medium_variant,912,2057,15.462
Medium_variant,912,2058,15.32
Medium_variant,912,2059,15.185
Medium_variant,912,2060,15.056
Medium_variant,912,2061,14.935
Medium_variant,912,2062,14.819
Medium_variant,912,2063,14.709
Medium_variant,912,2064,14.603
Medium_variant,912,2065,14.5
Medium_variant,912,2066,14.4
Medium_variant,912,2067,14.302
Medium_variant,912,2068,14.205
Medium_variant,912,2069,14.11
Medium_variant,912,2070,14.015
Medium_variant,912,2071,13.92
Medium_variant,912,2072,13.825
Medium_variant,912,2073,13.731
Medium_variant,912,2074,13.638
Medium_variant,912,2075,13.543
Medium_variant,912,2076,13.449
Medium_variant,912,2077,13.353
Medium_variant,912,2078,13.257
Medium_variant,912,2079,13.161
Medium_variant,912,2080,13.065
Medium_variant,912,2081,12.969
Medium_variant,912,2082,12.875
Medium_variant,912,2083,12.783
Medium_variant,912,2084,12.692
Medium_variant,912,2085,12.604
Medium_variant,912,2086,12.517
Medium_variant,912,2087,12.432
Medium_variant,912,2088,12.347
Medium_variant,912,2089,12.264
Medium_variant,912,2090,12.183
Medium_variant,912,2091,12.103
Medium_variant,912,2092,12.026
Medium_variant,912,2093,11.952
Medium_variant,912,2094,11.88
Medium_variant,912,2095,11.812
Medium_variant,912,2096,11.747
Medium_variant,912,2097,11.686
Medium_variant,912,2098,11.627
Medium_variant,912,2099,11.573
