variant,region,year,birthper1000population
estimates,906,1950,43.312
estimates,906,1951,42.179
estimates,906,1952,40.089
estimates,906,1953,38.353
estimates,906,1954,36.97
estimates,906,1955,35.939
estimates,906,1956,35.254
estimates,906,1957,34.898
estimates,906,1958,34.843
estimates,906,1959,35.047
estimates,906,1960,35.451
estimates,906,1961,35.985
estimates,906,1962,36.56
estimates,906,1963,37.087
estimates,906,1964,37.479
estimates,906,1965,37.653
estimates,906,1966,37.552
estimates,906,1967,37.179
estimates,906,1968,36.545
estimates,906,1969,35.649
estimates,906,1970,34.477
estimates,906,1971,33.023
estimates,906,1972,31.346
estimates,906,1973,29.529
estimates,906,1974,27.658
estimates,906,1975,25.842
estimates,906,1976,24.184
estimates,906,1977,22.752
estimates,906,1978,21.603
estimates,906,1979,20.777
estimates,906,1980,20.324
estimates,906,1981,20.27
estimates,906,1982,20.539
estimates,906,1983,21.029
estimates,906,1984,21.639
estimates,906,1985,22.23
estimates,906,1986,22.654
estimates,906,1987,22.815
estimates,906,1988,22.654
estimates,906,1989,22.147
estimates,906,1990,21.306
estimates,906,1991,20.189
estimates,906,1992,18.925
estimates,906,1993,17.638
estimates,906,1994,16.401
estimates,906,1995,15.283
estimates,906,1996,14.33
estimates,906,1997,13.537
estimates,906,1998,12.895
estimates,906,1999,12.409
estimates,906,2000,12.075
estimates,906,2001,11.873
estimates,906,2002,11.766
estimates,906,2003,11.717
estimates,906,2004,11.703
estimates,906,2005,11.71
estimates,906,2006,11.735
estimates,906,2007,11.779
estimates,906,2008,11.839
estimates,906,2009,11.9
estimates,906,2010,11.947
estimates,906,2011,11.968
estimates,906,2012,11.954
estimates,906,2013,11.901
estimates,906,2014,11.805
estimates,906,2015,11.659
medium_variant,906,2015,11.659
medium_variant,906,2016,11.465
medium_variant,906,2017,11.231
medium_variant,906,2018,10.969
medium_variant,906,2019,10.691
medium_variant,906,2020,10.406
medium_variant,906,2021,10.127
medium_variant,906,2022,9.861
medium_variant,906,2023,9.616
medium_variant,906,2024,9.4
medium_variant,906,2025,9.219
medium_variant,906,2026,9.074
medium_variant,906,2027,8.96
medium_variant,906,2028,8.872
medium_variant,906,2029,8.807
medium_variant,906,2030,8.763
medium_variant,906,2031,8.738
medium_variant,906,2032,8.727
medium_variant,906,2033,8.726
medium_variant,906,2034,8.732
medium_variant,906,2035,8.741
medium_variant,906,2036,8.751
medium_variant,906,2037,8.762
medium_variant,906,2038,8.774
medium_variant,906,2039,8.783
medium_variant,906,2040,8.789
medium_variant,906,2041,8.791
medium_variant,906,2042,8.79
medium_variant,906,2043,8.784
medium_variant,906,2044,8.774
medium_variant,906,2045,8.76
medium_variant,906,2046,8.74
medium_variant,906,2047,8.716
medium_variant,906,2048,8.688
medium_variant,906,2049,8.655
medium_variant,906,2050,8.617
medium_variant,906,2051,8.574
medium_variant,906,2052,8.526
medium_variant,906,2053,8.474
medium_variant,906,2054,8.421
medium_variant,906,2055,8.37
medium_variant,906,2056,8.322
medium_variant,906,2057,8.281
medium_variant,906,2058,8.248
medium_variant,906,2059,8.226
medium_variant,906,2060,8.215
medium_variant,906,2061,8.216
medium_variant,906,2062,8.227
medium_variant,906,2063,8.245
medium_variant,906,2064,8.271
medium_variant,906,2065,8.302
medium_variant,906,2066,8.338
medium_variant,906,2067,8.377
medium_variant,906,2068,8.419
medium_variant,906,2069,8.461
medium_variant,906,2070,8.502
medium_variant,906,2071,8.541
medium_variant,906,2072,8.578
medium_variant,906,2073,8.612
medium_variant,906,2074,8.643
medium_variant,906,2075,8.669
medium_variant,906,2076,8.69
medium_variant,906,2077,8.706
medium_variant,906,2078,8.719
medium_variant,906,2079,8.727
medium_variant,906,2080,8.731
medium_variant,906,2081,8.731
medium_variant,906,2082,8.728
medium_variant,906,2083,8.722
medium_variant,906,2084,8.715
medium_variant,906,2085,8.707
medium_variant,906,2086,8.699
medium_variant,906,2087,8.69
medium_variant,906,2088,8.683
medium_variant,906,2089,8.676
medium_variant,906,2090,8.671
medium_variant,906,2091,8.669
medium_variant,906,2092,8.669
medium_variant,906,2093,8.671
medium_variant,906,2094,8.677
medium_variant,906,2095,8.685
medium_variant,906,2096,8.696
medium_variant,906,2097,8.71
medium_variant,906,2098,8.726
medium_variant,906,2099,8.746
