variant,region,year,birthper1000population
Estimates,906,1950,43.312
Estimates,906,1951,42.179
Estimates,906,1952,40.089
Estimates,906,1953,38.353
Estimates,906,1954,36.97
Estimates,906,1955,35.939
Estimates,906,1956,35.254
Estimates,906,1957,34.898
Estimates,906,1958,34.843
Estimates,906,1959,35.047
Estimates,906,1960,35.451
Estimates,906,1961,35.985
Estimates,906,1962,36.56
Estimates,906,1963,37.087
Estimates,906,1964,37.479
Estimates,906,1965,37.653
Estimates,906,1966,37.552
Estimates,906,1967,37.179
Estimates,906,1968,36.545
Estimates,906,1969,35.649
Estimates,906,1970,34.477
Estimates,906,1971,33.023
Estimates,906,1972,31.346
Estimates,906,1973,29.529
Estimates,906,1974,27.658
Estimates,906,1975,25.842
Estimates,906,1976,24.184
Estimates,906,1977,22.752
Estimates,906,1978,21.603
Estimates,906,1979,20.777
Estimates,906,1980,20.324
Estimates,906,1981,20.27
Estimates,906,1982,20.539
Estimates,906,1983,21.029
Estimates,906,1984,21.639
Estimates,906,1985,22.23
Estimates,906,1986,22.654
Estimates,906,1987,22.815
Estimates,906,1988,22.654
Estimates,906,1989,22.147
Estimates,906,1990,21.306
Estimates,906,1991,20.189
Estimates,906,1992,18.925
Estimates,906,1993,17.638
Estimates,906,1994,16.401
Estimates,906,1995,15.283
Estimates,906,1996,14.33
Estimates,906,1997,13.537
Estimates,906,1998,12.895
Estimates,906,1999,12.409
Estimates,906,2000,12.075
Estimates,906,2001,11.873
Estimates,906,2002,11.766
Estimates,906,2003,11.717
Estimates,906,2004,11.703
Estimates,906,2005,11.71
Estimates,906,2006,11.735
Estimates,906,2007,11.779
Estimates,906,2008,11.839
Estimates,906,2009,11.9
Estimates,906,2010,11.947
Estimates,906,2011,11.968
Estimates,906,2012,11.954
Estimates,906,2013,11.901
Estimates,906,2014,11.805
Estimates,906,2015,11.659
Medium_variant,906,2015,11.659
Medium_variant,906,2016,11.465
Medium_variant,906,2017,11.231
Medium_variant,906,2018,10.969
Medium_variant,906,2019,10.691
Medium_variant,906,2020,10.406
Medium_variant,906,2021,10.127
Medium_variant,906,2022,9.861
Medium_variant,906,2023,9.616
Medium_variant,906,2024,9.4
Medium_variant,906,2025,9.219
Medium_variant,906,2026,9.074
Medium_variant,906,2027,8.96
Medium_variant,906,2028,8.872
Medium_variant,906,2029,8.807
Medium_variant,906,2030,8.763
Medium_variant,906,2031,8.738
Medium_variant,906,2032,8.727
Medium_variant,906,2033,8.726
Medium_variant,906,2034,8.732
Medium_variant,906,2035,8.741
Medium_variant,906,2036,8.751
Medium_variant,906,2037,8.762
Medium_variant,906,2038,8.774
Medium_variant,906,2039,8.783
Medium_variant,906,2040,8.789
Medium_variant,906,2041,8.791
Medium_variant,906,2042,8.79
Medium_variant,906,2043,8.784
Medium_variant,906,2044,8.774
Medium_variant,906,2045,8.76
Medium_variant,906,2046,8.74
Medium_variant,906,2047,8.716
Medium_variant,906,2048,8.688
Medium_variant,906,2049,8.655
Medium_variant,906,2050,8.617
Medium_variant,906,2051,8.574
Medium_variant,906,2052,8.526
Medium_variant,906,2053,8.474
Medium_variant,906,2054,8.421
Medium_variant,906,2055,8.37
Medium_variant,906,2056,8.322
Medium_variant,906,2057,8.281
Medium_variant,906,2058,8.248
Medium_variant,906,2059,8.226
Medium_variant,906,2060,8.215
Medium_variant,906,2061,8.216
Medium_variant,906,2062,8.227
Medium_variant,906,2063,8.245
Medium_variant,906,2064,8.271
Medium_variant,906,2065,8.302
Medium_variant,906,2066,8.338
Medium_variant,906,2067,8.377
Medium_variant,906,2068,8.419
Medium_variant,906,2069,8.461
Medium_variant,906,2070,8.502
Medium_variant,906,2071,8.541
Medium_variant,906,2072,8.578
Medium_variant,906,2073,8.612
Medium_variant,906,2074,8.643
Medium_variant,906,2075,8.669
Medium_variant,906,2076,8.69
Medium_variant,906,2077,8.706
Medium_variant,906,2078,8.719
Medium_variant,906,2079,8.727
Medium_variant,906,2080,8.731
Medium_variant,906,2081,8.731
Medium_variant,906,2082,8.728
Medium_variant,906,2083,8.722
Medium_variant,906,2084,8.715
Medium_variant,906,2085,8.707
Medium_variant,906,2086,8.699
Medium_variant,906,2087,8.69
Medium_variant,906,2088,8.683
Medium_variant,906,2089,8.676
Medium_variant,906,2090,8.671
Medium_variant,906,2091,8.669
Medium_variant,906,2092,8.669
Medium_variant,906,2093,8.671
Medium_variant,906,2094,8.677
Medium_variant,906,2095,8.685
Medium_variant,906,2096,8.696
Medium_variant,906,2097,8.71
Medium_variant,906,2098,8.726
Medium_variant,906,2099,8.746
