continent,variant,year,oldagedependencyratio2569
909,estimates,1950,8.74336959111033
909,estimates,1955,9.14878414350705
909,estimates,1960,9.84964524673899
909,estimates,1965,10.1146024934729
909,estimates,1970,9.82502121638513
909,estimates,1975,10.0009315825228
909,estimates,1980,10.6289680992842
909,estimates,1985,11.4004035794867
909,estimates,1990,11.7023432391885
909,estimates,1995,12.6277675217511
909,estimates,2000,13.2260263263392
909,estimates,2005,13.4920170254449
909,estimates,2010,13.831113994563
909,constant-fertility,2015,14.6630689910748
909,constant-mortality,2015,14.6630689910748
909,estimates,2015,14.6630689910748
909,high variant,2015,14.6630689910748
909,instant-replacement,2015,14.6630689910748
909,low variant,2015,14.6630689910748
909,medium variant,2015,14.6630689910748
909,no change,2015,14.6630689910748
909,zero-migration,2015,14.6630689910748
909,constant-fertility,2020,16.8033723086313
909,constant-mortality,2020,16.5827056159038
909,high variant,2020,16.8033723086313
909,instant-replacement,2020,16.8033723086313
909,low variant,2020,16.8033723086313
909,medium variant,2020,16.8033723086313
909,no change,2020,16.5827056159038
909,zero-migration,2020,17.0706869526677
909,constant-fertility,2025,18.7737295290175
909,constant-mortality,2025,18.1564225502019
909,high variant,2025,18.7737295290175
909,instant-replacement,2025,18.7737295290175
909,low variant,2025,18.7737295290175
909,medium variant,2025,18.7737295290175
909,no change,2025,18.1564210152924
909,zero-migration,2025,19.3942491742209
909,constant-fertility,2030,21.0253828659831
909,constant-mortality,2030,19.8599393113821
909,high variant,2030,21.0253828659831
909,instant-replacement,2030,21.0253828659831
909,low variant,2030,21.0253828659831
909,medium variant,2030,21.0253828659831
909,no change,2030,19.8599360939342
909,zero-migration,2030,22.1417933875885
909,constant-fertility,2035,23.1696260501702
909,constant-mortality,2035,21.3262233947112
909,high variant,2035,23.1696260501702
909,instant-replacement,2035,23.1696290013798
909,low variant,2035,23.1696260501702
909,medium variant,2035,23.1696260501702
909,no change,2035,21.326220085258
909,zero-migration,2035,24.9025581774672
909,constant-fertility,2040,24.208412991364
909,constant-mortality,2040,21.6338382593689
909,high variant,2040,24.208412991364
909,instant-replacement,2040,24.2084148759085
909,low variant,2040,24.208412991364
909,medium variant,2040,24.208412991364
909,no change,2040,21.6338387579949
909,zero-migration,2040,26.5492388231803
909,constant-fertility,2045,25.40251969795
909,constant-mortality,2045,22.1949377163356
909,high variant,2045,25.2264901524737
909,instant-replacement,2045,25.764186996606
909,low variant,2045,25.8541305671566
909,medium variant,2045,25.5364601735455
909,no change,2045,22.0778719088276
909,zero-migration,2045,28.5812299636349
909,constant-fertility,2050,25.3360935295129
909,constant-mortality,2050,21.6594258290597
909,high variant,2050,24.9165915938536
909,instant-replacement,2050,26.0710517147393
909,low variant,2050,26.5292837994002
909,medium variant,2050,25.697659593941
909,no change,2050,21.3533102944725
909,zero-migration,2050,29.1678338777063
909,constant-fertility,2055,26.1354923774966
909,constant-mortality,2055,22.0716702205287
909,high variant,2055,25.4399564354965
909,instant-replacement,2055,27.3109009146676
909,low variant,2055,28.3852877428817
909,medium variant,2055,26.8320318361969
909,no change,2055,21.4969936685918
909,zero-migration,2055,30.7211794830719
909,constant-fertility,2060,27.0066294380178
909,constant-mortality,2060,22.6617570753608
909,high variant,2060,26.1241971632912
909,instant-replacement,2060,28.7072839333944
909,low variant,2060,30.5332546354138
909,medium variant,2060,28.1586796913604
