continent,variant,year,oldagedependencyratio2569
903,Estimates,1950,4.58830608840584
903,Estimates,1955,4.38578792149549
903,Estimates,1960,4.39264710319744
903,Estimates,1965,4.54390666704067
903,Estimates,1970,4.71731367544656
903,Estimates,1975,4.87476180066446
903,Estimates,1980,5.03162422888628
903,Estimates,1985,5.10232727932663
903,Estimates,1990,5.21155868025268
903,Estimates,1995,5.33246207846387
903,Estimates,2000,5.47416885443749
903,Estimates,2005,5.60996015898071
903,Estimates,2010,5.63894114396244
903,Constant_fertility,2015,5.49753536277668
903,Constant_mortality,2015,5.49753536277668
903,Estimates,2015,5.49753536277668
903,High_variant,2015,5.49753536277668
903,Instant_replacement,2015,5.49753536277668
903,Low_variant,2015,5.49753536277668
903,Medium_variant,2015,5.49753536277668
903,No_change,2015,5.49753536277668
903,Zero_migration,2015,5.49753536277668
903,Constant_fertility,2020,5.54957236994256
903,Constant_mortality,2020,5.49793631908534
903,High_variant,2020,5.54957236994256
903,Instant_replacement,2020,5.54958286760132
903,Low_variant,2020,5.54957236994256
903,Medium_variant,2020,5.54957236994256
903,No_change,2020,5.4979353472772
903,Zero_migration,2020,5.54071228238011
903,Constant_fertility,2025,5.76488272648591
903,Constant_mortality,2025,5.61944123086503
903,High_variant,2025,5.76488272648591
903,Instant_replacement,2025,5.76492909600205
903,Low_variant,2025,5.76488272648591
903,Medium_variant,2025,5.76488272648591
903,No_change,2025,5.61943546779475
903,Zero_migration,2025,5.74519491548265
903,Constant_fertility,2030,6.06103422126437
903,Constant_mortality,2030,5.79190144120794
903,High_variant,2030,6.06103422126437
903,Instant_replacement,2030,6.06118629924226
903,Low_variant,2030,6.06103422126437
903,Medium_variant,2030,6.06103422126437
903,No_change,2030,5.79187689368439
903,Zero_migration,2030,6.03180671654322
903,Constant_fertility,2035,6.35782289056636
903,Constant_mortality,2035,5.94089016393728
903,High_variant,2035,6.35782289056636
903,Instant_replacement,2035,6.35814304915519
903,Low_variant,2035,6.35782289056636
903,Medium_variant,2035,6.35782289056636
903,No_change,2035,5.94083261063572
903,Zero_migration,2035,6.32189762651695
903,Constant_fertility,2040,6.63781165704578
903,Constant_mortality,2040,6.05717000413786
903,High_variant,2040,6.63781165704578
903,Instant_replacement,2040,6.63797876530194
903,Low_variant,2040,6.63781165704578
903,Medium_variant,2040,6.63781165704578
903,No_change,2040,6.05709990121677
903,Zero_migration,2040,6.59635024985399
903,Constant_fertility,2045,6.97113310123314
903,Constant_mortality,2045,6.30250980425717
903,High_variant,2045,6.99367529561663
903,Instant_replacement,2045,7.72658683363021
903,Low_variant,2045,7.14312253786996
903,Medium_variant,2045,7.06760898249541
903,No_change,2045,6.21568614737469
903,Zero_migration,2045,7.01782230037893
903,Constant_fertility,2050,7.44712794578359
903,Constant_mortality,2050,6.7480429060019
903,High_variant,2050,7.54610335115631
903,Instant_replacement,2050,9.13765659306606
903,Low_variant,2050,7.95689826891517
903,Medium_variant,2050,7.74605834486013
903,No_change,2050,6.48553411734654
903,Zero_migration,2050,7.68497242811452
903,Constant_fertility,2055,8.01100881877527
903,Constant_mortality,2055,7.32772132513873
903,High_variant,2055,8.25586117423417
903,Instant_replacement,2055,10.8662645849604
903,Low_variant,2055,9.04464020349799
903,Medium_variant,2055,8.63226961578289
903,No_change,2055,6.79644226094123
903,Zero_migration,2055,8.56223986929752
903,Constant_fertility,2060,8.4609072964029
903,Constant_mortality,2060,7.85868512381829
903,High_variant,2060,8.95350937802481
903,Instant_replacement,2060,12.7132414128504
903,Low_variant,2060,10.1798734150035
903,Medium_variant,2060,9.52808284657011
903,No_change,2060,6.97296650333834
903,Zero_migration,2060,9.45912123084476
903,Constant_fertility,2065,8.67142232073335
903,Constant_mortality,2065,8.24760966126186
903,High_variant,2065,9.50392889834529
903,Instant_replacement,2065,14.606571703716
903,Low_variant,2065,11.2390143529886
903,Medium_variant,2065,10.3034932902524
903,No_change,2065,6.93486756086934
903,Zero_migration,2065,10.2528650630111
903,Constant_fertility,2070,8.72985775945267
903,Constant_mortality,2070,8.61143786390179
903,High_variant,2070,9.99434888809295
903,Instant_replacement,2070,16.8202551540647
903,Low_variant,2070,12.359616145658
903,Medium_variant,2070,11.0671533726645
903,No_change,2070,6.78632559127083
903,Zero_migration,2070,11.0449346686044
903,Constant_fertility,2075,8.75220379832894
903,Constant_mortality,2075,9.11002090806831
903,High_variant,2075,10.5593225377625
903,Instant_replacement,2075,19.6838294682887
903,Low_variant,2075,13.7479700828506
903,Medium_variant,2075,11.9805856750086
903,No_change,2075,6.64903980709049
903,Zero_migration,2075,11.978408964187
903,Constant_fertility,2080,8.78286880699294
903,Constant_mortality,2080,9.80846952671337
