continent,variant,year,oldagedependencyratio2569
903,estimates,1950,4.58830608840584
903,estimates,1955,4.38578792149549
903,estimates,1960,4.39264710319744
903,estimates,1965,4.54390666704067
903,estimates,1970,4.71731367544656
903,estimates,1975,4.87476180066446
903,estimates,1980,5.03162422888628
903,estimates,1985,5.10232727932663
903,estimates,1990,5.21155868025268
903,estimates,1995,5.33246207846387
903,estimates,2000,5.47416885443749
903,estimates,2005,5.60996015898071
903,estimates,2010,5.63894114396244
903,constantfertility,2015,5.49753536277668
903,constantmortality,2015,5.49753536277668
903,estimates,2015,5.49753536277668
903,highvariant,2015,5.49753536277668
903,instantreplacement,2015,5.49753536277668
903,lowvariant,2015,5.49753536277668
903,mediumvariant,2015,5.49753536277668
903,nochange,2015,5.49753536277668
903,zeromigration,2015,5.49753536277668
903,constantfertility,2020,5.54957236994256
903,constantmortality,2020,5.49793631908534
903,highvariant,2020,5.54957236994256
903,instantreplacement,2020,5.54958286760132
903,lowvariant,2020,5.54957236994256
903,mediumvariant,2020,5.54957236994256
903,nochange,2020,5.4979353472772
903,zeromigration,2020,5.54071228238011
903,constantfertility,2025,5.76488272648591
903,constantmortality,2025,5.61944123086503
903,highvariant,2025,5.76488272648591
903,instantreplacement,2025,5.76492909600205
903,lowvariant,2025,5.76488272648591
903,mediumvariant,2025,5.76488272648591
903,nochange,2025,5.61943546779475
903,zeromigration,2025,5.74519491548265
903,constantfertility,2030,6.06103422126437
903,constantmortality,2030,5.79190144120794
903,highvariant,2030,6.06103422126437
903,instantreplacement,2030,6.06118629924226
903,lowvariant,2030,6.06103422126437
903,mediumvariant,2030,6.06103422126437
903,nochange,2030,5.79187689368439
903,zeromigration,2030,6.03180671654322
903,constantfertility,2035,6.35782289056636
903,constantmortality,2035,5.94089016393728
903,highvariant,2035,6.35782289056636
903,instantreplacement,2035,6.35814304915519
903,lowvariant,2035,6.35782289056636
903,mediumvariant,2035,6.35782289056636
903,nochange,2035,5.94083261063572
903,zeromigration,2035,6.32189762651695
903,constantfertility,2040,6.63781165704578
903,constantmortality,2040,6.05717000413786
903,highvariant,2040,6.63781165704578
903,instantreplacement,2040,6.63797876530194
903,lowvariant,2040,6.63781165704578
903,mediumvariant,2040,6.63781165704578
903,nochange,2040,6.05709990121677
903,zeromigration,2040,6.59635024985399
903,constantfertility,2045,6.97113310123314
903,constantmortality,2045,6.30250980425717
903,highvariant,2045,6.99367529561663
903,instantreplacement,2045,7.72658683363021
903,lowvariant,2045,7.14312253786996
903,mediumvariant,2045,7.06760898249541
903,nochange,2045,6.21568614737469
903,zeromigration,2045,7.01782230037893
903,constantfertility,2050,7.44712794578359
903,constantmortality,2050,6.7480429060019
903,highvariant,2050,7.54610335115631
903,instantreplacement,2050,9.13765659306606
903,lowvariant,2050,7.95689826891517
903,mediumvariant,2050,7.74605834486013
903,nochange,2050,6.48553411734654
903,zeromigration,2050,7.68497242811452
903,constantfertility,2055,8.01100881877527
903,constantmortality,2055,7.32772132513873
903,highvariant,2055,8.25586117423417
903,instantreplacement,2055,10.8662645849604
903,lowvariant,2055,9.04464020349799
903,mediumvariant,2055,8.63226961578289
903,nochange,2055,6.79644226094123
903,zeromigration,2055,8.56223986929752
903,constantfertility,2060,8.4609072964029
903,constantmortality,2060,7.85868512381829
903,highvariant,2060,8.95350937802481
903,instantreplacement,2060,12.7132414128504
903,lowvariant,2060,10.1798734150035
903,mediumvariant,2060,9.52808284657011
903,nochange,2060,6.97296650333834
903,zeromigration,2060,9.45912123084476
903,constantfertility,2065,8.67142232073335
903,constantmortality,2065,8.24760966126186
903,highvariant,2065,9.50392889834529
903,instantreplacement,2065,14.606571703716
903,lowvariant,2065,11.2390143529886
903,mediumvariant,2065,10.3034932902524
903,nochange,2065,6.93486756086934
903,zeromigration,2065,10.2528650630111
903,constantfertility,2070,8.72985775945267
903,constantmortality,2070,8.61143786390179
903,highvariant,2070,9.99434888809295
903,instantreplacement,2070,16.8202551540647
903,lowvariant,2070,12.359616145658
903,mediumvariant,2070,11.0671533726645
903,nochange,2070,6.78632559127083
903,zeromigration,2070,11.0449346686044
903,constantfertility,2075,8.75220379832894
903,constantmortality,2075,9.11002090806831
903,highvariant,2075,10.5593225377625
903,instantreplacement,2075,19.6838294682887
903,lowvariant,2075,13.7479700828506
903,mediumvariant,2075,11.9805856750086
903,nochange,2075,6.64903980709049
903,zeromigration,2075,11.978408964187
903,constantfertility,2080,8.78286880699294
903,constantmortality,2080,9.80846952671337
903,highvariant,2080,11.2711562292891
903,instantreplacement,2080,23.4423293524931
903,lowvariant,2080,15.5475298150477
903,mediumvariant,2080,13.1383049094455
903,nochange,2080,6.55183403691973
