continent,variant,year,oldagedependencyratio2569
905,estimates,1950,9.00009270053211
905,estimates,1955,10.2144930308891
905,estimates,1960,11.3648753903107
905,estimates,1965,12.5733051306715
905,estimates,1970,13.1784180532177
905,estimates,1975,13.2843379292079
905,estimates,1980,14.2607047930377
905,estimates,1985,14.8089326562036
905,estimates,1990,15.1991643616195
905,estimates,1995,15.7594742949235
905,estimates,2000,15.960911240398
905,estimates,2005,15.6300687124345
905,estimates,2010,15.8471163400217
905,constantfertility,2015,17.1115222851473
905,constantmortality,2015,17.1115222851473
905,estimates,2015,17.1115222851473
905,highvariant,2015,17.1115222851473
905,instantreplacement,2015,17.1115222851473
905,lowvariant,2015,17.1115222851473
905,mediumvariant,2015,17.1115222851473
905,nochange,2015,17.1115222851473
905,zeromigration,2015,17.1115222851473
905,constantfertility,2020,19.8878319018673
905,constantmortality,2020,19.6954564495388
905,highvariant,2020,19.8878319018673
905,instantreplacement,2020,19.8878319018673
905,lowvariant,2020,19.8878319018673
905,mediumvariant,2020,19.8878319018673
905,nochange,2020,19.6954564495388
905,zeromigration,2020,20.1370052263684
905,constantfertility,2025,23.3731310705374
905,constantmortality,2025,22.8122307368195
905,highvariant,2025,23.3731310705374
905,instantreplacement,2025,23.3731310705374
905,lowvariant,2025,23.3731310705374
905,mediumvariant,2025,23.3731310705374
905,nochange,2025,22.8122307368195
905,zeromigration,2025,24.0178706544473
905,constantfertility,2030,27.521060142497
905,constantmortality,2030,26.3668503037021
905,highvariant,2030,27.521060142497
905,instantreplacement,2030,27.521060142497
905,lowvariant,2030,27.521060142497
905,mediumvariant,2030,27.521060142497
905,nochange,2030,26.3668503037021
905,zeromigration,2030,28.7845777650353
905,constantfertility,2035,30.9751666185358
905,constantmortality,2035,28.9981981995816
905,highvariant,2035,30.9751666185358
905,instantreplacement,2035,30.9751666185358
905,lowvariant,2035,30.9751666185358
905,mediumvariant,2035,30.9751666185358
905,nochange,2035,28.9981981995816
905,zeromigration,2035,33.0414275562513
905,constantfertility,2040,32.1681779324388
905,constantmortality,2040,29.2349327673633
905,highvariant,2040,32.1681779324388
905,instantreplacement,2040,32.1681779324388
905,lowvariant,2040,32.1681779324388
905,mediumvariant,2040,32.1681779324388
905,nochange,2040,29.2349327673633
905,zeromigration,2040,34.9708579825305
905,constantfertility,2045,32.6559414023404
905,constantmortality,2045,28.731846694158
905,highvariant,2045,32.2212504547737
905,instantreplacement,2045,32.2839295731661
905,lowvariant,2045,33.0841543542044
905,mediumvariant,2045,32.6470010413025
905,nochange,2045,28.739789354961
905,zeromigration,2045,36.1466859282512
905,constantfertility,2050,32.3178154218485
905,constantmortality,2050,27.4968232633405
905,highvariant,2050,31.2055048690799
905,instantreplacement,2050,31.5764319329527
905,lowvariant,2050,33.4023234350048
905,mediumvariant,2050,32.2665646025771
905,nochange,2050,27.5410279582085
905,zeromigration,2050,36.2984630272381
905,constantfertility,2055,33.2510563843253
905,constantmortality,2055,27.5394852148091
905,highvariant,2055,31.2831210838598
905,instantreplacement,2055,32.1262169346222
905,lowvariant,2055,35.2509789401282
905,mediumvariant,2055,33.1487337629995
905,nochange,2055,27.6255746461359
905,zeromigration,2055,37.8601923020905
905,constantfertility,2060,34.4315675788591
905,constantmortality,2060,27.8423080861775
905,highvariant,2060,31.5923508886697
905,instantreplacement,2060,32.9130571246683
905,lowvariant,2060,37.4499974488875
905,mediumvariant,2060,34.2737653794907
905,nochange,2060,27.9721522769547
905,zeromigration,2060,39.5801739936609
905,constantfertility,2065,36.6626494270833
905,constantmortality,2065,28.9896136999051
905,highvariant,2065,32.7711156137364
905,instantreplacement,2065,34.6488468749114
905,lowvariant,2065,40.9781616094494
905,mediumvariant,2065,36.4287815468596
905,nochange,2065,29.1781279021107
905,zeromigration,2065,42.4331731973246
905,constantfertility,2070,37.6947158462726
905,constantmortality,2070,28.9758897863005
905,highvariant,2070,32.7629169869698
905,instantreplacement,2070,35.175554927431
905,lowvariant,2070,43.3807578901454
905,mediumvariant,2070,37.3816004582285
905,nochange,2070,29.221804438787
905,zeromigration,2070,43.4952091689549
905,constantfertility,2075,38.7400177100407
905,constantmortality,2075,28.9017063798764
905,highvariant,2075,32.556083941383
905,instantreplacement,2075,35.582663661119
905,lowvariant,2075,46.1414104055919
905,mediumvariant,2075,38.322555115881
905,nochange,2075,29.2205735650103
905,zeromigration,2075,44.3229775353109
905,constantfertility,2080,39.9154107190747
905,constantmortality,2080,28.9374370904368
905,highvariant,2080,32.2287857835319
905,instantreplacement,2080,35.9877280352967
905,lowvariant,2080,49.5163857881922
905,mediumvariant,2080,39.3547676670541
905,nochange,2080,29.3543442785472
905,zeromigration,2080,45.1781265538726
905,constantfertility,2085,40.6484253088637
905,constantmortality,2085,28.6663454372143
905,highvariant,2085,31.4444579799381
905,instantreplacement,2085,35.9603460903856
905,lowvariant,2085,52.7558794205214
905,mediumvariant,2085,39.9227545432168
905,nochange,2085,29.1921128498112
905,zeromigration,2085,45.4466109758707
905,constantfertility,2090,41.8010991937537
905,constantmortality,2090,28.8110357678206
905,highvariant,2090,32.0350650902658
905,instantreplacement,2090,37.4328750772984
905,lowvariant,2090,54.7528334975644
905,mediumvariant,2090,40.9143090268899
905,nochange,2090,29.4369304019069
905,zeromigration,2090,46.3256915388272
905,constantfertility,2095,43.1114985733496
905,constantmortality,2095,29.1490984255638
905,highvariant,2095,33.3432617971229
905,instantreplacement,2095,39.0445264819597
905,lowvariant,2095,55.9416593772878
