continent,variant,year,oldagedependencyratio2569
905,Estimates,1950,9.00009270053211
905,Estimates,1955,10.2144930308891
905,Estimates,1960,11.3648753903107
905,Estimates,1965,12.5733051306715
905,Estimates,1970,13.1784180532177
905,Estimates,1975,13.2843379292079
905,Estimates,1980,14.2607047930377
905,Estimates,1985,14.8089326562036
905,Estimates,1990,15.1991643616195
905,Estimates,1995,15.7594742949235
905,Estimates,2000,15.960911240398
905,Estimates,2005,15.6300687124345
905,Estimates,2010,15.8471163400217
905,Constant_fertility,2015,17.1115222851473
905,Constant_mortality,2015,17.1115222851473
905,Estimates,2015,17.1115222851473
905,High_variant,2015,17.1115222851473
905,Instant_replacement,2015,17.1115222851473
905,Low_variant,2015,17.1115222851473
905,Medium_variant,2015,17.1115222851473
905,No_change,2015,17.1115222851473
905,Zero_migration,2015,17.1115222851473
905,Constant_fertility,2020,19.8878319018673
905,Constant_mortality,2020,19.6954564495388
905,High_variant,2020,19.8878319018673
905,Instant_replacement,2020,19.8878319018673
905,Low_variant,2020,19.8878319018673
905,Medium_variant,2020,19.8878319018673
905,No_change,2020,19.6954564495388
905,Zero_migration,2020,20.1370052263684
905,Constant_fertility,2025,23.3731310705374
905,Constant_mortality,2025,22.8122307368195
905,High_variant,2025,23.3731310705374
905,Instant_replacement,2025,23.3731310705374
905,Low_variant,2025,23.3731310705374
905,Medium_variant,2025,23.3731310705374
905,No_change,2025,22.8122307368195
905,Zero_migration,2025,24.0178706544473
905,Constant_fertility,2030,27.521060142497
905,Constant_mortality,2030,26.3668503037021
905,High_variant,2030,27.521060142497
905,Instant_replacement,2030,27.521060142497
905,Low_variant,2030,27.521060142497
905,Medium_variant,2030,27.521060142497
905,No_change,2030,26.3668503037021
905,Zero_migration,2030,28.7845777650353
905,Constant_fertility,2035,30.9751666185358
905,Constant_mortality,2035,28.9981981995816
905,High_variant,2035,30.9751666185358
905,Instant_replacement,2035,30.9751666185358
905,Low_variant,2035,30.9751666185358
905,Medium_variant,2035,30.9751666185358
905,No_change,2035,28.9981981995816
905,Zero_migration,2035,33.0414275562513
905,Constant_fertility,2040,32.1681779324388
905,Constant_mortality,2040,29.2349327673633
905,High_variant,2040,32.1681779324388
905,Instant_replacement,2040,32.1681779324388
905,Low_variant,2040,32.1681779324388
905,Medium_variant,2040,32.1681779324388
905,No_change,2040,29.2349327673633
905,Zero_migration,2040,34.9708579825305
905,Constant_fertility,2045,32.6559414023404
905,Constant_mortality,2045,28.731846694158
905,High_variant,2045,32.2212504547737
905,Instant_replacement,2045,32.2839295731661
905,Low_variant,2045,33.0841543542044
905,Medium_variant,2045,32.6470010413025
905,No_change,2045,28.739789354961
905,Zero_migration,2045,36.1466859282512
905,Constant_fertility,2050,32.3178154218485
905,Constant_mortality,2050,27.4968232633405
905,High_variant,2050,31.2055048690799
905,Instant_replacement,2050,31.5764319329527
905,Low_variant,2050,33.4023234350048
905,Medium_variant,2050,32.2665646025771
905,No_change,2050,27.5410279582085
905,Zero_migration,2050,36.2984630272381
905,Constant_fertility,2055,33.2510563843253
905,Constant_mortality,2055,27.5394852148091
905,High_variant,2055,31.2831210838598
905,Instant_replacement,2055,32.1262169346222
905,Low_variant,2055,35.2509789401282
905,Medium_variant,2055,33.1487337629995
905,No_change,2055,27.6255746461359
905,Zero_migration,2055,37.8601923020905
905,Constant_fertility,2060,34.4315675788591
905,Constant_mortality,2060,27.8423080861775
905,High_variant,2060,31.5923508886697
905,Instant_replacement,2060,32.9130571246683
905,Low_variant,2060,37.4499974488875
905,Medium_variant,2060,34.2737653794907
905,No_change,2060,27.9721522769547
905,Zero_migration,2060,39.5801739936609
905,Constant_fertility,2065,36.6626494270833
905,Constant_mortality,2065,28.9896136999051
905,High_variant,2065,32.7711156137364
905,Instant_replacement,2065,34.6488468749114
905,Low_variant,2065,40.9781616094494
905,Medium_variant,2065,36.4287815468596
905,No_change,2065,29.1781279021107
905,Zero_migration,2065,42.4331731973246
905,Constant_fertility,2070,37.6947158462726
905,Constant_mortality,2070,28.9758897863005
905,High_variant,2070,32.7629169869698
905,Instant_replacement,2070,35.175554927431
905,Low_variant,2070,43.3807578901454
905,Medium_variant,2070,37.3816004582285
905,No_change,2070,29.221804438787
905,Zero_migration,2070,43.4952091689549
905,Constant_fertility,2075,38.7400177100407
905,Constant_mortality,2075,28.9017063798764
905,High_variant,2075,32.556083941383
905,Instant_replacement,2075,35.582663661119
905,Low_variant,2075,46.1414104055919
905,Medium_variant,2075,38.322555115881
905,No_change,2075,29.2205735650103
905,Zero_migration,2075,44.3229775353109
905,Constant_fertility,2080,39.9154107190747
905,Constant_mortality,2080,28.9374370904368
905,High_variant,2080,32.2287857835319
905,Instant_replacement,2080,35.9877280352967
905,Low_variant,2080,49.5163857881922
905,Medium_variant,2080,39.3547676670541
905,No_change,2080,29.3543442785472
905,Zero_migration,2080,45.1781265538726
905,Constant_fertility,2085,40.6484253088637
905,Constant_mortality,2085,28.6663454372143
905,High_variant,2085,31.4444579799381
905,Instant_replacement,2085,35.9603460903856
905,Low_variant,2085,52.7558794205214
905,Medium_variant,2085,39.9227545432168
905,No_change,2085,29.1921128498112
905,Zero_migration,2085,45.4466109758707
905,Constant_fertility,2090,41.8010991937537
905,Constant_mortality,2090,28.8110357678206
905,High_variant,2090,32.0350650902658
905,Instant_replacement,2090,37.4328750772984
905,Low_variant,2090,54.7528334975644
905,Medium_variant,2090,40.9143090268899
905,No_change,2090,29.4369304019069
