continent,variant,year,oldagedependencyratio2569
908,estimates,1950,9.40313940192877
908,estimates,1955,9.81270499669906
908,estimates,1960,10.4216670694458
908,estimates,1965,10.9700746054438
908,estimates,1970,12.1670398208897
908,estimates,1975,13.5625564036123
908,estimates,1980,14.9802849420058
908,estimates,1985,15.8596615549932
908,estimates,1990,14.5647748009032
908,estimates,1995,15.6762444918731
908,estimates,2000,17.3488893702226
908,estimates,2005,18.2325589588365
908,estimates,2010,19.9640839150969
908,constantfertility,2015,20.3592764142441
908,constantmortality,2015,20.3592764142441
908,estimates,2015,20.3592764142441
908,highvariant,2015,20.3592764142441
908,instantreplacement,2015,20.3592764142441
908,lowvariant,2015,20.3592764142441
908,mediumvariant,2015,20.3592764142441
908,nochange,2015,20.3592764142441
908,zeromigration,2015,20.3592764142441
908,constantfertility,2020,22.1776989419016
908,constantmortality,2020,21.8824766591904
908,highvariant,2020,22.1776989419016
908,instantreplacement,2020,22.1776989915471
908,lowvariant,2020,22.1776989419016
908,mediumvariant,2020,22.1776989419016
908,nochange,2020,21.8824766591904
908,zeromigration,2020,22.3034173279215
908,constantfertility,2025,25.3999631017823
908,constantmortality,2025,24.5619725436536
908,highvariant,2025,25.3999631017823
908,instantreplacement,2025,25.3999626992814
908,lowvariant,2025,25.3999631017823
908,mediumvariant,2025,25.3999631017823
908,nochange,2025,24.5619725436536
908,zeromigration,2025,25.7245334523449
908,constantfertility,2030,29.0516248293993
908,constantmortality,2030,27.4335086308976
908,highvariant,2030,29.0516248293993
908,instantreplacement,2030,29.0516244217625
908,lowvariant,2030,29.0516248293993
908,mediumvariant,2030,29.0516248293993
908,nochange,2030,27.4335086308976
908,zeromigration,2030,29.671366621073
908,constantfertility,2035,32.7813530510356
908,constantmortality,2035,30.1493917929941
908,highvariant,2035,32.7813530510356
908,instantreplacement,2035,32.7813525511735
908,lowvariant,2035,32.7813530510356
908,mediumvariant,2035,32.7813530510356
908,nochange,2035,30.1493917929941
908,zeromigration,2035,33.7863183196624
908,constantfertility,2040,35.4385276525477
908,constantmortality,2040,31.6250925732073
908,highvariant,2040,35.4385276525477
908,instantreplacement,2040,35.43852721293
908,lowvariant,2040,35.4385276525477
