continent,variant,year,oldagedependencyratio2569
908,Estimates,1950,9.40313940192877
908,Estimates,1955,9.81270499669906
908,Estimates,1960,10.4216670694458
908,Estimates,1965,10.9700746054438
908,Estimates,1970,12.1670398208897
908,Estimates,1975,13.5625564036123
908,Estimates,1980,14.9802849420058
908,Estimates,1985,15.8596615549932
908,Estimates,1990,14.5647748009032
908,Estimates,1995,15.6762444918731
908,Estimates,2000,17.3488893702226
908,Estimates,2005,18.2325589588365
908,Estimates,2010,19.9640839150969
908,Constant_fertility,2015,20.3592764142441
908,Constant_mortality,2015,20.3592764142441
908,Estimates,2015,20.3592764142441
908,High_variant,2015,20.3592764142441
908,Instant_replacement,2015,20.3592764142441
908,Low_variant,2015,20.3592764142441
908,Medium_variant,2015,20.3592764142441
908,No_change,2015,20.3592764142441
908,Zero_migration,2015,20.3592764142441
908,Constant_fertility,2020,22.1776989419016
908,Constant_mortality,2020,21.8824766591904
908,High_variant,2020,22.1776989419016
908,Instant_replacement,2020,22.1776989915471
908,Low_variant,2020,22.1776989419016
908,Medium_variant,2020,22.1776989419016
908,No_change,2020,21.8824766591904
908,Zero_migration,2020,22.3034173279215
908,Constant_fertility,2025,25.3999631017823
908,Constant_mortality,2025,24.5619725436536
908,High_variant,2025,25.3999631017823
908,Instant_replacement,2025,25.3999626992814
908,Low_variant,2025,25.3999631017823
908,Medium_variant,2025,25.3999631017823
908,No_change,2025,24.5619725436536
908,Zero_migration,2025,25.7245334523449
908,Constant_fertility,2030,29.0516248293993
908,Constant_mortality,2030,27.4335086308976
908,High_variant,2030,29.0516248293993
908,Instant_replacement,2030,29.0516244217625
908,Low_variant,2030,29.0516248293993
908,Medium_variant,2030,29.0516248293993
908,No_change,2030,27.4335086308976
908,Zero_migration,2030,29.671366621073
908,Constant_fertility,2035,32.7813530510356
908,Constant_mortality,2035,30.1493917929941
908,High_variant,2035,32.7813530510356
908,Instant_replacement,2035,32.7813525511735
908,Low_variant,2035,32.7813530510356
908,Medium_variant,2035,32.7813530510356
908,No_change,2035,30.1493917929941
908,Zero_migration,2035,33.7863183196624
908,Constant_fertility,2040,35.4385276525477
908,Constant_mortality,2040,31.6250925732073
