continent,variant,year,oldagedependencyratio2569
935,estimates,1950,5.20955821141078
935,estimates,1955,5.04506839105889
935,estimates,1960,4.85507012396304
935,estimates,1965,4.80855483176651
935,estimates,1970,5.26320245969468
935,estimates,1975,5.72456429854788
935,estimates,1980,6.0570285112279
935,estimates,1985,6.4061268720454
935,estimates,1990,6.60374081196147
935,estimates,1995,6.75982537307206
935,estimates,2000,7.18202722492513
935,estimates,2005,7.85970131019676
935,estimates,2010,8.38596333217979
935,constantfertility,2015,8.65337828028475
935,constantmortality,2015,8.65337828028475
935,estimates,2015,8.65337828028475
935,highvariant,2015,8.65337828028475
935,instantreplacement,2015,8.65337828028475
935,lowvariant,2015,8.65337828028475
935,mediumvariant,2015,8.65337828028475
935,nochange,2015,8.65337828028475
935,zeromigration,2015,8.65337828028475
935,constantfertility,2020,9.51816670272424
935,constantmortality,2020,9.37199430757121
935,highvariant,2020,9.51816670272424
935,instantreplacement,2020,9.51816769749974
935,lowvariant,2020,9.51816670272424
935,mediumvariant,2020,9.51816670272424
935,nochange,2020,9.37199414610426
935,zeromigration,2020,9.50741267123169
935,constantfertility,2025,11.408743955265
935,constantmortality,2025,10.9705579689761
935,highvariant,2025,11.408743955265
935,instantreplacement,2025,11.4087480619027
935,lowvariant,2025,11.408743955265
935,mediumvariant,2025,11.408743955265
935,nochange,2025,10.9705570607953
935,zeromigration,2025,11.3837042354246
935,constantfertility,2030,13.2026134359089
935,constantmortality,2030,12.3104625241795
935,highvariant,2030,13.2026134359089
935,instantreplacement,2030,13.2026241078818
935,lowvariant,2030,13.2026134359089
935,mediumvariant,2030,13.2026134359089
935,nochange,2030,12.3104599995066
935,zeromigration,2030,13.1582894016568
935,constantfertility,2035,15.5115431819652
935,constantmortality,2035,13.9787154652456
935,highvariant,2035,15.5115431819652
935,instantreplacement,2035,15.5115650719923
935,lowvariant,2035,15.5115431819652
935,mediumvariant,2035,15.5115431819652
935,nochange,2035,13.9787095404336
935,zeromigration,2035,15.4387452916383
935,constantfertility,2040,18.3609743935447
935,constantmortality,2040,15.951473154538
935,highvariant,2040,18.3609743935447
935,instantreplacement,2040,18.361002034568
935,lowvariant,2040,18.3609743935447
935,mediumvariant,2040,18.3609743935447
935,nochange,2040,15.9514629778927
935,zeromigration,2040,18.2583360399518
935,constantfertility,2045,20.8234714248
935,constantmortality,2045,17.4592359350249
935,highvariant,2045,20.6291292888117
935,instantreplacement,2045,20.8357221582872
935,lowvariant,2045,21.2201867387572
935,mediumvariant,2045,20.9200981384272
935,nochange,2045,17.3783648297043
935,zeromigration,2045,20.8011308526927
935,constantfertility,2050,22.3623840660583
935,constantmortality,2050,18.1115961272734
935,highvariant,2050,21.8902925694262
935,instantreplacement,2050,22.4707194024876
935,lowvariant,2050,23.5181115014937
935,mediumvariant,2050,22.6745000614723
935,nochange,2050,17.8618783664749
935,zeromigration,2050,22.5475082305422
935,constantfertility,2055,24.2571639844119
935,constantmortality,2055,19.1503785316477
935,highvariant,2055,23.4568529615018
935,instantreplacement,2055,24.550234726843
935,lowvariant,2055,26.6078431866981
935,mediumvariant,2055,24.9324449045376
935,nochange,2055,18.6309722279874
935,zeromigration,2055,24.7795199569451
935,constantfertility,2060,27.0339252101055
935,constantmortality,2060,21.0720743228627
935,highvariant,2060,25.9245532603909
935,instantreplacement,2060,27.6427213344245
935,lowvariant,2060,31.1590311167924
935,mediumvariant,2060,28.3026508755854
935,nochange,2060,20.1268186412368
935,zeromigration,2060,28.0817748897645
935,constantfertility,2065,28.6790752808894
935,constantmortality,2065,22.0500806849921
935,highvariant,2065,27.3442591958895
935,instantreplacement,2065,29.7239407643623
935,lowvariant,2065,35.0352119632133
935,mediumvariant,2065,30.7371511945532
935,nochange,2065,20.5737550678915
935,zeromigration,2065,30.4355559809857
935,constantfertility,2070,29.0309265595583
935,constantmortality,2070,21.9818791480259
935,highvariant,2070,27.5312368043303
935,instantreplacement,2070,30.5861918947583
935,lowvariant,2070,37.9854060020512
935,mediumvariant,2070,32.0122250478301
935,nochange,2070,19.9362993084437
935,zeromigration,2070,31.6665386039132
935,constantfertility,2075,29.0027022331398
