continent,variant,year,oldagedependencyratio2569
935,Estimates,1950,5.20955821141078
935,Estimates,1955,5.04506839105889
935,Estimates,1960,4.85507012396304
935,Estimates,1965,4.80855483176651
935,Estimates,1970,5.26320245969468
935,Estimates,1975,5.72456429854788
935,Estimates,1980,6.0570285112279
935,Estimates,1985,6.4061268720454
935,Estimates,1990,6.60374081196147
935,Estimates,1995,6.75982537307206
935,Estimates,2000,7.18202722492513
935,Estimates,2005,7.85970131019676
935,Estimates,2010,8.38596333217979
935,Constant_fertility,2015,8.65337828028475
935,Constant_mortality,2015,8.65337828028475
935,Estimates,2015,8.65337828028475
935,High_variant,2015,8.65337828028475
935,Instant_replacement,2015,8.65337828028475
935,Low_variant,2015,8.65337828028475
935,Medium_variant,2015,8.65337828028475
935,No_change,2015,8.65337828028475
935,Zero_migration,2015,8.65337828028475
935,Constant_fertility,2020,9.51816670272424
935,Constant_mortality,2020,9.37199430757121
935,High_variant,2020,9.51816670272424
935,Instant_replacement,2020,9.51816769749974
935,Low_variant,2020,9.51816670272424
935,Medium_variant,2020,9.51816670272424
935,No_change,2020,9.37199414610426
935,Zero_migration,2020,9.50741267123169
935,Constant_fertility,2025,11.408743955265
935,Constant_mortality,2025,10.9705579689761
935,High_variant,2025,11.408743955265
935,Instant_replacement,2025,11.4087480619027
935,Low_variant,2025,11.408743955265
935,Medium_variant,2025,11.408743955265
935,No_change,2025,10.9705570607953
935,Zero_migration,2025,11.3837042354246
935,Constant_fertility,2030,13.2026134359089
935,Constant_mortality,2030,12.3104625241795
935,High_variant,2030,13.2026134359089
935,Instant_replacement,2030,13.2026241078818
935,Low_variant,2030,13.2026134359089
935,Medium_variant,2030,13.2026134359089
935,No_change,2030,12.3104599995066
935,Zero_migration,2030,13.1582894016568
935,Constant_fertility,2035,15.5115431819652
935,Constant_mortality,2035,13.9787154652456
935,High_variant,2035,15.5115431819652
935,Instant_replacement,2035,15.5115650719923
935,Low_variant,2035,15.5115431819652
935,Medium_variant,2035,15.5115431819652
935,No_change,2035,13.9787095404336
935,Zero_migration,2035,15.4387452916383
935,Constant_fertility,2040,18.3609743935447
935,Constant_mortality,2040,15.951473154538
935,High_variant,2040,18.3609743935447
935,Instant_replacement,2040,18.361002034568
935,Low_variant,2040,18.3609743935447
935,Medium_variant,2040,18.3609743935447
935,No_change,2040,15.9514629778927
935,Zero_migration,2040,18.2583360399518
935,Constant_fertility,2045,20.8234714248
935,Constant_mortality,2045,17.4592359350249
935,High_variant,2045,20.6291292888117
935,Instant_replacement,2045,20.8357221582872
935,Low_variant,2045,21.2201867387572
935,Medium_variant,2045,20.9200981384272
935,No_change,2045,17.3783648297043
935,Zero_migration,2045,20.8011308526927
935,Constant_fertility,2050,22.3623840660583
935,Constant_mortality,2050,18.1115961272734
935,High_variant,2050,21.8902925694262
935,Instant_replacement,2050,22.4707194024876
935,Low_variant,2050,23.5181115014937
935,Medium_variant,2050,22.6745000614723
935,No_change,2050,17.8618783664749
935,Zero_migration,2050,22.5475082305422
935,Constant_fertility,2055,24.2571639844119
935,Constant_mortality,2055,19.1503785316477
935,High_variant,2055,23.4568529615018
935,Instant_replacement,2055,24.550234726843
935,Low_variant,2055,26.6078431866981
935,Medium_variant,2055,24.9324449045376
935,No_change,2055,18.6309722279874
935,Zero_migration,2055,24.7795199569451
935,Constant_fertility,2060,27.0339252101055
935,Constant_mortality,2060,21.0720743228627
935,High_variant,2060,25.9245532603909
935,Instant_replacement,2060,27.6427213344245
935,Low_variant,2060,31.1590311167924
935,Medium_variant,2060,28.3026508755854
935,No_change,2060,20.1268186412368
935,Zero_migration,2060,28.0817748897645
935,Constant_fertility,2065,28.6790752808894
935,Constant_mortality,2065,22.0500806849921
935,High_variant,2065,27.3442591958895
935,Instant_replacement,2065,29.7239407643623
935,Low_variant,2065,35.0352119632133
935,Medium_variant,2065,30.7371511945532
935,No_change,2065,20.5737550678915
935,Zero_migration,2065,30.4355559809857
935,Constant_fertility,2070,29.0309265595583
935,Constant_mortality,2070,21.9818791480259
935,High_variant,2070,27.5312368043303
935,Instant_replacement,2070,30.5861918947583
935,Low_variant,2070,37.9854060020512
