continent,variant,year,oldagedependencyratio2569
935,estimates,1950,5.20955821141078
935,estimates,1955,5.04506839105889
935,estimates,1960,4.85507012396304
935,estimates,1965,4.80855483176651
935,estimates,1970,5.26320245969468
935,estimates,1975,5.72456429854788
935,estimates,1980,6.0570285112279
935,estimates,1985,6.4061268720454
935,estimates,1990,6.60374081196147
935,estimates,1995,6.75982537307206
935,estimates,2000,7.18202722492513
935,estimates,2005,7.85970131019676
935,estimates,2010,8.38596333217979
935,constant-fertility,2015,8.65337828028475
935,constant-mortality,2015,8.65337828028475
935,estimates,2015,8.65337828028475
935,high variant,2015,8.65337828028475
935,instant-replacement,2015,8.65337828028475
935,low variant,2015,8.65337828028475
935,medium variant,2015,8.65337828028475
935,no change,2015,8.65337828028475
935,zero-migration,2015,8.65337828028475
935,constant-fertility,2020,9.51816670272424
935,constant-mortality,2020,9.37199430757121
935,high variant,2020,9.51816670272424
935,instant-replacement,2020,9.51816769749974
935,low variant,2020,9.51816670272424
935,medium variant,2020,9.51816670272424
935,no change,2020,9.37199414610426
935,zero-migration,2020,9.50741267123169
935,constant-fertility,2025,11.408743955265
935,constant-mortality,2025,10.9705579689761
935,high variant,2025,11.408743955265
935,instant-replacement,2025,11.4087480619027
935,low variant,2025,11.408743955265
935,medium variant,2025,11.408743955265
935,no change,2025,10.9705570607953
935,zero-migration,2025,11.3837042354246
935,constant-fertility,2030,13.2026134359089
935,constant-mortality,2030,12.3104625241795
935,high variant,2030,13.2026134359089
935,instant-replacement,2030,13.2026241078818
935,low variant,2030,13.2026134359089
935,medium variant,2030,13.2026134359089
935,no change,2030,12.3104599995066
935,zero-migration,2030,13.1582894016568
935,constant-fertility,2035,15.5115431819652
935,constant-mortality,2035,13.9787154652456
935,high variant,2035,15.5115431819652
935,instant-replacement,2035,15.5115650719923
935,low variant,2035,15.5115431819652
935,medium variant,2035,15.5115431819652
935,no change,2035,13.9787095404336
935,zero-migration,2035,15.4387452916383
935,constant-fertility,2040,18.3609743935447
935,constant-mortality,2040,15.951473154538
935,high variant,2040,18.3609743935447
935,instant-replacement,2040,18.361002034568
935,low variant,2040,18.3609743935447
935,medium variant,2040,18.3609743935447
935,no change,2040,15.9514629778927
935,zero-migration,2040,18.2583360399518
935,constant-fertility,2045,20.8234714248
935,constant-mortality,2045,17.4592359350249
935,high variant,2045,20.6291292888117
935,instant-replacement,2045,20.8357221582872
935,low variant,2045,21.2201867387572
935,medium variant,2045,20.9200981384272
935,no change,2045,17.3783648297043
935,zero-migration,2045,20.8011308526927
935,constant-fertility,2050,22.3623840660583
935,constant-mortality,2050,18.1115961272734
935,high variant,2050,21.8902925694262
935,instant-replacement,2050,22.4707194024876
935,low variant,2050,23.5181115014937
935,medium variant,2050,22.6745000614723
935,no change,2050,17.8618783664749
935,zero-migration,2050,22.5475082305422
935,constant-fertility,2055,24.2571639844119
935,constant-mortality,2055,19.1503785316477
935,high variant,2055,23.4568529615018
935,instant-replacement,2055,24.550234726843
935,low variant,2055,26.6078431866981
935,medium variant,2055,24.9324449045376
935,no change,2055,18.6309722279874
935,zero-migration,2055,24.7795199569451
935,constant-fertility,2060,27.0339252101055
935,constant-mortality,2060,21.0720743228627
935,high variant,2060,25.9245532603909
935,instant-replacement,2060,27.6427213344245
935,low variant,2060,31.1590311167924
935,medium variant,2060,28.3026508755854
935,no change,2060,20.1268186412368
935,zero-migration,2060,28.0817748897645
935,constant-fertility,2065,28.6790752808894
935,constant-mortality,2065,22.0500806849921
935,high variant,2065,27.3442591958895
935,instant-replacement,2065,29.7239407643623
935,low variant,2065,35.0352119632133
935,medium variant,2065,30.7371511945532
935,no change,2065,20.5737550678915
935,zero-migration,2065,30.4355559809857
935,constant-fertility,2070,29.0309265595583
935,constant-mortality,2070,21.9818791480259
935,high variant,2070,27.5312368043303
935,instant-replacement,2070,30.5861918947583
935,low variant,2070,37.9854060020512
935,medium variant,2070,32.0122250478301
935,no change,2070,19.9362993084437
935,zero-migration,2070,31.6665386039132
935,constant-fertility,2075,29.0027022331398
935,constant-mortality,2075,21.8250441118671
935,high variant,2075,27.3515301100491
935,instant-replacement,2075,31.1396192096267
