continent,variant,year,oldagedependencyratio2569
904,estimates,1950,5.26992831630633
904,estimates,1955,5.21921526021667
904,estimates,1960,5.56495358353493
904,estimates,1965,5.94012454625769
904,estimates,1970,6.42260267822058
904,estimates,1975,6.76514222604093
904,estimates,1980,7.00342437228887
904,estimates,1985,7.17004935665174
904,estimates,1990,7.12658854980598
904,estimates,1995,7.37321305424094
904,estimates,2000,7.90254705621239
904,estimates,2005,8.39167861655596
904,estimates,2010,8.90238082702786
904,constantfertility,2015,9.53621867259546
904,constantmortality,2015,9.53621867259546
904,estimates,2015,9.53621867259546
904,highvariant,2015,9.53621867259546
904,instantreplacement,2015,9.53621867259546
904,lowvariant,2015,9.53621867259546
904,mediumvariant,2015,9.53621867259546
904,nochange,2015,9.53621867259546
904,zeromigration,2015,9.53621867259546
904,constantfertility,2020,10.5528369586939
904,constantmortality,2020,10.4171449155848
904,highvariant,2020,10.5528369586939
904,instantreplacement,2020,10.5528369586939
904,lowvariant,2020,10.5528369586939
904,mediumvariant,2020,10.5528369586939
904,nochange,2020,10.4171449155848
904,zeromigration,2020,10.537158210521
904,constantfertility,2025,12.1685201330904
904,constantmortality,2025,11.7834802893831
904,highvariant,2025,12.1685201330904
904,instantreplacement,2025,12.1685201014276
904,lowvariant,2025,12.1685201330904
904,mediumvariant,2025,12.1685201330904
904,nochange,2025,11.7834802893831
904,zeromigration,2025,12.1306076713481
904,constantfertility,2030,14.1244190607575
904,constantmortality,2030,13.3620795429653
904,highvariant,2030,14.1244190607575
904,instantreplacement,2030,14.124419025972
904,lowvariant,2030,14.1244190607575
904,mediumvariant,2030,14.1244190607575
904,nochange,2030,13.3620795429653
904,zeromigration,2030,14.0504884357792
904,constantfertility,2035,16.6415151349221
904,constantmortality,2035,15.3383882227421
904,highvariant,2035,16.6415151349221
904,instantreplacement,2035,16.6415150953993
904,lowvariant,2035,16.6415151349221
904,mediumvariant,2035,16.6415151349221
904,nochange,2035,15.3383884634438
904,zeromigration,2035,16.5183384126259
904,constantfertility,2040,19.2278243968187
904,constantmortality,2040,17.2216511220848
904,highvariant,2040,19.2278243968187
904,instantreplacement,2040,19.2278243523879
904,lowvariant,2040,19.2278243968187
904,mediumvariant,2040,19.2278243968187
904,nochange,2040,17.2216511220848
904,zeromigration,2040,19.0448335594644
904,constantfertility,2045,21.70574835712
904,constantmortality,2045,18.9804303481492
904,highvariant,2045,21.5404627922084
904,instantreplacement,2045,21.7747804795918
904,lowvariant,2045,22.1662551954064
904,mediumvariant,2045,21.8488806085053
904,nochange,2045,18.8546588090435
904,zeromigration,2045,21.5959745027123
904,constantfertility,2050,24.4069111353113
904,constantmortality,2050,20.9477330333551
904,highvariant,2050,23.9704887902428
904,instantreplacement,2050,24.5836966849672
904,lowvariant,2050,25.827525010984
904,mediumvariant,2050,24.8643827821497
904,nochange,2050,20.5572391212706
904,zeromigration,2050,24.5219460372897
904,constantfertility,2055,27.2575781222918
904,constantmortality,2055,23.0571508947125
904,highvariant,2055,26.4653329918685
904,instantreplacement,2055,27.5870928431569
904,lowvariant,2055,30.2238897585765
904,mediumvariant,2055,28.2200142057481
904,nochange,2055,22.2591067466355
904,zeromigration,2055,27.7766154153528
904,constantfertility,2060,29.928472835071
904,constantmortality,2060,25.0427188833074
904,highvariant,2060,28.810945670187
904,instantreplacement,2060,30.4636670213914
904,lowvariant,2060,34.9736477582005
904,mediumvariant,2060,31.6018156813867
904,nochange,2060,23.6953361708243
904,zeromigration,2060,31.0661192527905
904,constantfertility,2065,32.1921442582024
904,constantmortality,2065,26.7578971293747
904,highvariant,2065,30.7610254451954
904,instantreplacement,2065,33.0054400611903
904,lowvariant,2065,39.9815944880838
904,mediumvariant,2065,34.8139028841203
904,nochange,2065,24.7093782207946
904,zeromigration,2065,34.2156019607999
904,constantfertility,2070,34.1959909188064
904,constantmortality,2070,28.4107926436779
904,highvariant,2070,32.4236683962507
904,instantreplacement,2070,35.385080823945
904,lowvariant,2070,45.6948395800559
904,mediumvariant,2070,38.0720656947427
904,nochange,2070,25.472132348337
904,zeromigration,2070,37.4352956425415
904,constantfertility,2075,35.6768708974599
904,constantmortality,2075,29.8052968255151
904,highvariant,2075,33.5343272330728
904,instantreplacement,2075,37.3280655254843
904,lowvariant,2075,52.0350953920466
904,mediumvariant,2075,41.1098144247237
904,nochange,2075,25.8100151693999
904,zeromigration,2075,40.4424505135194
904,constantfertility,2080,36.2036732620465
904,constantmortality,2080,30.5480126308331
904,highvariant,2080,33.7243502515576
904,instantreplacement,2080,38.3525788193683
904,lowvariant,2080,58.4289129348754
904,mediumvariant,2080,43.3700872173992
904,nochange,2080,25.439706169702
904,zeromigration,2080,42.6774819848561
904,constantfertility,2085,36.3807234745518
904,constantmortality,2085,31.2227686254618
904,highvariant,2085,33.608947276312
904,instantreplacement,2085,39.0830783276188
904,lowvariant,2085,65.9915877073896
904,mediumvariant,2085,45.5219455258409
904,nochange,2085,24.8996496427528
904,zeromigration,2085,44.7657656374676
904,constantfertility,2090,36.89967570379
904,constantmortality,2090,31.7565262233097
904,highvariant,2090,34.5994721543081
904,instantreplacement,2090,39.9516035542196
904,lowvariant,2090,71.0742874913294
904,mediumvariant,2090,47.5287451611356
904,nochange,2090,24.7059793211441
904,zeromigration,2090,46.7051349219511
904,constantfertility,2095,37.5782918426646
904,constantmortality,2095,32.1151656748802
904,highvariant,2095,36.0524635214705
904,instantreplacement,2095,41.0307319339749
904,lowvariant,2095,74.0613303848379
904,mediumvariant,2095,49.3007134910536
904,nochange,2095,24.6860120375831
904,zeromigration,2095,48.4463846527417
904,constantfertility,2100,38.2182157294455
904,constantmortality,2100,32.2845398516838
904,highvariant,2100,37.565982967187
904,instantreplacement,2100,42.1395957228752
904,lowvariant,2100,75.372753645457
904,mediumvariant,2100,50.7993445833391
904,nochange,2100,24.644089026097
904,zeromigration,2100,49.9414955613298
