continent,variant,year,oldagedependencyratio2569
904,estimates,1950,5.26992831630633
904,estimates,1955,5.21921526021667
904,estimates,1960,5.56495358353493
904,estimates,1965,5.94012454625769
904,estimates,1970,6.42260267822058
904,estimates,1975,6.76514222604093
904,estimates,1980,7.00342437228887
904,estimates,1985,7.17004935665174
904,estimates,1990,7.12658854980598
904,estimates,1995,7.37321305424094
904,estimates,2000,7.90254705621239
904,estimates,2005,8.39167861655596
904,estimates,2010,8.90238082702786
904,constant-fertility,2015,9.53621867259546
904,constant-mortality,2015,9.53621867259546
904,estimates,2015,9.53621867259546
904,high variant,2015,9.53621867259546
904,instant-replacement,2015,9.53621867259546
904,low variant,2015,9.53621867259546
904,medium variant,2015,9.53621867259546
904,no change,2015,9.53621867259546
904,zero-migration,2015,9.53621867259546
904,constant-fertility,2020,10.5528369586939
904,constant-mortality,2020,10.4171449155848
904,high variant,2020,10.5528369586939
904,instant-replacement,2020,10.5528369586939
904,low variant,2020,10.5528369586939
904,medium variant,2020,10.5528369586939
904,no change,2020,10.4171449155848
904,zero-migration,2020,10.537158210521
904,constant-fertility,2025,12.1685201330904
904,constant-mortality,2025,11.7834802893831
904,high variant,2025,12.1685201330904
904,instant-replacement,2025,12.1685201014276
904,low variant,2025,12.1685201330904
904,medium variant,2025,12.1685201330904
904,no change,2025,11.7834802893831
904,zero-migration,2025,12.1306076713481
904,constant-fertility,2030,14.1244190607575
904,constant-mortality,2030,13.3620795429653
904,high variant,2030,14.1244190607575
904,instant-replacement,2030,14.124419025972
904,low variant,2030,14.1244190607575
904,medium variant,2030,14.1244190607575
904,no change,2030,13.3620795429653
904,zero-migration,2030,14.0504884357792
904,constant-fertility,2035,16.6415151349221
904,constant-mortality,2035,15.3383882227421
904,high variant,2035,16.6415151349221
904,instant-replacement,2035,16.6415150953993
904,low variant,2035,16.6415151349221
904,medium variant,2035,16.6415151349221
904,no change,2035,15.3383884634438
904,zero-migration,2035,16.5183384126259
904,constant-fertility,2040,19.2278243968187
904,constant-mortality,2040,17.2216511220848
904,high variant,2040,19.2278243968187
904,instant-replacement,2040,19.2278243523879
904,low variant,2040,19.2278243968187
904,medium variant,2040,19.2278243968187
904,no change,2040,17.2216511220848
904,zero-migration,2040,19.0448335594644
904,constant-fertility,2045,21.70574835712
904,constant-mortality,2045,18.9804303481492
904,high variant,2045,21.5404627922084
904,instant-replacement,2045,21.7747804795918
904,low variant,2045,22.1662551954064
904,medium variant,2045,21.8488806085053
904,no change,2045,18.8546588090435
904,zero-migration,2045,21.5959745027123
904,constant-fertility,2050,24.4069111353113
904,constant-mortality,2050,20.9477330333551
904,high variant,2050,23.9704887902428
904,instant-replacement,2050,24.5836966849672
904,low variant,2050,25.827525010984
904,medium variant,2050,24.8643827821497
904,no change,2050,20.5572391212706
904,zero-migration,2050,24.5219460372897
904,constant-fertility,2055,27.2575781222918
904,constant-mortality,2055,23.0571508947125
904,high variant,2055,26.4653329918685
904,instant-replacement,2055,27.5870928431569
904,low variant,2055,30.2238897585765
904,medium variant,2055,28.2200142057481
904,no change,2055,22.2591067466355
904,zero-migration,2055,27.7766154153528
904,constant-fertility,2060,29.928472835071
904,constant-mortality,2060,25.0427188833074
904,high variant,2060,28.810945670187
904,instant-replacement,2060,30.4636670213914
904,low variant,2060,34.9736477582005
904,medium variant,2060,31.6018156813867
904,no change,2060,23.6953361708243
904,zero-migration,2060,31.0661192527905
904,constant-fertility,2065,32.1921442582024
904,constant-mortality,2065,26.7578971293747
904,high variant,2065,30.7610254451954
904,instant-replacement,2065,33.0054400611903
904,low variant,2065,39.9815944880838
904,medium variant,2065,34.8139028841203
904,no change,2065,24.7093782207946
904,zero-migration,2065,34.2156019607999
904,constant-fertility,2070,34.1959909188064
904,constant-mortality,2070,28.4107926436779
904,high variant,2070,32.4236683962507
904,instant-replacement,2070,35.385080823945
904,low variant,2070,45.6948395800559
904,medium variant,2070,38.0720656947427
904,no change,2070,25.472132348337
904,zero-migration,2070,37.4352956425415
904,constant-fertility,2075,35.6768708974599
904,constant-mortality,2075,29.8052968255151
904,high variant,2075,33.5343272330728
904,instant-replacement,2075,37.3280655254843
904,low variant,2075,52.0350953920466
904,medium variant,2075,41.1098144247237
904,no change,2075,25.8100151693999
904,zero-migration,2075,40.4424505135194
904,constant-fertility,2080,36.2036732620465
904,constant-mortality,2080,30.5480126308331
904,high variant,2080,33.7243502515576
904,instant-replacement,2080,38.3525788193683
904,low variant,2080,58.4289129348754
904,medium variant,2080,43.3700872173992
904,no change,2080,25.439706169702
904,zero-migration,2080,42.6774819848561
904,constant-fertility,2085,36.3807234745518
904,constant-mortality,2085,31.2227686254618
904,high variant,2085,33.608947276312
904,instant-replacement,2085,39.0830783276188
904,low variant,2085,65.9915877073896
904,medium variant,2085,45.5219455258409
904,no change,2085,24.8996496427528
904,zero-migration,2085,44.7657656374676
904,constant-fertility,2090,36.89967570379
904,constant-mortality,2090,31.7565262233097
904,high variant,2090,34.5994721543081
904,instant-replacement,2090,39.9516035542196
904,low variant,2090,71.0742874913294
904,medium variant,2090,47.5287451611356
904,no change,2090,24.7059793211441
904,zero-migration,2090,46.7051349219511
904,constant-fertility,2095,37.5782918426646
904,constant-mortality,2095,32.1151656748802
904,high variant,2095,36.0524635214705
904,instant-replacement,2095,41.0307319339749
904,low variant,2095,74.0613303848379
904,medium variant,2095,49.3007134910536
904,no change,2095,24.6860120375831
904,zero-migration,2095,48.4463846527417
904,constant-fertility,2100,38.2182157294455
904,constant-mortality,2100,32.2845398516838
904,high variant,2100,37.565982967187
904,instant-replacement,2100,42.1395957228752
904,low variant,2100,75.372753645457
904,medium variant,2100,50.7993445833391
904,no change,2100,24.644089026097
904,zero-migration,2100,49.9414955613298
