continent,variant,freq,year,lifeexpectancyat80
909,estimates,5Yearly,1950,5.98532640041293
909,estimates,5Yearly,1955,6.15340082334109
909,estimates,5Yearly,1960,6.32819013379328
909,estimates,5Yearly,1965,6.39870342626333
909,estimates,5Yearly,1970,6.54240104205466
909,estimates,5Yearly,1975,7.09941685477899
909,estimates,5Yearly,1980,7.46380280615222
909,estimates,5Yearly,1985,7.54216851216282
909,estimates,5Yearly,1990,8.00102129146168
909,estimates,5Yearly,1995,8.29373798797048
909,estimates,5Yearly,2000,8.71685950406412
909,estimates,5Yearly,2005,9.12112260452041
909,estimates,5Yearly,2010,9.33932460996937
909,medium variant,5Yearly,2015,9.64878244436628
909,medium variant,5Yearly,2020,9.98249245575994
909,medium variant,5Yearly,2025,10.3016668287193
909,medium variant,5Yearly,2030,10.6133225273024
909,medium variant,5Yearly,2035,10.9246250693637
909,medium variant,5Yearly,2040,11.2170892274723
909,medium variant,5Yearly,2045,11.498107168698
909,medium variant,5Yearly,2050,11.7375945534188
909,medium variant,5Yearly,2055,12.0210408441363
909,medium variant,5Yearly,2060,12.3316244061418
909,medium variant,5Yearly,2065,12.6632441022532
909,medium variant,5Yearly,2070,12.9742350928773
909,medium variant,5Yearly,2075,13.2265206855779
909,medium variant,5Yearly,2080,13.4543084711802
909,medium variant,5Yearly,2085,13.7130342361563
909,medium variant,5Yearly,2090,14.0403193058943
909,medium variant,5Yearly,2095,14.386249764364
