continent,variant,freq,year,lifeexpectancyat80
905,estimates,5yearly,1950,6.59362138564081
905,estimates,5yearly,1955,6.69711715586764
905,estimates,5yearly,1960,6.77588552601348
905,estimates,5yearly,1965,6.95247447862453
905,estimates,5yearly,1970,7.29001334450645
905,estimates,5yearly,1975,7.88892842346574
905,estimates,5yearly,1980,8.13577122833908
905,estimates,5yearly,1985,8.21440668018862
905,estimates,5yearly,1990,8.49201244461325
905,estimates,5yearly,1995,8.44253127526454
905,estimates,5yearly,2000,8.56291958127369
905,estimates,5yearly,2005,9.07622580927171
905,estimates,5yearly,2010,9.39288940934376
905,medium_variant,5yearly,2015,9.6169830463222
905,medium_variant,5yearly,2020,9.82727279555546
905,medium_variant,5yearly,2025,10.0459192290893
905,medium_variant,5yearly,2030,10.2641431034267
905,medium_variant,5yearly,2035,10.516004841263
905,medium_variant,5yearly,2040,10.7731825244396
905,medium_variant,5yearly,2045,11.0222361211886
905,medium_variant,5yearly,2050,11.2534450089707
905,medium_variant,5yearly,2055,11.4839431383614
905,medium_variant,5yearly,2060,11.7164638869341
905,medium_variant,5yearly,2065,11.9583025706733
905,medium_variant,5yearly,2070,12.2072652582472
905,medium_variant,5yearly,2075,12.4333244558257
905,medium_variant,5yearly,2080,12.6823380428442
905,medium_variant,5yearly,2085,12.9282699466655
905,medium_variant,5yearly,2090,13.1863286207516
905,medium_variant,5yearly,2095,13.4664026907532
