continent,variant,freq,year,lifeexpectancyat80
935,estimates,5Yearly,1950,4.61988334204291
935,estimates,5Yearly,1955,4.48531812570221
935,estimates,5Yearly,1960,4.91357666391505
935,estimates,5Yearly,1965,5.42746022742036
935,estimates,5Yearly,1970,5.53251137111123
935,estimates,5Yearly,1975,5.71235692998112
935,estimates,5Yearly,1980,5.90431963740174
935,estimates,5Yearly,1985,6.1183852180978
935,estimates,5Yearly,1990,6.40697198332539
935,estimates,5Yearly,1995,6.66223524954535
935,estimates,5Yearly,2000,6.99945644544626
935,estimates,5Yearly,2005,7.27421708018088
935,estimates,5Yearly,2010,7.50387467388479
935,medium variant,5Yearly,2015,7.77054884671912
935,medium variant,5Yearly,2020,8.02323775483533
935,medium variant,5Yearly,2025,8.28154522597313
935,medium variant,5Yearly,2030,8.50593553237782
935,medium variant,5Yearly,2035,8.74155653724235
935,medium variant,5Yearly,2040,8.98804535574765
935,medium variant,5Yearly,2045,9.26178352921314
935,medium variant,5Yearly,2050,9.53184222748198
935,medium variant,5Yearly,2055,9.77753262443114
935,medium variant,5Yearly,2060,10.025926815698
935,medium variant,5Yearly,2065,10.2566308413035
935,medium variant,5Yearly,2070,10.470330982551
935,medium variant,5Yearly,2075,10.6729553263862
935,medium variant,5Yearly,2080,10.8421685384458
935,medium variant,5Yearly,2085,11.0405459153385
935,medium variant,5Yearly,2090,11.292787593734
935,medium variant,5Yearly,2095,11.5477881759325
