continent,variant,freq,year,lifeexpectancyat80
903,estimates,5Yearly,1950,4.18253276127802
903,estimates,5Yearly,1955,4.41971454702805
903,estimates,5Yearly,1960,4.62723893707601
903,estimates,5Yearly,1965,4.79049969837562
903,estimates,5Yearly,1970,4.93295061086621
903,estimates,5Yearly,1975,5.0567674999913
903,estimates,5Yearly,1980,5.16927864108723
903,estimates,5Yearly,1985,5.25393030065027
903,estimates,5Yearly,1990,5.318179733389
903,estimates,5Yearly,1995,5.42221941241338
903,estimates,5Yearly,2000,5.59298407300599
903,estimates,5Yearly,2005,5.79367048589532
903,estimates,5Yearly,2010,5.9668178094617
903,medium variant,5Yearly,2015,6.11048685122176
903,medium variant,5Yearly,2020,6.25847144554604
903,medium variant,5Yearly,2025,6.41216443411902
903,medium variant,5Yearly,2030,6.5909899050936
903,medium variant,5Yearly,2035,6.78507524170362
903,medium variant,5Yearly,2040,6.97190253707679
903,medium variant,5Yearly,2045,7.14692924892965
903,medium variant,5Yearly,2050,7.32205836219465
903,medium variant,5Yearly,2055,7.51164814631577
903,medium variant,5Yearly,2060,7.70964740087454
903,medium variant,5Yearly,2065,7.91023208830099
903,medium variant,5Yearly,2070,8.0836852885938
903,medium variant,5Yearly,2075,8.22618525182938
903,medium variant,5Yearly,2080,8.35937049844394
903,medium variant,5Yearly,2085,8.51890185868318
903,medium variant,5Yearly,2090,8.70096552151087
903,medium variant,5Yearly,2095,8.89795229811632
