continent,variant,freq,year,lifeexpectancyat80
908,estimates,5yearly,1950,5.6587304740132
908,estimates,5yearly,1955,5.83502565439365
908,estimates,5yearly,1960,6.0005165305432
908,estimates,5yearly,1965,6.15718203784077
908,estimates,5yearly,1970,6.29179126981961
908,estimates,5yearly,1975,6.48413294925104
908,estimates,5yearly,1980,6.68599800728881
908,estimates,5yearly,1985,6.96273702946202
908,estimates,5yearly,1990,7.20186407889225
908,estimates,5yearly,1995,7.41396127077244
908,estimates,5yearly,2000,7.73782593957993
908,estimates,5yearly,2005,8.15865275197156
908,estimates,5yearly,2010,8.51649168073381
908,mediumvariant,5yearly,2015,8.80373926449293
908,mediumvariant,5yearly,2020,9.14427850757853
908,mediumvariant,5yearly,2025,9.43880146628715
908,mediumvariant,5yearly,2030,9.74555366741564
908,mediumvariant,5yearly,2035,9.99914818699655
908,mediumvariant,5yearly,2040,10.2692011863673
908,mediumvariant,5yearly,2045,10.6310143772941
908,mediumvariant,5yearly,2050,10.9811509184334
908,mediumvariant,5yearly,2055,11.2512155971415
908,mediumvariant,5yearly,2060,11.424109396618
908,mediumvariant,5yearly,2065,11.6402197264502
908,mediumvariant,5yearly,2070,11.9147848352965
908,mediumvariant,5yearly,2075,12.2685031252012
908,mediumvariant,5yearly,2080,12.6989569602993
908,mediumvariant,5yearly,2085,13.0559204206576
908,mediumvariant,5yearly,2090,13.312599170059
908,mediumvariant,5yearly,2095,13.5414018178485
