continent,variant,freq,year,lifeexpectancyat80
904,estimates,5yearly,1950,5.34015201370682
904,estimates,5yearly,1955,5.77405760889461
904,estimates,5yearly,1960,5.94669522908987
904,estimates,5yearly,1965,6.0837708918346
904,estimates,5yearly,1970,6.24585476201505
904,estimates,5yearly,1975,6.36590495817684
904,estimates,5yearly,1980,6.56355107514669
904,estimates,5yearly,1985,6.84024528900679
904,estimates,5yearly,1990,7.17262069150915
904,estimates,5yearly,1995,7.67645786287724
904,estimates,5yearly,2000,8.06830994493411
904,estimates,5yearly,2005,8.57092096357058
904,estimates,5yearly,2010,9.12704801762225
904,medium_variant,5yearly,2015,9.40670989852035
904,medium_variant,5yearly,2020,9.61776984630199
904,medium_variant,5yearly,2025,9.84424560440453
904,medium_variant,5yearly,2030,10.0724447445572
904,medium_variant,5yearly,2035,10.3049589177395
904,medium_variant,5yearly,2040,10.5372899855903
904,medium_variant,5yearly,2045,10.7892047572281
904,medium_variant,5yearly,2050,11.0508887689636
904,medium_variant,5yearly,2055,11.2924433552677
904,medium_variant,5yearly,2060,11.5100338394125
904,medium_variant,5yearly,2065,11.7130613991458
904,medium_variant,5yearly,2070,11.9235727999806
904,medium_variant,5yearly,2075,12.1343189325291
904,medium_variant,5yearly,2080,12.346607669278
904,medium_variant,5yearly,2085,12.5682143853996
904,medium_variant,5yearly,2090,12.7962895044869
904,medium_variant,5yearly,2095,13.0318628135335
