variant,region,year,crudedeathrateper1000population
Estimates,926,1950,11.524
Estimates,926,1951,11.511
Estimates,926,1952,11.487
Estimates,926,1953,11.465
Estimates,926,1954,11.443
Estimates,926,1955,11.423
Estimates,926,1956,11.405
Estimates,926,1957,11.389
Estimates,926,1958,11.376
Estimates,926,1959,11.367
Estimates,926,1960,11.364
Estimates,926,1961,11.369
Estimates,926,1962,11.382
Estimates,926,1963,11.403
Estimates,926,1964,11.43
Estimates,926,1965,11.46
Estimates,926,1966,11.489
Estimates,926,1967,11.513
Estimates,926,1968,11.529
Estimates,926,1969,11.535
Estimates,926,1970,11.53
Estimates,926,1971,11.513
Estimates,926,1972,11.487
Estimates,926,1973,11.455
Estimates,926,1974,11.418
Estimates,926,1975,11.379
Estimates,926,1976,11.339
Estimates,926,1977,11.3
Estimates,926,1978,11.262
Estimates,926,1979,11.224
Estimates,926,1980,11.185
Estimates,926,1981,11.142
Estimates,926,1982,11.091
Estimates,926,1983,11.031
Estimates,926,1984,10.963
Estimates,926,1985,10.887
Estimates,926,1986,10.804
Estimates,926,1987,10.718
Estimates,926,1988,10.631
Estimates,926,1989,10.546
Estimates,926,1990,10.464
Estimates,926,1991,10.384
Estimates,926,1992,10.308
Estimates,926,1993,10.235
Estimates,926,1994,10.164
Estimates,926,1995,10.095
Estimates,926,1996,10.028
Estimates,926,1997,9.962
Estimates,926,1998,9.896
Estimates,926,1999,9.832
Estimates,926,2000,9.768
Estimates,926,2001,9.704
Estimates,926,2002,9.641
Estimates,926,2003,9.581
Estimates,926,2004,9.528
Estimates,926,2005,9.485
Estimates,926,2006,9.458
Estimates,926,2007,9.449
Estimates,926,2008,9.458
Estimates,926,2009,9.486
Estimates,926,2010,9.53
Estimates,926,2011,9.586
Estimates,926,2012,9.65
Estimates,926,2013,9.715
Estimates,926,2014,9.779
Estimates,926,2015,9.84
Medium_variant,926,2015,9.84
Medium_variant,926,2016,9.897
Medium_variant,926,2017,9.95
Medium_variant,926,2018,10.002
Medium_variant,926,2019,10.052
Medium_variant,926,2020,10.099
Medium_variant,926,2021,10.145
Medium_variant,926,2022,10.189
Medium_variant,926,2023,10.232
Medium_variant,926,2024,10.275
Medium_variant,926,2025,10.32
Medium_variant,926,2026,10.365
Medium_variant,926,2027,10.413
Medium_variant,926,2028,10.463
Medium_variant,926,2029,10.517
Medium_variant,926,2030,10.576
Medium_variant,926,2031,10.639
Medium_variant,926,2032,10.708
Medium_variant,926,2033,10.783
Medium_variant,926,2034,10.862
Medium_variant,926,2035,10.947
Medium_variant,926,2036,11.037
Medium_variant,926,2037,11.131
Medium_variant,926,2038,11.229
Medium_variant,926,2039,11.33
Medium_variant,926,2040,11.434
Medium_variant,926,2041,11.54
Medium_variant,926,2042,11.649
Medium_variant,926,2043,11.758
Medium_variant,926,2044,11.867
Medium_variant,926,2045,11.972
Medium_variant,926,2046,12.073
Medium_variant,926,2047,12.166
Medium_variant,926,2048,12.251
Medium_variant,926,2049,12.326
Medium_variant,926,2050,12.389
Medium_variant,926,2051,12.439
Medium_variant,926,2052,12.477
Medium_variant,926,2053,12.502
Medium_variant,926,2054,12.516
Medium_variant,926,2055,12.517
Medium_variant,926,2056,12.505
Medium_variant,926,2057,12.479
Medium_variant,926,2058,12.442
Medium_variant,926,2059,12.394
Medium_variant,926,2060,12.336
Medium_variant,926,2061,12.267
Medium_variant,926,2062,12.189
Medium_variant,926,2063,12.104
Medium_variant,926,2064,12.015
Medium_variant,926,2065,11.925
Medium_variant,926,2066,11.836
Medium_variant,926,2067,11.752
Medium_variant,926,2068,11.673
Medium_variant,926,2069,11.602
Medium_variant,926,2070,11.541
Medium_variant,926,2071,11.492
Medium_variant,926,2072,11.453
Medium_variant,926,2073,11.424
Medium_variant,926,2074,11.403
Medium_variant,926,2075,11.388
Medium_variant,926,2076,11.378
Medium_variant,926,2077,11.37
Medium_variant,926,2078,11.362
Medium_variant,926,2079,11.353
Medium_variant,926,2080,11.34
Medium_variant,926,2081,11.321
Medium_variant,926,2082,11.299
Medium_variant,926,2083,11.271
Medium_variant,926,2084,11.24
Medium_variant,926,2085,11.204
Medium_variant,926,2086,11.165
Medium_variant,926,2087,11.124
Medium_variant,926,2088,11.081
Medium_variant,926,2089,11.037
Medium_variant,926,2090,10.995
Medium_variant,926,2091,10.953
Medium_variant,926,2092,10.913
Medium_variant,926,2093,10.876
Medium_variant,926,2094,10.84
Medium_variant,926,2095,10.808
Medium_variant,926,2096,10.777
Medium_variant,926,2097,10.75
Medium_variant,926,2098,10.725
Medium_variant,926,2099,10.702
