variant,region,year,crudedeathrateper1000population
Estimates,902,1950,24.361
Estimates,902,1951,24.059
Estimates,902,1952,23.476
Estimates,902,1953,22.941
Estimates,902,1954,22.453
Estimates,902,1955,22.01
Estimates,902,1956,21.607
Estimates,902,1957,21.238
Estimates,902,1958,20.888
Estimates,902,1959,20.535
Estimates,902,1960,20.151
Estimates,902,1961,19.711
Estimates,902,1962,19.191
Estimates,902,1963,18.582
Estimates,902,1964,17.892
Estimates,902,1965,17.146
Estimates,902,1966,16.381
Estimates,902,1967,15.643
Estimates,902,1968,14.965
Estimates,902,1969,14.364
Estimates,902,1970,13.845
Estimates,902,1971,13.397
Estimates,902,1972,12.995
Estimates,902,1973,12.617
Estimates,902,1974,12.259
Estimates,902,1975,11.917
Estimates,902,1976,11.596
Estimates,902,1977,11.3
Estimates,902,1978,11.034
Estimates,902,1979,10.795
Estimates,902,1980,10.582
Estimates,902,1981,10.391
Estimates,902,1982,10.218
Estimates,902,1983,10.059
Estimates,902,1984,9.909
Estimates,902,1985,9.767
Estimates,902,1986,9.629
Estimates,902,1987,9.495
Estimates,902,1988,9.367
Estimates,902,1989,9.242
Estimates,902,1990,9.121
Estimates,902,1991,9.003
Estimates,902,1992,8.889
Estimates,902,1993,8.78
Estimates,902,1994,8.676
Estimates,902,1995,8.577
Estimates,902,1996,8.482
Estimates,902,1997,8.391
Estimates,902,1998,8.304
Estimates,902,1999,8.22
Estimates,902,2000,8.139
Estimates,902,2001,8.059
Estimates,902,2002,7.981
Estimates,902,2003,7.904
Estimates,902,2004,7.83
Estimates,902,2005,7.757
Estimates,902,2006,7.688
Estimates,902,2007,7.622
Estimates,902,2008,7.561
Estimates,902,2009,7.505
Estimates,902,2010,7.456
Estimates,902,2011,7.412
Estimates,902,2012,7.375
Estimates,902,2013,7.344
Estimates,902,2014,7.319
Estimates,902,2015,7.301
Medium_variant,902,2015,7.301
Medium_variant,902,2016,7.288
Medium_variant,902,2017,7.281
Medium_variant,902,2018,7.28
Medium_variant,902,2019,7.283
Medium_variant,902,2020,7.291
Medium_variant,902,2021,7.304
Medium_variant,902,2022,7.321
Medium_variant,902,2023,7.343
Medium_variant,902,2024,7.368
Medium_variant,902,2025,7.397
Medium_variant,902,2026,7.431
Medium_variant,902,2027,7.469
Medium_variant,902,2028,7.511
Medium_variant,902,2029,7.557
Medium_variant,902,2030,7.606
Medium_variant,902,2031,7.659
Medium_variant,902,2032,7.715
Medium_variant,902,2033,7.773
Medium_variant,902,2034,7.833
Medium_variant,902,2035,7.895
Medium_variant,902,2036,7.958
Medium_variant,902,2037,8.021
Medium_variant,902,2038,8.086
Medium_variant,902,2039,8.151
Medium_variant,902,2040,8.217
Medium_variant,902,2041,8.282
Medium_variant,902,2042,8.348
Medium_variant,902,2043,8.414
Medium_variant,902,2044,8.48
Medium_variant,902,2045,8.545
Medium_variant,902,2046,8.609
Medium_variant,902,2047,8.672
Medium_variant,902,2048,8.734
Medium_variant,902,2049,8.796
Medium_variant,902,2050,8.856
Medium_variant,902,2051,8.916
Medium_variant,902,2052,8.975
Medium_variant,902,2053,9.034
Medium_variant,902,2054,9.093
Medium_variant,902,2055,9.151
Medium_variant,902,2056,9.209
Medium_variant,902,2057,9.267
Medium_variant,902,2058,9.324
Medium_variant,902,2059,9.379
Medium_variant,902,2060,9.434
Medium_variant,902,2061,9.486
Medium_variant,902,2062,9.536
Medium_variant,902,2063,9.585
Medium_variant,902,2064,9.631
Medium_variant,902,2065,9.676
Medium_variant,902,2066,9.719
Medium_variant,902,2067,9.763
Medium_variant,902,2068,9.806
Medium_variant,902,2069,9.849
Medium_variant,902,2070,9.892
Medium_variant,902,2071,9.935
Medium_variant,902,2072,9.977
Medium_variant,902,2073,10.018
Medium_variant,902,2074,10.057
Medium_variant,902,2075,10.095
Medium_variant,902,2076,10.131
Medium_variant,902,2077,10.165
Medium_variant,902,2078,10.197
Medium_variant,902,2079,10.227
Medium_variant,902,2080,10.254
Medium_variant,902,2081,10.278
Medium_variant,902,2082,10.299
Medium_variant,902,2083,10.317
Medium_variant,902,2084,10.331
Medium_variant,902,2085,10.343
Medium_variant,902,2086,10.353
Medium_variant,902,2087,10.361
Medium_variant,902,2088,10.368
Medium_variant,902,2089,10.374
Medium_variant,902,2090,10.382
Medium_variant,902,2091,10.39
Medium_variant,902,2092,10.4
Medium_variant,902,2093,10.412
Medium_variant,902,2094,10.427
Medium_variant,902,2095,10.443
Medium_variant,902,2096,10.462
Medium_variant,902,2097,10.484
Medium_variant,902,2098,10.508
Medium_variant,902,2099,10.535
