variant,region,year,crudedeathrateper1000population
estimates,911,1950,28.474
estimates,911,1951,28.239
estimates,911,1952,27.778
estimates,911,1953,27.337
estimates,911,1954,26.915
estimates,911,1955,26.513
estimates,911,1956,26.13
estimates,911,1957,25.765
estimates,911,1958,25.417
estimates,911,1959,25.085
estimates,911,1960,24.764
estimates,911,1961,24.453
estimates,911,1962,24.147
estimates,911,1963,23.842
estimates,911,1964,23.535
estimates,911,1965,23.22
estimates,911,1966,22.894
estimates,911,1967,22.556
estimates,911,1968,22.209
estimates,911,1969,21.857
estimates,911,1970,21.508
estimates,911,1971,21.169
estimates,911,1972,20.847
estimates,911,1973,20.548
estimates,911,1974,20.272
estimates,911,1975,20.02
estimates,911,1976,19.787
estimates,911,1977,19.565
estimates,911,1978,19.349
estimates,911,1979,19.138
estimates,911,1980,18.932
estimates,911,1981,18.734
estimates,911,1982,18.546
estimates,911,1983,18.37
estimates,911,1984,18.206
estimates,911,1985,18.051
estimates,911,1986,17.902
estimates,911,1987,17.755
estimates,911,1988,17.61
estimates,911,1989,17.47
estimates,911,1990,17.344
estimates,911,1991,17.247
estimates,911,1992,17.182
estimates,911,1993,17.147
estimates,911,1994,17.132
estimates,911,1995,17.117
estimates,911,1996,17.079
estimates,911,1997,16.997
estimates,911,1998,16.855
estimates,911,1999,16.649
estimates,911,2000,16.377
estimates,911,2001,16.047
estimates,911,2002,15.679
estimates,911,2003,15.292
estimates,911,2004,14.897
estimates,911,2005,14.501
estimates,911,2006,14.112
estimates,911,2007,13.728
estimates,911,2008,13.351
estimates,911,2009,12.988
estimates,911,2010,12.643
estimates,911,2011,12.318
estimates,911,2012,12.013
estimates,911,2013,11.727
estimates,911,2014,11.46
estimates,911,2015,11.209
medium_variant,911,2015,11.209
medium_variant,911,2016,10.972
medium_variant,911,2017,10.747
medium_variant,911,2018,10.529
medium_variant,911,2019,10.317
medium_variant,911,2020,10.109
medium_variant,911,2021,9.904
medium_variant,911,2022,9.703
medium_variant,911,2023,9.506
medium_variant,911,2024,9.314
medium_variant,911,2025,9.126
medium_variant,911,2026,8.942
medium_variant,911,2027,8.765
medium_variant,911,2028,8.593
medium_variant,911,2029,8.426
medium_variant,911,2030,8.267
medium_variant,911,2031,8.113
medium_variant,911,2032,7.965
medium_variant,911,2033,7.822
medium_variant,911,2034,7.685
medium_variant,911,2035,7.554
medium_variant,911,2036,7.428
medium_variant,911,2037,7.308
medium_variant,911,2038,7.193
medium_variant,911,2039,7.084
medium_variant,911,2040,6.981
medium_variant,911,2041,6.884
medium_variant,911,2042,6.794
medium_variant,911,2043,6.71
medium_variant,911,2044,6.632
medium_variant,911,2045,6.56
medium_variant,911,2046,6.493
medium_variant,911,2047,6.433
medium_variant,911,2048,6.376
medium_variant,911,2049,6.325
medium_variant,911,2050,6.277
medium_variant,911,2051,6.234
medium_variant,911,2052,6.194
medium_variant,911,2053,6.159
medium_variant,911,2054,6.128
medium_variant,911,2055,6.101
medium_variant,911,2056,6.079
medium_variant,911,2057,6.062
medium_variant,911,2058,6.05
medium_variant,911,2059,6.043
medium_variant,911,2060,6.04
medium_variant,911,2061,6.041
medium_variant,911,2062,6.045
medium_variant,911,2063,6.05
medium_variant,911,2064,6.058
medium_variant,911,2065,6.069
medium_variant,911,2066,6.081
medium_variant,911,2067,6.096
medium_variant,911,2068,6.114
medium_variant,911,2069,6.136
medium_variant,911,2070,6.16
medium_variant,911,2071,6.188
medium_variant,911,2072,6.22
medium_variant,911,2073,6.254
medium_variant,911,2074,6.291
medium_variant,911,2075,6.331
medium_variant,911,2076,6.372
medium_variant,911,2077,6.415
medium_variant,911,2078,6.46
medium_variant,911,2079,6.506
medium_variant,911,2080,6.553
medium_variant,911,2081,6.602
medium_variant,911,2082,6.652
medium_variant,911,2083,6.704
medium_variant,911,2084,6.757
medium_variant,911,2085,6.811
medium_variant,911,2086,6.865
medium_variant,911,2087,6.919
medium_variant,911,2088,6.973
medium_variant,911,2089,7.026
medium_variant,911,2090,7.08
medium_variant,911,2091,7.134
medium_variant,911,2092,7.189
medium_variant,911,2093,7.247
medium_variant,911,2094,7.306
medium_variant,911,2095,7.367
medium_variant,911,2096,7.432
medium_variant,911,2097,7.498
medium_variant,911,2098,7.568
medium_variant,911,2099,7.64
