variant,region,year,crudedeathrateper1000population
estimates,912,1950,24.921
estimates,912,1951,24.579
estimates,912,1952,23.908
estimates,912,1953,23.265
estimates,912,1954,22.652
estimates,912,1955,22.066
estimates,912,1956,21.509
estimates,912,1957,20.978
estimates,912,1958,20.472
estimates,912,1959,19.987
estimates,912,1960,19.52
estimates,912,1961,19.066
estimates,912,1962,18.621
estimates,912,1963,18.183
estimates,912,1964,17.751
estimates,912,1965,17.327
estimates,912,1966,16.918
estimates,912,1967,16.528
estimates,912,1968,16.158
estimates,912,1969,15.806
estimates,912,1970,15.466
estimates,912,1971,15.13
estimates,912,1972,14.792
estimates,912,1973,14.443
estimates,912,1974,14.08
estimates,912,1975,13.701
estimates,912,1976,13.305
estimates,912,1977,12.896
estimates,912,1978,12.48
estimates,912,1979,12.06
estimates,912,1980,11.639
estimates,912,1981,11.217
estimates,912,1982,10.798
estimates,912,1983,10.386
estimates,912,1984,9.989
estimates,912,1985,9.612
estimates,912,1986,9.264
estimates,912,1987,8.947
estimates,912,1988,8.663
estimates,912,1989,8.411
estimates,912,1990,8.189
estimates,912,1991,7.991
estimates,912,1992,7.811
estimates,912,1993,7.642
estimates,912,1994,7.483
estimates,912,1995,7.334
estimates,912,1996,7.198
estimates,912,1997,7.079
estimates,912,1998,6.978
estimates,912,1999,6.895
estimates,912,2000,6.827
estimates,912,2001,6.771
estimates,912,2002,6.723
estimates,912,2003,6.68
estimates,912,2004,6.639
estimates,912,2005,6.596
estimates,912,2006,6.553
estimates,912,2007,6.508
estimates,912,2008,6.463
estimates,912,2009,6.417
estimates,912,2010,6.371
estimates,912,2011,6.323
estimates,912,2012,6.274
estimates,912,2013,6.225
estimates,912,2014,6.178
estimates,912,2015,6.132
medium_variant,912,2015,6.132
medium_variant,912,2016,6.09
medium_variant,912,2017,6.052
medium_variant,912,2018,6.018
medium_variant,912,2019,5.991
medium_variant,912,2020,5.97
medium_variant,912,2021,5.956
medium_variant,912,2022,5.949
medium_variant,912,2023,5.948
medium_variant,912,2024,5.953
medium_variant,912,2025,5.963
medium_variant,912,2026,5.98
medium_variant,912,2027,6.002
medium_variant,912,2028,6.029
medium_variant,912,2029,6.06
medium_variant,912,2030,6.094
medium_variant,912,2031,6.133
medium_variant,912,2032,6.175
medium_variant,912,2033,6.22
medium_variant,912,2034,6.268
medium_variant,912,2035,6.318
medium_variant,912,2036,6.37
medium_variant,912,2037,6.423
medium_variant,912,2038,6.477
medium_variant,912,2039,6.532
medium_variant,912,2040,6.587
medium_variant,912,2041,6.642
medium_variant,912,2042,6.697
medium_variant,912,2043,6.752
medium_variant,912,2044,6.807
medium_variant,912,2045,6.862
medium_variant,912,2046,6.918
medium_variant,912,2047,6.975
medium_variant,912,2048,7.033
medium_variant,912,2049,7.092
medium_variant,912,2050,7.152
medium_variant,912,2051,7.215
medium_variant,912,2052,7.279
medium_variant,912,2053,7.344
medium_variant,912,2054,7.412
medium_variant,912,2055,7.48
medium_variant,912,2056,7.55
medium_variant,912,2057,7.62
medium_variant,912,2058,7.691
medium_variant,912,2059,7.762
medium_variant,912,2060,7.833
medium_variant,912,2061,7.903
medium_variant,912,2062,7.973
medium_variant,912,2063,8.042
medium_variant,912,2064,8.11
medium_variant,912,2065,8.177
medium_variant,912,2066,8.243
medium_variant,912,2067,8.307
medium_variant,912,2068,8.37
medium_variant,912,2069,8.431
medium_variant,912,2070,8.489
medium_variant,912,2071,8.543
medium_variant,912,2072,8.594
medium_variant,912,2073,8.641
medium_variant,912,2074,8.685
medium_variant,912,2075,8.724
medium_variant,912,2076,8.759
medium_variant,912,2077,8.79
medium_variant,912,2078,8.82
medium_variant,912,2079,8.847
medium_variant,912,2080,8.873
medium_variant,912,2081,8.898
medium_variant,912,2082,8.923
medium_variant,912,2083,8.949
medium_variant,912,2084,8.976
medium_variant,912,2085,9.005
medium_variant,912,2086,9.038
medium_variant,912,2087,9.075
medium_variant,912,2088,9.116
medium_variant,912,2089,9.161
medium_variant,912,2090,9.212
medium_variant,912,2091,9.268
medium_variant,912,2092,9.328
medium_variant,912,2093,9.393
medium_variant,912,2094,9.463
medium_variant,912,2095,9.537
medium_variant,912,2096,9.615
medium_variant,912,2097,9.697
medium_variant,912,2098,9.784
medium_variant,912,2099,9.875
