variant,region,year,crudedeathrateper1000population
Estimates,912,1950,24.921
Estimates,912,1951,24.579
Estimates,912,1952,23.908
Estimates,912,1953,23.265
Estimates,912,1954,22.652
Estimates,912,1955,22.066
Estimates,912,1956,21.509
Estimates,912,1957,20.978
Estimates,912,1958,20.472
Estimates,912,1959,19.987
Estimates,912,1960,19.52
Estimates,912,1961,19.066
Estimates,912,1962,18.621
Estimates,912,1963,18.183
Estimates,912,1964,17.751
Estimates,912,1965,17.327
Estimates,912,1966,16.918
Estimates,912,1967,16.528
Estimates,912,1968,16.158
Estimates,912,1969,15.806
Estimates,912,1970,15.466
Estimates,912,1971,15.13
Estimates,912,1972,14.792
Estimates,912,1973,14.443
Estimates,912,1974,14.08
Estimates,912,1975,13.701
Estimates,912,1976,13.305
Estimates,912,1977,12.896
Estimates,912,1978,12.48
Estimates,912,1979,12.06
Estimates,912,1980,11.639
Estimates,912,1981,11.217
Estimates,912,1982,10.798
Estimates,912,1983,10.386
Estimates,912,1984,9.989
Estimates,912,1985,9.612
Estimates,912,1986,9.264
Estimates,912,1987,8.947
Estimates,912,1988,8.663
Estimates,912,1989,8.411
Estimates,912,1990,8.189
Estimates,912,1991,7.991
Estimates,912,1992,7.811
Estimates,912,1993,7.642
Estimates,912,1994,7.483
Estimates,912,1995,7.334
Estimates,912,1996,7.198
Estimates,912,1997,7.079
Estimates,912,1998,6.978
Estimates,912,1999,6.895
Estimates,912,2000,6.827
Estimates,912,2001,6.771
Estimates,912,2002,6.723
Estimates,912,2003,6.68
Estimates,912,2004,6.639
Estimates,912,2005,6.596
Estimates,912,2006,6.553
Estimates,912,2007,6.508
Estimates,912,2008,6.463
Estimates,912,2009,6.417
Estimates,912,2010,6.371
Estimates,912,2011,6.323
Estimates,912,2012,6.274
Estimates,912,2013,6.225
Estimates,912,2014,6.178
Estimates,912,2015,6.132
Medium_variant,912,2015,6.132
Medium_variant,912,2016,6.09
Medium_variant,912,2017,6.052
Medium_variant,912,2018,6.018
Medium_variant,912,2019,5.991
Medium_variant,912,2020,5.97
Medium_variant,912,2021,5.956
Medium_variant,912,2022,5.949
Medium_variant,912,2023,5.948
Medium_variant,912,2024,5.953
Medium_variant,912,2025,5.963
Medium_variant,912,2026,5.98
Medium_variant,912,2027,6.002
Medium_variant,912,2028,6.029
Medium_variant,912,2029,6.06
Medium_variant,912,2030,6.094
Medium_variant,912,2031,6.133
Medium_variant,912,2032,6.175
Medium_variant,912,2033,6.22
Medium_variant,912,2034,6.268
Medium_variant,912,2035,6.318
Medium_variant,912,2036,6.37
Medium_variant,912,2037,6.423
Medium_variant,912,2038,6.477
Medium_variant,912,2039,6.532
Medium_variant,912,2040,6.587
Medium_variant,912,2041,6.642
Medium_variant,912,2042,6.697
Medium_variant,912,2043,6.752
Medium_variant,912,2044,6.807
Medium_variant,912,2045,6.862
Medium_variant,912,2046,6.918
Medium_variant,912,2047,6.975
Medium_variant,912,2048,7.033
Medium_variant,912,2049,7.092
Medium_variant,912,2050,7.152
Medium_variant,912,2051,7.215
Medium_variant,912,2052,7.279
Medium_variant,912,2053,7.344
Medium_variant,912,2054,7.412
Medium_variant,912,2055,7.48
Medium_variant,912,2056,7.55
Medium_variant,912,2057,7.62
Medium_variant,912,2058,7.691
Medium_variant,912,2059,7.762
Medium_variant,912,2060,7.833
Medium_variant,912,2061,7.903
Medium_variant,912,2062,7.973
Medium_variant,912,2063,8.042
Medium_variant,912,2064,8.11
Medium_variant,912,2065,8.177
Medium_variant,912,2066,8.243
Medium_variant,912,2067,8.307
Medium_variant,912,2068,8.37
Medium_variant,912,2069,8.431
Medium_variant,912,2070,8.489
Medium_variant,912,2071,8.543
Medium_variant,912,2072,8.594
Medium_variant,912,2073,8.641
Medium_variant,912,2074,8.685
Medium_variant,912,2075,8.724
Medium_variant,912,2076,8.759
Medium_variant,912,2077,8.79
Medium_variant,912,2078,8.82
Medium_variant,912,2079,8.847
Medium_variant,912,2080,8.873
Medium_variant,912,2081,8.898
Medium_variant,912,2082,8.923
Medium_variant,912,2083,8.949
Medium_variant,912,2084,8.976
Medium_variant,912,2085,9.005
Medium_variant,912,2086,9.038
Medium_variant,912,2087,9.075
Medium_variant,912,2088,9.116
Medium_variant,912,2089,9.161
Medium_variant,912,2090,9.212
Medium_variant,912,2091,9.268
Medium_variant,912,2092,9.328
Medium_variant,912,2093,9.393
Medium_variant,912,2094,9.463
Medium_variant,912,2095,9.537
Medium_variant,912,2096,9.615
Medium_variant,912,2097,9.697
Medium_variant,912,2098,9.784
Medium_variant,912,2099,9.875
