variant,region,year,crudedeathrateper1000population
Estimates,916,1950,19.123
Estimates,916,1951,18.754
Estimates,916,1952,18.034
Estimates,916,1953,17.346
Estimates,916,1954,16.692
Estimates,916,1955,16.072
Estimates,916,1956,15.486
Estimates,916,1957,14.934
Estimates,916,1958,14.417
Estimates,916,1959,13.938
Estimates,916,1960,13.496
Estimates,916,1961,13.094
Estimates,916,1962,12.731
Estimates,916,1963,12.403
Estimates,916,1964,12.105
Estimates,916,1965,11.83
Estimates,916,1966,11.572
Estimates,916,1967,11.324
Estimates,916,1968,11.077
Estimates,916,1969,10.825
Estimates,916,1970,10.561
Estimates,916,1971,10.28
Estimates,916,1972,9.984
Estimates,916,1973,9.676
Estimates,916,1974,9.36
Estimates,916,1975,9.04
Estimates,916,1976,8.725
Estimates,916,1977,8.421
Estimates,916,1978,8.134
Estimates,916,1979,7.868
Estimates,916,1980,7.623
Estimates,916,1981,7.399
Estimates,916,1982,7.191
Estimates,916,1983,6.995
Estimates,916,1984,6.809
Estimates,916,1985,6.631
Estimates,916,1986,6.462
Estimates,916,1987,6.299
Estimates,916,1988,6.145
Estimates,916,1989,5.998
Estimates,916,1990,5.857
Estimates,916,1991,5.724
Estimates,916,1992,5.597
Estimates,916,1993,5.478
Estimates,916,1994,5.368
Estimates,916,1995,5.267
Estimates,916,1996,5.176
Estimates,916,1997,5.095
Estimates,916,1998,5.026
Estimates,916,1999,4.968
Estimates,916,2000,4.92
Estimates,916,2001,4.881
Estimates,916,2002,4.852
Estimates,916,2003,4.829
Estimates,916,2004,4.814
Estimates,916,2005,4.804
Estimates,916,2006,4.802
Estimates,916,2007,4.806
Estimates,916,2008,4.817
Estimates,916,2009,4.832
Estimates,916,2010,4.851
Estimates,916,2011,4.872
Estimates,916,2012,4.892
Estimates,916,2013,4.913
Estimates,916,2014,4.933
Estimates,916,2015,4.952
Medium_variant,916,2015,4.952
Medium_variant,916,2016,4.97
Medium_variant,916,2017,4.99
Medium_variant,916,2018,5.012
Medium_variant,916,2019,5.036
Medium_variant,916,2020,5.064
Medium_variant,916,2021,5.095
Medium_variant,916,2022,5.129
Medium_variant,916,2023,5.166
Medium_variant,916,2024,5.205
Medium_variant,916,2025,5.248
Medium_variant,916,2026,5.294
Medium_variant,916,2027,5.343
Medium_variant,916,2028,5.394
Medium_variant,916,2029,5.449
Medium_variant,916,2030,5.507
Medium_variant,916,2031,5.569
Medium_variant,916,2032,5.633
Medium_variant,916,2033,5.701
Medium_variant,916,2034,5.772
Medium_variant,916,2035,5.847
Medium_variant,916,2036,5.924
Medium_variant,916,2037,6.005
Medium_variant,916,2038,6.09
Medium_variant,916,2039,6.177
Medium_variant,916,2040,6.267
Medium_variant,916,2041,6.361
Medium_variant,916,2042,6.457
Medium_variant,916,2043,6.557
Medium_variant,916,2044,6.66
Medium_variant,916,2045,6.766
Medium_variant,916,2046,6.875
Medium_variant,916,2047,6.986
Medium_variant,916,2048,7.1
Medium_variant,916,2049,7.215
Medium_variant,916,2050,7.333
Medium_variant,916,2051,7.454
Medium_variant,916,2052,7.576
Medium_variant,916,2053,7.7
Medium_variant,916,2054,7.826
Medium_variant,916,2055,7.954
Medium_variant,916,2056,8.084
Medium_variant,916,2057,8.215
Medium_variant,916,2058,8.348
Medium_variant,916,2059,8.481
Medium_variant,916,2060,8.616
Medium_variant,916,2061,8.752
Medium_variant,916,2062,8.89
Medium_variant,916,2063,9.028
Medium_variant,916,2064,9.166
Medium_variant,916,2065,9.303
Medium_variant,916,2066,9.439
Medium_variant,916,2067,9.573
Medium_variant,916,2068,9.705
Medium_variant,916,2069,9.834
Medium_variant,916,2070,9.961
Medium_variant,916,2071,10.086
Medium_variant,916,2072,10.21
Medium_variant,916,2073,10.333
Medium_variant,916,2074,10.456
Medium_variant,916,2075,10.579
Medium_variant,916,2076,10.701
Medium_variant,916,2077,10.824
Medium_variant,916,2078,10.945
Medium_variant,916,2079,11.065
Medium_variant,916,2080,11.184
Medium_variant,916,2081,11.3
Medium_variant,916,2082,11.412
Medium_variant,916,2083,11.521
Medium_variant,916,2084,11.626
Medium_variant,916,2085,11.726
Medium_variant,916,2086,11.821
Medium_variant,916,2087,11.911
Medium_variant,916,2088,11.996
Medium_variant,916,2089,12.076
Medium_variant,916,2090,12.152
Medium_variant,916,2091,12.222
Medium_variant,916,2092,12.288
Medium_variant,916,2093,12.349
Medium_variant,916,2094,12.406
Medium_variant,916,2095,12.458
Medium_variant,916,2096,12.505
Medium_variant,916,2097,12.548
Medium_variant,916,2098,12.587
Medium_variant,916,2099,12.621
