variant,region,year,crudedeathrateper1000population
estimates,916,1950,19.123
estimates,916,1951,18.754
estimates,916,1952,18.034
estimates,916,1953,17.346
estimates,916,1954,16.692
estimates,916,1955,16.072
estimates,916,1956,15.486
estimates,916,1957,14.934
estimates,916,1958,14.417
estimates,916,1959,13.938
estimates,916,1960,13.496
estimates,916,1961,13.094
estimates,916,1962,12.731
estimates,916,1963,12.403
estimates,916,1964,12.105
estimates,916,1965,11.83
estimates,916,1966,11.572
estimates,916,1967,11.324
estimates,916,1968,11.077
estimates,916,1969,10.825
estimates,916,1970,10.561
estimates,916,1971,10.28
estimates,916,1972,9.984
estimates,916,1973,9.676
estimates,916,1974,9.36
estimates,916,1975,9.04
estimates,916,1976,8.725
estimates,916,1977,8.421
estimates,916,1978,8.134
estimates,916,1979,7.868
estimates,916,1980,7.623
estimates,916,1981,7.399
estimates,916,1982,7.191
estimates,916,1983,6.995
estimates,916,1984,6.809
estimates,916,1985,6.631
estimates,916,1986,6.462
estimates,916,1987,6.299
estimates,916,1988,6.145
estimates,916,1989,5.998
estimates,916,1990,5.857
estimates,916,1991,5.724
estimates,916,1992,5.597
estimates,916,1993,5.478
estimates,916,1994,5.368
estimates,916,1995,5.267
estimates,916,1996,5.176
estimates,916,1997,5.095
estimates,916,1998,5.026
estimates,916,1999,4.968
estimates,916,2000,4.92
estimates,916,2001,4.881
estimates,916,2002,4.852
estimates,916,2003,4.829
estimates,916,2004,4.814
estimates,916,2005,4.804
estimates,916,2006,4.802
estimates,916,2007,4.806
estimates,916,2008,4.817
estimates,916,2009,4.832
estimates,916,2010,4.851
estimates,916,2011,4.872
estimates,916,2012,4.892
estimates,916,2013,4.913
estimates,916,2014,4.933
estimates,916,2015,4.952
medium_variant,916,2015,4.952
medium_variant,916,2016,4.97
medium_variant,916,2017,4.99
medium_variant,916,2018,5.012
medium_variant,916,2019,5.036
medium_variant,916,2020,5.064
medium_variant,916,2021,5.095
medium_variant,916,2022,5.129
medium_variant,916,2023,5.166
medium_variant,916,2024,5.205
medium_variant,916,2025,5.248
medium_variant,916,2026,5.294
medium_variant,916,2027,5.343
medium_variant,916,2028,5.394
medium_variant,916,2029,5.449
medium_variant,916,2030,5.507
medium_variant,916,2031,5.569
medium_variant,916,2032,5.633
medium_variant,916,2033,5.701
medium_variant,916,2034,5.772
medium_variant,916,2035,5.847
medium_variant,916,2036,5.924
medium_variant,916,2037,6.005
medium_variant,916,2038,6.09
medium_variant,916,2039,6.177
medium_variant,916,2040,6.267
medium_variant,916,2041,6.361
medium_variant,916,2042,6.457
medium_variant,916,2043,6.557
medium_variant,916,2044,6.66
medium_variant,916,2045,6.766
medium_variant,916,2046,6.875
medium_variant,916,2047,6.986
medium_variant,916,2048,7.1
medium_variant,916,2049,7.215
medium_variant,916,2050,7.333
medium_variant,916,2051,7.454
medium_variant,916,2052,7.576
medium_variant,916,2053,7.7
medium_variant,916,2054,7.826
medium_variant,916,2055,7.954
medium_variant,916,2056,8.084
medium_variant,916,2057,8.215
medium_variant,916,2058,8.348
medium_variant,916,2059,8.481
medium_variant,916,2060,8.616
medium_variant,916,2061,8.752
medium_variant,916,2062,8.89
medium_variant,916,2063,9.028
medium_variant,916,2064,9.166
medium_variant,916,2065,9.303
medium_variant,916,2066,9.439
medium_variant,916,2067,9.573
medium_variant,916,2068,9.705
medium_variant,916,2069,9.834
medium_variant,916,2070,9.961
medium_variant,916,2071,10.086
medium_variant,916,2072,10.21
medium_variant,916,2073,10.333
medium_variant,916,2074,10.456
medium_variant,916,2075,10.579
medium_variant,916,2076,10.701
medium_variant,916,2077,10.824
medium_variant,916,2078,10.945
medium_variant,916,2079,11.065
medium_variant,916,2080,11.184
medium_variant,916,2081,11.3
medium_variant,916,2082,11.412
medium_variant,916,2083,11.521
medium_variant,916,2084,11.626
medium_variant,916,2085,11.726
medium_variant,916,2086,11.821
medium_variant,916,2087,11.911
medium_variant,916,2088,11.996
medium_variant,916,2089,12.076
medium_variant,916,2090,12.152
medium_variant,916,2091,12.222
medium_variant,916,2092,12.288
medium_variant,916,2093,12.349
medium_variant,916,2094,12.406
medium_variant,916,2095,12.458
medium_variant,916,2096,12.505
medium_variant,916,2097,12.548
medium_variant,916,2098,12.587
medium_variant,916,2099,12.621
