variant,region,year,crudedeathrateper1000population
Estimates,5500,1950,15.73
Estimates,5500,1951,15.615
Estimates,5500,1952,15.384
Estimates,5500,1953,15.146
Estimates,5500,1954,14.902
Estimates,5500,1955,14.651
Estimates,5500,1956,14.393
Estimates,5500,1957,14.127
Estimates,5500,1958,13.851
Estimates,5500,1959,13.561
Estimates,5500,1960,13.255
Estimates,5500,1961,12.93
Estimates,5500,1962,12.584
Estimates,5500,1963,12.222
Estimates,5500,1964,11.85
Estimates,5500,1965,11.48
Estimates,5500,1966,11.124
Estimates,5500,1967,10.794
Estimates,5500,1968,10.499
Estimates,5500,1969,10.242
Estimates,5500,1970,10.027
Estimates,5500,1971,9.85
Estimates,5500,1972,9.702
Estimates,5500,1973,9.574
Estimates,5500,1974,9.461
Estimates,5500,1975,9.357
Estimates,5500,1976,9.261
Estimates,5500,1977,9.171
Estimates,5500,1978,9.084
Estimates,5500,1979,9
Estimates,5500,1980,8.911
Estimates,5500,1981,8.814
Estimates,5500,1982,8.709
Estimates,5500,1983,8.6
Estimates,5500,1984,8.49
Estimates,5500,1985,8.391
Estimates,5500,1986,8.312
Estimates,5500,1987,8.262
Estimates,5500,1988,8.244
Estimates,5500,1989,8.257
Estimates,5500,1990,8.298
Estimates,5500,1991,8.359
Estimates,5500,1992,8.428
Estimates,5500,1993,8.492
Estimates,5500,1994,8.544
Estimates,5500,1995,8.572
Estimates,5500,1996,8.569
Estimates,5500,1997,8.535
Estimates,5500,1998,8.475
Estimates,5500,1999,8.392
Estimates,5500,2000,8.296
Estimates,5500,2001,8.2
Estimates,5500,2002,8.114
Estimates,5500,2003,8.046
Estimates,5500,2004,7.997
Estimates,5500,2005,7.959
Estimates,5500,2006,7.921
Estimates,5500,2007,7.87
Estimates,5500,2008,7.801
Estimates,5500,2009,7.714
Estimates,5500,2010,7.616
Estimates,5500,2011,7.518
Estimates,5500,2012,7.434
Estimates,5500,2013,7.371
Estimates,5500,2014,7.334
Estimates,5500,2015,7.319
Medium_variant,5500,2015,7.319
Medium_variant,5500,2016,7.322
Medium_variant,5500,2017,7.333
Medium_variant,5500,2018,7.344
Medium_variant,5500,2019,7.355
Medium_variant,5500,2020,7.363
Medium_variant,5500,2021,7.372
Medium_variant,5500,2022,7.387
Medium_variant,5500,2023,7.409
Medium_variant,5500,2024,7.443
Medium_variant,5500,2025,7.487
Medium_variant,5500,2026,7.544
Medium_variant,5500,2027,7.612
Medium_variant,5500,2028,7.69
Medium_variant,5500,2029,7.776
Medium_variant,5500,2030,7.871
Medium_variant,5500,2031,7.974
Medium_variant,5500,2032,8.084
Medium_variant,5500,2033,8.198
Medium_variant,5500,2034,8.315
Medium_variant,5500,2035,8.434
Medium_variant,5500,2036,8.553
Medium_variant,5500,2037,8.672
Medium_variant,5500,2038,8.789
Medium_variant,5500,2039,8.904
Medium_variant,5500,2040,9.015
Medium_variant,5500,2041,9.121
Medium_variant,5500,2042,9.222
Medium_variant,5500,2043,9.319
Medium_variant,5500,2044,9.411
Medium_variant,5500,2045,9.499
Medium_variant,5500,2046,9.583
Medium_variant,5500,2047,9.664
Medium_variant,5500,2048,9.743
Medium_variant,5500,2049,9.821
Medium_variant,5500,2050,9.899
Medium_variant,5500,2051,9.976
Medium_variant,5500,2052,10.053
Medium_variant,5500,2053,10.131
Medium_variant,5500,2054,10.209
Medium_variant,5500,2055,10.289
Medium_variant,5500,2056,10.372
Medium_variant,5500,2057,10.456
Medium_variant,5500,2058,10.542
Medium_variant,5500,2059,10.629
Medium_variant,5500,2060,10.717
Medium_variant,5500,2061,10.805
Medium_variant,5500,2062,10.893
Medium_variant,5500,2063,10.979
Medium_variant,5500,2064,11.062
Medium_variant,5500,2065,11.142
Medium_variant,5500,2066,11.218
Medium_variant,5500,2067,11.29
Medium_variant,5500,2068,11.358
Medium_variant,5500,2069,11.42
Medium_variant,5500,2070,11.476
Medium_variant,5500,2071,11.525
Medium_variant,5500,2072,11.567
Medium_variant,5500,2073,11.601
Medium_variant,5500,2074,11.628
Medium_variant,5500,2075,11.65
Medium_variant,5500,2076,11.665
Medium_variant,5500,2077,11.677
Medium_variant,5500,2078,11.687
Medium_variant,5500,2079,11.695
Medium_variant,5500,2080,11.702
Medium_variant,5500,2081,11.708
Medium_variant,5500,2082,11.713
Medium_variant,5500,2083,11.717
Medium_variant,5500,2084,11.723
Medium_variant,5500,2085,11.732
Medium_variant,5500,2086,11.745
Medium_variant,5500,2087,11.763
Medium_variant,5500,2088,11.788
Medium_variant,5500,2089,11.819
Medium_variant,5500,2090,11.857
Medium_variant,5500,2091,11.9
Medium_variant,5500,2092,11.948
Medium_variant,5500,2093,12
Medium_variant,5500,2094,12.056
Medium_variant,5500,2095,12.114
Medium_variant,5500,2096,12.175
Medium_variant,5500,2097,12.238
Medium_variant,5500,2098,12.304
Medium_variant,5500,2099,12.372
