variant,region,year,crudedeathrateper1000population
estimates,5500,1950,15.73
estimates,5500,1951,15.615
estimates,5500,1952,15.384
estimates,5500,1953,15.146
estimates,5500,1954,14.902
estimates,5500,1955,14.651
estimates,5500,1956,14.393
estimates,5500,1957,14.127
estimates,5500,1958,13.851
estimates,5500,1959,13.561
estimates,5500,1960,13.255
estimates,5500,1961,12.93
estimates,5500,1962,12.584
estimates,5500,1963,12.222
estimates,5500,1964,11.85
estimates,5500,1965,11.48
estimates,5500,1966,11.124
estimates,5500,1967,10.794
estimates,5500,1968,10.499
estimates,5500,1969,10.242
estimates,5500,1970,10.027
estimates,5500,1971,9.85
estimates,5500,1972,9.702
estimates,5500,1973,9.574
estimates,5500,1974,9.461
estimates,5500,1975,9.357
estimates,5500,1976,9.261
estimates,5500,1977,9.171
estimates,5500,1978,9.084
estimates,5500,1979,9
estimates,5500,1980,8.911
estimates,5500,1981,8.814
estimates,5500,1982,8.709
estimates,5500,1983,8.6
estimates,5500,1984,8.49
estimates,5500,1985,8.391
estimates,5500,1986,8.312
estimates,5500,1987,8.262
estimates,5500,1988,8.244
estimates,5500,1989,8.257
estimates,5500,1990,8.298
estimates,5500,1991,8.359
estimates,5500,1992,8.428
estimates,5500,1993,8.492
estimates,5500,1994,8.544
estimates,5500,1995,8.572
estimates,5500,1996,8.569
estimates,5500,1997,8.535
estimates,5500,1998,8.475
estimates,5500,1999,8.392
estimates,5500,2000,8.296
estimates,5500,2001,8.2
estimates,5500,2002,8.114
estimates,5500,2003,8.046
estimates,5500,2004,7.997
estimates,5500,2005,7.959
estimates,5500,2006,7.921
estimates,5500,2007,7.87
estimates,5500,2008,7.801
estimates,5500,2009,7.714
estimates,5500,2010,7.616
estimates,5500,2011,7.518
estimates,5500,2012,7.434
estimates,5500,2013,7.371
estimates,5500,2014,7.334
estimates,5500,2015,7.319
medium_variant,5500,2015,7.319
medium_variant,5500,2016,7.322
medium_variant,5500,2017,7.333
medium_variant,5500,2018,7.344
medium_variant,5500,2019,7.355
medium_variant,5500,2020,7.363
medium_variant,5500,2021,7.372
medium_variant,5500,2022,7.387
medium_variant,5500,2023,7.409
medium_variant,5500,2024,7.443
medium_variant,5500,2025,7.487
medium_variant,5500,2026,7.544
medium_variant,5500,2027,7.612
medium_variant,5500,2028,7.69
medium_variant,5500,2029,7.776
medium_variant,5500,2030,7.871
medium_variant,5500,2031,7.974
medium_variant,5500,2032,8.084
medium_variant,5500,2033,8.198
medium_variant,5500,2034,8.315
medium_variant,5500,2035,8.434
medium_variant,5500,2036,8.553
medium_variant,5500,2037,8.672
medium_variant,5500,2038,8.789
medium_variant,5500,2039,8.904
medium_variant,5500,2040,9.015
medium_variant,5500,2041,9.121
medium_variant,5500,2042,9.222
medium_variant,5500,2043,9.319
medium_variant,5500,2044,9.411
medium_variant,5500,2045,9.499
medium_variant,5500,2046,9.583
medium_variant,5500,2047,9.664
medium_variant,5500,2048,9.743
medium_variant,5500,2049,9.821
medium_variant,5500,2050,9.899
medium_variant,5500,2051,9.976
medium_variant,5500,2052,10.053
medium_variant,5500,2053,10.131
medium_variant,5500,2054,10.209
medium_variant,5500,2055,10.289
medium_variant,5500,2056,10.372
medium_variant,5500,2057,10.456
medium_variant,5500,2058,10.542
medium_variant,5500,2059,10.629
medium_variant,5500,2060,10.717
medium_variant,5500,2061,10.805
medium_variant,5500,2062,10.893
medium_variant,5500,2063,10.979
medium_variant,5500,2064,11.062
medium_variant,5500,2065,11.142
medium_variant,5500,2066,11.218
medium_variant,5500,2067,11.29
medium_variant,5500,2068,11.358
medium_variant,5500,2069,11.42
medium_variant,5500,2070,11.476
medium_variant,5500,2071,11.525
medium_variant,5500,2072,11.567
medium_variant,5500,2073,11.601
medium_variant,5500,2074,11.628
medium_variant,5500,2075,11.65
medium_variant,5500,2076,11.665
medium_variant,5500,2077,11.677
medium_variant,5500,2078,11.687
medium_variant,5500,2079,11.695
medium_variant,5500,2080,11.702
medium_variant,5500,2081,11.708
medium_variant,5500,2082,11.713
medium_variant,5500,2083,11.717
medium_variant,5500,2084,11.723
medium_variant,5500,2085,11.732
medium_variant,5500,2086,11.745
medium_variant,5500,2087,11.763
medium_variant,5500,2088,11.788
medium_variant,5500,2089,11.819
medium_variant,5500,2090,11.857
medium_variant,5500,2091,11.9
medium_variant,5500,2092,11.948
medium_variant,5500,2093,12
medium_variant,5500,2094,12.056
medium_variant,5500,2095,12.114
medium_variant,5500,2096,12.175
medium_variant,5500,2097,12.238
medium_variant,5500,2098,12.304
medium_variant,5500,2099,12.372
