variant,region,year,crudedeathrateper1000population
estimates,925,1950,11.211
estimates,925,1951,11.107
estimates,925,1952,10.906
estimates,925,1953,10.719
estimates,925,1954,10.546
estimates,925,1955,10.388
estimates,925,1956,10.245
estimates,925,1957,10.116
estimates,925,1958,10.001
estimates,925,1959,9.902
estimates,925,1960,9.817
estimates,925,1961,9.748
estimates,925,1962,9.692
estimates,925,1963,9.649
estimates,925,1964,9.615
estimates,925,1965,9.588
estimates,925,1966,9.566
estimates,925,1967,9.544
estimates,925,1968,9.523
estimates,925,1969,9.499
estimates,925,1970,9.472
estimates,925,1971,9.443
estimates,925,1972,9.414
estimates,925,1973,9.385
estimates,925,1974,9.358
estimates,925,1975,9.331
estimates,925,1976,9.303
estimates,925,1977,9.273
estimates,925,1978,9.242
estimates,925,1979,9.211
estimates,925,1980,9.179
estimates,925,1981,9.148
estimates,925,1982,9.119
estimates,925,1983,9.095
estimates,925,1984,9.078
estimates,925,1985,9.07
estimates,925,1986,9.075
estimates,925,1987,9.092
estimates,925,1988,9.122
estimates,925,1989,9.163
estimates,925,1990,9.213
estimates,925,1991,9.269
estimates,925,1992,9.329
estimates,925,1993,9.387
estimates,925,1994,9.441
estimates,925,1995,9.488
estimates,925,1996,9.526
estimates,925,1997,9.556
estimates,925,1998,9.577
estimates,925,1999,9.589
estimates,925,2000,9.594
estimates,925,2001,9.589
estimates,925,2002,9.578
estimates,925,2003,9.563
estimates,925,2004,9.546
estimates,925,2005,9.532
estimates,925,2006,9.522
estimates,925,2007,9.519
estimates,925,2008,9.526
estimates,925,2009,9.543
estimates,925,2010,9.575
estimates,925,2011,9.623
estimates,925,2012,9.686
estimates,925,2013,9.762
estimates,925,2014,9.848
estimates,925,2015,9.942
medium_variant,925,2015,9.942
medium_variant,925,2016,10.039
medium_variant,925,2017,10.138
medium_variant,925,2018,10.233
medium_variant,925,2019,10.324
medium_variant,925,2020,10.41
medium_variant,925,2021,10.489
medium_variant,925,2022,10.564
medium_variant,925,2023,10.637
medium_variant,925,2024,10.709
medium_variant,925,2025,10.782
medium_variant,925,2026,10.855
medium_variant,925,2027,10.93
medium_variant,925,2028,11.007
medium_variant,925,2029,11.088
medium_variant,925,2030,11.173
medium_variant,925,2031,11.262
medium_variant,925,2032,11.355
medium_variant,925,2033,11.452
medium_variant,925,2034,11.553
medium_variant,925,2035,11.659
medium_variant,925,2036,11.769
medium_variant,925,2037,11.883
medium_variant,925,2038,12
medium_variant,925,2039,12.122
medium_variant,925,2040,12.246
medium_variant,925,2041,12.372
medium_variant,925,2042,12.501
medium_variant,925,2043,12.631
medium_variant,925,2044,12.762
medium_variant,925,2045,12.893
medium_variant,925,2046,13.023
medium_variant,925,2047,13.154
medium_variant,925,2048,13.283
medium_variant,925,2049,13.411
medium_variant,925,2050,13.538
medium_variant,925,2051,13.663
medium_variant,925,2052,13.787
medium_variant,925,2053,13.908
medium_variant,925,2054,14.026
medium_variant,925,2055,14.139
medium_variant,925,2056,14.246
medium_variant,925,2057,14.348
medium_variant,925,2058,14.44
medium_variant,925,2059,14.522
medium_variant,925,2060,14.59
medium_variant,925,2061,14.644
medium_variant,925,2062,14.682
medium_variant,925,2063,14.704
medium_variant,925,2064,14.708
medium_variant,925,2065,14.695
medium_variant,925,2066,14.664
medium_variant,925,2067,14.618
medium_variant,925,2068,14.558
medium_variant,925,2069,14.485
medium_variant,925,2070,14.398
medium_variant,925,2071,14.297
medium_variant,925,2072,14.182
medium_variant,925,2073,14.055
medium_variant,925,2074,13.919
medium_variant,925,2075,13.775
medium_variant,925,2076,13.624
medium_variant,925,2077,13.469
medium_variant,925,2078,13.313
medium_variant,925,2079,13.16
medium_variant,925,2080,13.013
medium_variant,925,2081,12.876
medium_variant,925,2082,12.748
medium_variant,925,2083,12.633
medium_variant,925,2084,12.53
medium_variant,925,2085,12.441
medium_variant,925,2086,12.366
medium_variant,925,2087,12.304
medium_variant,925,2088,12.252
medium_variant,925,2089,12.208
medium_variant,925,2090,12.173
medium_variant,925,2091,12.143
medium_variant,925,2092,12.119
medium_variant,925,2093,12.098
medium_variant,925,2094,12.081
medium_variant,925,2095,12.067
medium_variant,925,2096,12.055
medium_variant,925,2097,12.046
medium_variant,925,2098,12.039
medium_variant,925,2099,12.034
