variant,region,year,crudedeathrateper1000population
Estimates,925,1950,11.211
Estimates,925,1951,11.107
Estimates,925,1952,10.906
Estimates,925,1953,10.719
Estimates,925,1954,10.546
Estimates,925,1955,10.388
Estimates,925,1956,10.245
Estimates,925,1957,10.116
Estimates,925,1958,10.001
Estimates,925,1959,9.902
Estimates,925,1960,9.817
Estimates,925,1961,9.748
Estimates,925,1962,9.692
Estimates,925,1963,9.649
Estimates,925,1964,9.615
Estimates,925,1965,9.588
Estimates,925,1966,9.566
Estimates,925,1967,9.544
Estimates,925,1968,9.523
Estimates,925,1969,9.499
Estimates,925,1970,9.472
Estimates,925,1971,9.443
Estimates,925,1972,9.414
Estimates,925,1973,9.385
Estimates,925,1974,9.358
Estimates,925,1975,9.331
Estimates,925,1976,9.303
Estimates,925,1977,9.273
Estimates,925,1978,9.242
Estimates,925,1979,9.211
Estimates,925,1980,9.179
Estimates,925,1981,9.148
Estimates,925,1982,9.119
Estimates,925,1983,9.095
Estimates,925,1984,9.078
Estimates,925,1985,9.07
Estimates,925,1986,9.075
Estimates,925,1987,9.092
Estimates,925,1988,9.122
Estimates,925,1989,9.163
Estimates,925,1990,9.213
Estimates,925,1991,9.269
Estimates,925,1992,9.329
Estimates,925,1993,9.387
Estimates,925,1994,9.441
Estimates,925,1995,9.488
Estimates,925,1996,9.526
Estimates,925,1997,9.556
Estimates,925,1998,9.577
Estimates,925,1999,9.589
Estimates,925,2000,9.594
Estimates,925,2001,9.589
Estimates,925,2002,9.578
Estimates,925,2003,9.563
Estimates,925,2004,9.546
Estimates,925,2005,9.532
Estimates,925,2006,9.522
Estimates,925,2007,9.519
Estimates,925,2008,9.526
Estimates,925,2009,9.543
Estimates,925,2010,9.575
Estimates,925,2011,9.623
Estimates,925,2012,9.686
Estimates,925,2013,9.762
Estimates,925,2014,9.848
Estimates,925,2015,9.942
Medium_variant,925,2015,9.942
Medium_variant,925,2016,10.039
Medium_variant,925,2017,10.138
Medium_variant,925,2018,10.233
Medium_variant,925,2019,10.324
Medium_variant,925,2020,10.41
Medium_variant,925,2021,10.489
Medium_variant,925,2022,10.564
Medium_variant,925,2023,10.637
Medium_variant,925,2024,10.709
Medium_variant,925,2025,10.782
Medium_variant,925,2026,10.855
Medium_variant,925,2027,10.93
Medium_variant,925,2028,11.007
Medium_variant,925,2029,11.088
Medium_variant,925,2030,11.173
Medium_variant,925,2031,11.262
Medium_variant,925,2032,11.355
Medium_variant,925,2033,11.452
Medium_variant,925,2034,11.553
Medium_variant,925,2035,11.659
Medium_variant,925,2036,11.769
Medium_variant,925,2037,11.883
Medium_variant,925,2038,12
Medium_variant,925,2039,12.122
Medium_variant,925,2040,12.246
Medium_variant,925,2041,12.372
Medium_variant,925,2042,12.501
Medium_variant,925,2043,12.631
Medium_variant,925,2044,12.762
Medium_variant,925,2045,12.893
Medium_variant,925,2046,13.023
Medium_variant,925,2047,13.154
Medium_variant,925,2048,13.283
Medium_variant,925,2049,13.411
Medium_variant,925,2050,13.538
Medium_variant,925,2051,13.663
Medium_variant,925,2052,13.787
Medium_variant,925,2053,13.908
Medium_variant,925,2054,14.026
Medium_variant,925,2055,14.139
Medium_variant,925,2056,14.246
Medium_variant,925,2057,14.348
Medium_variant,925,2058,14.44
Medium_variant,925,2059,14.522
Medium_variant,925,2060,14.59
Medium_variant,925,2061,14.644
Medium_variant,925,2062,14.682
Medium_variant,925,2063,14.704
Medium_variant,925,2064,14.708
Medium_variant,925,2065,14.695
Medium_variant,925,2066,14.664
Medium_variant,925,2067,14.618
Medium_variant,925,2068,14.558
Medium_variant,925,2069,14.485
Medium_variant,925,2070,14.398
Medium_variant,925,2071,14.297
Medium_variant,925,2072,14.182
Medium_variant,925,2073,14.055
Medium_variant,925,2074,13.919
Medium_variant,925,2075,13.775
Medium_variant,925,2076,13.624
Medium_variant,925,2077,13.469
Medium_variant,925,2078,13.313
Medium_variant,925,2079,13.16
Medium_variant,925,2080,13.013
Medium_variant,925,2081,12.876
Medium_variant,925,2082,12.748
Medium_variant,925,2083,12.633
Medium_variant,925,2084,12.53
Medium_variant,925,2085,12.441
Medium_variant,925,2086,12.366
Medium_variant,925,2087,12.304
Medium_variant,925,2088,12.252
Medium_variant,925,2089,12.208
Medium_variant,925,2090,12.173
Medium_variant,925,2091,12.143
Medium_variant,925,2092,12.119
Medium_variant,925,2093,12.098
Medium_variant,925,2094,12.081
Medium_variant,925,2095,12.067
Medium_variant,925,2096,12.055
Medium_variant,925,2097,12.046
Medium_variant,925,2098,12.039
Medium_variant,925,2099,12.034
