variant,region,year,crudedeathrateper1000population
Estimates,901,1950,11.11
Estimates,901,1951,10.982
Estimates,901,1952,10.736
Estimates,901,1953,10.51
Estimates,901,1954,10.304
Estimates,901,1955,10.117
Estimates,901,1956,9.951
Estimates,901,1957,9.805
Estimates,901,1958,9.679
Estimates,901,1959,9.575
Estimates,901,1960,9.492
Estimates,901,1961,9.432
Estimates,901,1962,9.393
Estimates,901,1963,9.373
Estimates,901,1964,9.371
Estimates,901,1965,9.381
Estimates,901,1966,9.402
Estimates,901,1967,9.429
Estimates,901,1968,9.459
Estimates,901,1969,9.488
Estimates,901,1970,9.513
Estimates,901,1971,9.532
Estimates,901,1972,9.547
Estimates,901,1973,9.557
Estimates,901,1974,9.563
Estimates,901,1975,9.569
Estimates,901,1976,9.577
Estimates,901,1977,9.59
Estimates,901,1978,9.608
Estimates,901,1979,9.631
Estimates,901,1980,9.654
Estimates,901,1981,9.674
Estimates,901,1982,9.686
Estimates,901,1983,9.689
Estimates,901,1984,9.684
Estimates,901,1985,9.679
Estimates,901,1986,9.68
Estimates,901,1987,9.695
Estimates,901,1988,9.727
Estimates,901,1989,9.776
Estimates,901,1990,9.84
Estimates,901,1991,9.914
Estimates,901,1992,9.989
Estimates,901,1993,10.06
Estimates,901,1994,10.121
Estimates,901,1995,10.172
Estimates,901,1996,10.214
Estimates,901,1997,10.247
Estimates,901,1998,10.275
Estimates,901,1999,10.296
Estimates,901,2000,10.308
Estimates,901,2001,10.309
Estimates,901,2002,10.296
Estimates,901,2003,10.271
Estimates,901,2004,10.236
Estimates,901,2005,10.194
Estimates,901,2006,10.148
Estimates,901,2007,10.104
Estimates,901,2008,10.065
Estimates,901,2009,10.036
Estimates,901,2010,10.021
Estimates,901,2011,10.023
Estimates,901,2012,10.042
Estimates,901,2013,10.075
Estimates,901,2014,10.122
Estimates,901,2015,10.179
Medium_variant,901,2015,10.179
Medium_variant,901,2016,10.241
Medium_variant,901,2017,10.306
Medium_variant,901,2018,10.368
Medium_variant,901,2019,10.426
Medium_variant,901,2020,10.48
Medium_variant,901,2021,10.53
Medium_variant,901,2022,10.579
Medium_variant,901,2023,10.63
Medium_variant,901,2024,10.683
Medium_variant,901,2025,10.739
Medium_variant,901,2026,10.8
Medium_variant,901,2027,10.866
Medium_variant,901,2028,10.936
Medium_variant,901,2029,11.011
Medium_variant,901,2030,11.09
Medium_variant,901,2031,11.174
Medium_variant,901,2032,11.261
Medium_variant,901,2033,11.351
Medium_variant,901,2034,11.443
Medium_variant,901,2035,11.535
Medium_variant,901,2036,11.626
Medium_variant,901,2037,11.717
Medium_variant,901,2038,11.805
Medium_variant,901,2039,11.889
Medium_variant,901,2040,11.968
Medium_variant,901,2041,12.042
Medium_variant,901,2042,12.11
Medium_variant,901,2043,12.171
Medium_variant,901,2044,12.225
Medium_variant,901,2045,12.272
Medium_variant,901,2046,12.311
Medium_variant,901,2047,12.343
Medium_variant,901,2048,12.367
Medium_variant,901,2049,12.385
Medium_variant,901,2050,12.397
Medium_variant,901,2051,12.404
Medium_variant,901,2052,12.405
Medium_variant,901,2053,12.403
Medium_variant,901,2054,12.397
Medium_variant,901,2055,12.388
Medium_variant,901,2056,12.377
Medium_variant,901,2057,12.364
Medium_variant,901,2058,12.349
Medium_variant,901,2059,12.332
Medium_variant,901,2060,12.313
Medium_variant,901,2061,12.293
Medium_variant,901,2062,12.27
Medium_variant,901,2063,12.246
Medium_variant,901,2064,12.219
Medium_variant,901,2065,12.191
Medium_variant,901,2066,12.16
Medium_variant,901,2067,12.127
Medium_variant,901,2068,12.092
Medium_variant,901,2069,12.056
Medium_variant,901,2070,12.017
Medium_variant,901,2071,11.977
Medium_variant,901,2072,11.934
Medium_variant,901,2073,11.889
Medium_variant,901,2074,11.842
Medium_variant,901,2075,11.794
Medium_variant,901,2076,11.743
Medium_variant,901,2077,11.691
Medium_variant,901,2078,11.638
Medium_variant,901,2079,11.584
Medium_variant,901,2080,11.53
Medium_variant,901,2081,11.475
Medium_variant,901,2082,11.421
Medium_variant,901,2083,11.368
Medium_variant,901,2084,11.315
Medium_variant,901,2085,11.265
Medium_variant,901,2086,11.217
Medium_variant,901,2087,11.172
Medium_variant,901,2088,11.129
Medium_variant,901,2089,11.089
Medium_variant,901,2090,11.053
Medium_variant,901,2091,11.02
Medium_variant,901,2092,10.991
Medium_variant,901,2093,10.965
Medium_variant,901,2094,10.943
Medium_variant,901,2095,10.924
Medium_variant,901,2096,10.909
Medium_variant,901,2097,10.897
Medium_variant,901,2098,10.889
Medium_variant,901,2099,10.885
