variant,region,year,crudedeathrateper1000population
estimates,901,1950,11.11
estimates,901,1951,10.982
estimates,901,1952,10.736
estimates,901,1953,10.51
estimates,901,1954,10.304
estimates,901,1955,10.117
estimates,901,1956,9.951
estimates,901,1957,9.805
estimates,901,1958,9.679
estimates,901,1959,9.575
estimates,901,1960,9.492
estimates,901,1961,9.432
estimates,901,1962,9.393
estimates,901,1963,9.373
estimates,901,1964,9.371
estimates,901,1965,9.381
estimates,901,1966,9.402
estimates,901,1967,9.429
estimates,901,1968,9.459
estimates,901,1969,9.488
estimates,901,1970,9.513
estimates,901,1971,9.532
estimates,901,1972,9.547
estimates,901,1973,9.557
estimates,901,1974,9.563
estimates,901,1975,9.569
estimates,901,1976,9.577
estimates,901,1977,9.59
estimates,901,1978,9.608
estimates,901,1979,9.631
estimates,901,1980,9.654
estimates,901,1981,9.674
estimates,901,1982,9.686
estimates,901,1983,9.689
estimates,901,1984,9.684
estimates,901,1985,9.679
estimates,901,1986,9.68
estimates,901,1987,9.695
estimates,901,1988,9.727
estimates,901,1989,9.776
estimates,901,1990,9.84
estimates,901,1991,9.914
estimates,901,1992,9.989
estimates,901,1993,10.06
estimates,901,1994,10.121
estimates,901,1995,10.172
estimates,901,1996,10.214
estimates,901,1997,10.247
estimates,901,1998,10.275
estimates,901,1999,10.296
estimates,901,2000,10.308
estimates,901,2001,10.309
estimates,901,2002,10.296
estimates,901,2003,10.271
estimates,901,2004,10.236
estimates,901,2005,10.194
estimates,901,2006,10.148
estimates,901,2007,10.104
estimates,901,2008,10.065
estimates,901,2009,10.036
estimates,901,2010,10.021
estimates,901,2011,10.023
estimates,901,2012,10.042
estimates,901,2013,10.075
estimates,901,2014,10.122
estimates,901,2015,10.179
medium_variant,901,2015,10.179
medium_variant,901,2016,10.241
medium_variant,901,2017,10.306
medium_variant,901,2018,10.368
medium_variant,901,2019,10.426
medium_variant,901,2020,10.48
medium_variant,901,2021,10.53
medium_variant,901,2022,10.579
medium_variant,901,2023,10.63
medium_variant,901,2024,10.683
medium_variant,901,2025,10.739
medium_variant,901,2026,10.8
medium_variant,901,2027,10.866
medium_variant,901,2028,10.936
medium_variant,901,2029,11.011
medium_variant,901,2030,11.09
medium_variant,901,2031,11.174
medium_variant,901,2032,11.261
medium_variant,901,2033,11.351
medium_variant,901,2034,11.443
medium_variant,901,2035,11.535
medium_variant,901,2036,11.626
medium_variant,901,2037,11.717
medium_variant,901,2038,11.805
medium_variant,901,2039,11.889
medium_variant,901,2040,11.968
medium_variant,901,2041,12.042
medium_variant,901,2042,12.11
medium_variant,901,2043,12.171
medium_variant,901,2044,12.225
medium_variant,901,2045,12.272
medium_variant,901,2046,12.311
medium_variant,901,2047,12.343
medium_variant,901,2048,12.367
medium_variant,901,2049,12.385
medium_variant,901,2050,12.397
medium_variant,901,2051,12.404
medium_variant,901,2052,12.405
medium_variant,901,2053,12.403
medium_variant,901,2054,12.397
medium_variant,901,2055,12.388
medium_variant,901,2056,12.377
medium_variant,901,2057,12.364
medium_variant,901,2058,12.349
medium_variant,901,2059,12.332
medium_variant,901,2060,12.313
medium_variant,901,2061,12.293
medium_variant,901,2062,12.27
medium_variant,901,2063,12.246
medium_variant,901,2064,12.219
medium_variant,901,2065,12.191
medium_variant,901,2066,12.16
medium_variant,901,2067,12.127
medium_variant,901,2068,12.092
medium_variant,901,2069,12.056
medium_variant,901,2070,12.017
medium_variant,901,2071,11.977
medium_variant,901,2072,11.934
medium_variant,901,2073,11.889
medium_variant,901,2074,11.842
medium_variant,901,2075,11.794
medium_variant,901,2076,11.743
medium_variant,901,2077,11.691
medium_variant,901,2078,11.638
medium_variant,901,2079,11.584
medium_variant,901,2080,11.53
medium_variant,901,2081,11.475
medium_variant,901,2082,11.421
medium_variant,901,2083,11.368
medium_variant,901,2084,11.315
medium_variant,901,2085,11.265
medium_variant,901,2086,11.217
medium_variant,901,2087,11.172
medium_variant,901,2088,11.129
medium_variant,901,2089,11.089
medium_variant,901,2090,11.053
medium_variant,901,2091,11.02
medium_variant,901,2092,10.991
medium_variant,901,2093,10.965
medium_variant,901,2094,10.943
medium_variant,901,2095,10.924
medium_variant,901,2096,10.909
medium_variant,901,2097,10.897
medium_variant,901,2098,10.889
medium_variant,901,2099,10.885
