variant,region,year,crudedeathrateper1000population
estimates,920,1950,20.059
estimates,920,1951,19.824
estimates,920,1952,19.358
estimates,920,1953,18.897
estimates,920,1954,18.44
estimates,920,1955,17.989
estimates,920,1956,17.542
estimates,920,1957,17.1
estimates,920,1958,16.66
estimates,920,1959,16.223
estimates,920,1960,15.786
estimates,920,1961,15.349
estimates,920,1962,14.912
estimates,920,1963,14.48
estimates,920,1964,14.056
estimates,920,1965,13.652
estimates,920,1966,13.278
estimates,920,1967,12.941
estimates,920,1968,12.645
estimates,920,1969,12.387
estimates,920,1970,12.166
estimates,920,1971,11.976
estimates,920,1972,11.806
estimates,920,1973,11.642
estimates,920,1974,11.472
estimates,920,1975,11.279
estimates,920,1976,11.047
estimates,920,1977,10.774
estimates,920,1978,10.461
estimates,920,1979,10.114
estimates,920,1980,9.747
estimates,920,1981,9.375
estimates,920,1982,9.019
estimates,920,1983,8.695
estimates,920,1984,8.412
estimates,920,1985,8.174
estimates,920,1986,7.979
estimates,920,1987,7.818
estimates,920,1988,7.679
estimates,920,1989,7.558
estimates,920,1990,7.451
estimates,920,1991,7.353
estimates,920,1992,7.263
estimates,920,1993,7.181
estimates,920,1994,7.104
estimates,920,1995,7.035
estimates,920,1996,6.975
estimates,920,1997,6.927
estimates,920,1998,6.893
estimates,920,1999,6.871
estimates,920,2000,6.857
estimates,920,2001,6.847
estimates,920,2002,6.838
estimates,920,2003,6.827
estimates,920,2004,6.811
estimates,920,2005,6.792
estimates,920,2006,6.771
estimates,920,2007,6.751
estimates,920,2008,6.736
estimates,920,2009,6.726
estimates,920,2010,6.723
estimates,920,2011,6.727
estimates,920,2012,6.738
estimates,920,2013,6.754
estimates,920,2014,6.775
estimates,920,2015,6.803
medium_variant,920,2015,6.803
medium_variant,920,2016,6.836
medium_variant,920,2017,6.874
medium_variant,920,2018,6.916
medium_variant,920,2019,6.964
medium_variant,920,2020,7.016
medium_variant,920,2021,7.074
medium_variant,920,2022,7.136
medium_variant,920,2023,7.204
medium_variant,920,2024,7.277
medium_variant,920,2025,7.354
medium_variant,920,2026,7.438
medium_variant,920,2027,7.526
medium_variant,920,2028,7.62
medium_variant,920,2029,7.717
medium_variant,920,2030,7.82
medium_variant,920,2031,7.926
medium_variant,920,2032,8.037
medium_variant,920,2033,8.15
medium_variant,920,2034,8.267
medium_variant,920,2035,8.385
medium_variant,920,2036,8.504
medium_variant,920,2037,8.623
medium_variant,920,2038,8.743
medium_variant,920,2039,8.861
medium_variant,920,2040,8.978
medium_variant,920,2041,9.095
medium_variant,920,2042,9.211
medium_variant,920,2043,9.326
medium_variant,920,2044,9.44
medium_variant,920,2045,9.553
medium_variant,920,2046,9.664
medium_variant,920,2047,9.773
medium_variant,920,2048,9.879
medium_variant,920,2049,9.983
medium_variant,920,2050,10.084
medium_variant,920,2051,10.182
medium_variant,920,2052,10.277
medium_variant,920,2053,10.371
medium_variant,920,2054,10.462
medium_variant,920,2055,10.551
medium_variant,920,2056,10.637
medium_variant,920,2057,10.721
medium_variant,920,2058,10.803
medium_variant,920,2059,10.882
medium_variant,920,2060,10.96
medium_variant,920,2061,11.035
medium_variant,920,2062,11.108
medium_variant,920,2063,11.18
medium_variant,920,2064,11.249
medium_variant,920,2065,11.318
medium_variant,920,2066,11.384
medium_variant,920,2067,11.45
medium_variant,920,2068,11.513
medium_variant,920,2069,11.575
medium_variant,920,2070,11.635
medium_variant,920,2071,11.694
medium_variant,920,2072,11.752
medium_variant,920,2073,11.808
medium_variant,920,2074,11.863
medium_variant,920,2075,11.916
medium_variant,920,2076,11.967
medium_variant,920,2077,12.016
medium_variant,920,2078,12.062
medium_variant,920,2079,12.106
medium_variant,920,2080,12.146
medium_variant,920,2081,12.183
medium_variant,920,2082,12.217
medium_variant,920,2083,12.247
medium_variant,920,2084,12.273
medium_variant,920,2085,12.297
medium_variant,920,2086,12.317
medium_variant,920,2087,12.335
medium_variant,920,2088,12.351
medium_variant,920,2089,12.365
medium_variant,920,2090,12.378
medium_variant,920,2091,12.389
medium_variant,920,2092,12.399
medium_variant,920,2093,12.408
medium_variant,920,2094,12.415
medium_variant,920,2095,12.421
medium_variant,920,2096,12.425
medium_variant,920,2097,12.428
medium_variant,920,2098,12.429
medium_variant,920,2099,12.428
